date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-27,ARKF,SQUARE INC - A,SQ,852234103,1132978.00,229382725.88,8.57
2021-01-27,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1493255.00,131720023.55,4.92
2021-01-27,ARKF,ZILLOW GROUP INC - C,Z,98954M200,867991.00,110642812.77,4.14
2021-01-27,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,959221.00,104890816.35,3.92
2021-01-27,ARKF,MERCADOLIBRE INC,MELI,58733R102,60792.00,104483210.40,3.91
2021-01-27,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1490615.00,96398072.05,3.60
2021-01-27,ARKF,SEA LTD-ADR,SE,81141R100,468517.00,96411428.26,3.60
2021-01-27,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,410777.00,94454063.38,3.53
2021-01-27,ARKF,ADYEN NV,ADYEN,BZ1HM42,41434.00,89037954.00,3.33
2021-01-27,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,325581.00,84732455.25,3.17
2021-01-27,ARKF,MEITUAN-CLASS B,3690,BGJW376,1669886.00,78412056.99,2.93
2021-01-27,ARKF,AMAZON.COM INC,AMZN,023135106,20826.00,67321711.08,2.52
2021-01-27,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,808979.00,65745723.33,2.46
2021-01-27,ARKF,YEAHKA LTD,9923,BL58D39,6707200.00,65628349.36,2.45
2021-01-27,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,10127245.00,65452114.59,2.45
2021-01-27,ARKF,TWILIO INC - A,TWLO,90138F102,193111.00,65227102.47,2.44
2021-01-27,ARKF,APPLE INC,AAPL,037833100,441531.00,62723893.86,2.34
2021-01-27,ARKF,Z HOLDINGS CORP,4689,6084848,9436230.00,62494588.47,2.34
2021-01-27,ARKF,SNAP INC - A,SNAP,83304A106,1234378.00,60422803.10,2.26
2021-01-27,ARKF,DOCUSIGN INC,DOCU,256163106,261711.00,58934700.09,2.20
2021-01-27,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.00,57175399.28,2.14
