date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-05,ARKF,SQUARE INC - A,SQ,852234103,1835535.00,397283195.40,9.88
2021-03-05,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,911511.00,217896704.55,5.42
2021-03-05,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1380259.00,186555806.44,4.64
2021-03-05,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1443470.00,165955745.90,4.13
2021-03-05,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1850813.00,161483434.25,4.02
2021-03-05,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,128088.00,144868808.88,3.60
2021-03-05,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2077689.00,141573728.46,3.52
2021-03-05,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1318146.00,140567089.44,3.50
2021-03-05,ARKF,SEA LTD-ADR,SE,81141R100,611377.00,140469979.52,3.49
2021-03-05,ARKF,ADYEN NV,ADYEN,BZ1HM42,57010.00,125726132.76,3.13
2021-03-05,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,490053.00,114618496.17,2.85
2021-03-05,ARKF,MERCADOLIBRE INC,MELI,58733R102,77678.00,114205302.72,2.84
2021-03-05,ARKF,YEAHKA LTD,9923,BL58D39,11406800.00,112249105.88,2.79
2021-03-05,ARKF,SNAP INC - A,SNAP,83304A106,1857270.00,106663016.10,2.65
2021-03-05,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,379016.00,100166348.48,2.49
2021-03-05,ARKF,MEITUAN-CLASS B,3690,BGJW376,2263982.00,99354682.31,2.47
2021-03-05,ARKF,TWILIO INC - A,TWLO,90138F102,290746.00,98062810.88,2.44
2021-03-05,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,15245445.00,97818429.20,2.43
2021-03-05,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4271097.00,93921423.03,2.34
2021-03-05,ARKF,APPLE INC,AAPL,037833100,664507.00,80684439.94,2.01
2021-03-05,ARKF,DOCUSIGN INC,DOCU,256163106,393910.00,80479752.10,2.00
2021-03-05,ARKF,Z HOLDINGS CORP,4689,6084848,14195530.00,79791875.07,1.98
2021-03-05,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,321893.00,76295078.86,1.90
2021-03-05,ARKF,INTUIT INC,INTU,461202103,196692.00,75177649.32,1.87
2021-03-05,ARKF,AMAZON.COM INC,AMZN,023135106,24275.00,72836166.50,1.81
2021-03-05,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1324749.00,67429724.10,1.68
2021-03-05,ARKF,JD.COM INC-ADR,JD,47215P106,663139.00,60093656.18,1.49
2021-03-05,ARKF,TELADOC HEALTH INC,TDOC,87918A105,278820.00,52889365.80,1.32
2021-03-05,ARKF,DISCOVERY LTD,DSY,6177878,5392544.00,51380141.02,1.28
2021-03-05,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,389095.00,47002676.00,1.17
2021-03-05,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,701087.00,45584676.74,1.13
2021-03-05,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,538199.00,44283013.72,1.10
2021-03-05,ARKF,KE HOLDINGS INC,BEKE,482497104,835216.00,43790374.88,1.09
2021-03-05,ARKF,BASE INC,4477,BKRQ8Q2,448900.00,43340100.59,1.08
2021-03-05,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,402653.00,41002154.99,1.02
2021-03-05,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,2969600.00,40271690.29,1.00
2021-03-05,ARKF,NVIDIA CORP,NVDA,67066G104,77950.00,38854957.00,0.97
2021-03-05,ARKF,LENDINGTREE INC,TREE UW,52603B107,162159.00,38757622.59,0.96
2021-03-05,ARKF,PINDUODUO INC-ADR,PDD,722304102,241160.00,37818711.20,0.94
2021-03-05,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,574340.00,34184716.80,0.85
2021-03-05,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,137355.00,20465895.00,0.51
2021-03-05,ARKF,LENDINGCLUB CORP,LC,52603A208,1767790.00,19445690.00,0.48
2021-03-05,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,32658.00,16471715.46,0.41
2021-03-05,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,135139.00,8328943.70,0.21
2021-03-05,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,115162.00,7715854.00,0.19
2021-03-05,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,5263324.50,5263324.50,0.13
2021-03-05,ARKF,SPLUNK INC,SPLK,848637104,23160.00,3167593.20,0.08
2021-03-05,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,18099.00,3042803.88,0.08
2021-03-05,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3514949.00,666750675.81,7.34
2021-03-05,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,1029462.00,475168775.34,5.23
2021-03-05,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3656110.00,444729220.40,4.90
2021-03-05,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14807496.00,433415407.92,4.77
2021-03-05,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4519536.00,379686219.36,4.18
2021-03-05,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3140901.00,369212912.55,4.07
2021-03-05,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8900699.00,361279372.41,3.98
2021-03-05,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1696279.00,359577222.42,3.96
2021-03-05,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19407414.00,339047522.58,3.73
2021-03-05,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3748321.00,313547051.65,3.45
2021-03-05,ARKG,CAREDX INC,CDNA,14167L103,4429937.00,285863834.61,3.15
2021-03-05,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7602624.00,246020912.64,2.71
2021-03-05,ARKG,INCYTE CORP,INCY,45337C102,2968361.00,238240653.86,2.62
2021-03-05,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2022294.00,231856007.10,2.55
2021-03-05,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,832906.00,212216119.74,2.34
2021-03-05,ARKG,ACCOLADE INC,ACCD,00437E102,4985877.00,199036209.84,2.19
2021-03-05,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3737229.00,197250946.62,2.17
2021-03-05,ARKG,INVITAE CORP,NVTA,46185L103,5417255.00,184945085.70,2.04
2021-03-05,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1154830.00,179668451.40,1.98
2021-03-05,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2579599.00,177940739.02,1.96
2021-03-05,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7634783.00,157810964.61,1.74
2021-03-05,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1847711.00,156667415.69,1.73
2021-03-05,ARKG,SCHRODINGER INC,SDGR,80810D103,2230496.00,155108691.84,1.71
2021-03-05,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3449349.00,148977383.31,1.64
2021-03-05,ARKG,PERSONALIS INC,PSNL,71535D106,5907678.00,141725195.22,1.56
2021-03-05,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2754216.00,137008474.92,1.51
2021-03-05,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2218210.00,134046430.30,1.48
2021-03-05,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1779156.00,129166725.60,1.42
2021-03-05,ARKG,CODEXIS INC,CDXS,192005106,5923172.00,115561085.72,1.27
