date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-06,ARKF,SQUARE INC - A,SQ,852234103,1672353.00,387768490.11,9.92
2021-05-06,ARKF,SEA LTD-ADR,SE,81141R100,760932.00,186352246.80,4.77
2021-05-06,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,161894.00,181377942.90,4.64
2021-05-06,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,683393.00,169071428.20,4.33
2021-05-06,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1388093.00,157964983.40,4.04
2021-05-06,ARKF,ADYEN NV,ADYEN,BZ1HM42,57343.00,135940261.22,3.48
2021-05-06,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1251606.00,130605086.10,3.34
2021-05-06,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2089454.00,129190940.82,3.31
2021-05-06,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1616491.00,127217841.70,3.26
2021-05-06,ARKF,MERCADOLIBRE INC,MELI,58733R102,78128.00,119578029.12,3.06
2021-05-06,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6001877.00,113555512.84,2.91
2021-05-06,ARKF,YEAHKA LTD,9923,BL58D39,14022400.00,112792792.79,2.89
2021-05-06,ARKF,MEITUAN-CLASS B,3690,BGJW376,2884358.00,106539349.55,2.73
2021-05-06,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,18912638.00,105273049.36,2.69
2021-05-06,ARKF,SNAP INC - A,SNAP,83304A106,1867797.00,100991783.79,2.58
2021-05-06,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,441790.00,100189136.20,2.56
2021-05-06,ARKF,TWILIO INC - A,TWLO,90138F102,292429.00,98174263.88,2.51
2021-05-06,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,305395.00,96205532.90,2.46
2021-05-06,ARKF,JD.COM INC-ADR,JD,47215P106,1274589.00,96282453.06,2.46
2021-05-06,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,828147.00,95005023.84,2.43
2021-05-06,ARKF,PINDUODUO INC-ADR,PDD,722304102,690274.00,90501824.14,2.32
2021-05-06,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1332251.00,79188999.44,2.03
2021-05-06,ARKF,DOCUSIGN INC,DOCU,256163106,396139.00,77829429.33,1.99
2021-05-06,ARKF,APPLE INC,AAPL,037833100,590940.00,75699414.00,1.94
2021-05-06,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,299662.00,70702252.28,1.81
2021-05-06,ARKF,Z HOLDINGS CORP,4689,6084848,14306630.00,66167672.41,1.69
2021-05-06,ARKF,INTUIT INC,INTU,461202103,162351.00,63648086.04,1.63
2021-05-06,ARKF,DISCOVERY LTD,DSY,6177878,5423093.00,52012606.49,1.33
2021-05-06,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,705085.00,50046933.30,1.28
2021-05-06,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,169867.00,46373691.00,1.19
2021-05-06,ARKF,BASE INC,4477,BKRQ8Q2,2792000.00,46614305.34,1.19
2021-05-06,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3989900.00,45598857.14,1.17
2021-05-06,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,796499.00,44747313.82,1.15
2021-05-06,ARKF,TELADOC HEALTH INC,TDOC,87918A105,280383.00,44017327.17,1.13
2021-05-06,ARKF,AMAZON.COM INC,AMZN,023135106,13232.00,43275785.28,1.11
2021-05-06,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,839932.00,41585033.32,1.06
2021-05-06,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,404920.00,39973702.40,1.02
2021-05-06,ARKF,LENDINGCLUB CORP,LC,52603A208,2685918.00,38005739.70,0.97
2021-05-06,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,541195.00,37797058.80,0.97
2021-05-06,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,167523.00,23347680.51,0.60
2021-05-06,ARKF,STONECO LTD-A,STNE,G85158106,315530.00,19673295.50,0.50
2021-05-06,ARKF,UIPATH INC - CLASS A,PATH,90364P105,261231.00,18513440.97,0.47
2021-05-06,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,32847.00,14998597.14,0.38
2021-05-06,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,151087.00,12615764.50,0.32
2021-05-06,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,7338413.33,7338413.33,0.19
2021-05-06,ARKF,LENDINGTREE INC,TREE UW,52603B107,1853.00,357981.07,0.01
2021-05-06,ARKF,NVIDIA CORP,NVDA,67066G104,624.00,360884.16,0.01
2021-05-06,ARKG,TELADOC HEALTH INC,TDOC,87918A105,4070102.00,638965312.98,7.30
2021-05-06,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3762644.00,416336558.60,4.76
2021-05-06,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,840074.00,405268499.08,4.63
2021-05-06,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1705171.00,364684921.77,4.17
2021-05-06,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4059682.00,351162493.00,4.01
2021-05-06,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13605958.00,339332592.52,3.88
2021-05-06,ARKG,CAREDX INC,CDNA,14167L103,4425683.00,323871481.94,3.70
2021-05-06,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2886074.00,317352697.04,3.63
2021-05-06,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18231465.00,302642319.00,3.46
2021-05-06,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3744725.00,291077474.25,3.33
2021-05-06,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,6942846.00,283754116.02,3.24
2021-05-06,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,6780322.00,270467044.58,3.09
2021-05-06,ARKG,INCYTE CORP,INCY,45337C102,2965537.00,241038847.36,2.76
2021-05-06,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1309292.00,239469506.80,2.74
2021-05-06,ARKG,ACCOLADE INC,ACCD,00437E102,5298679.00,238705488.95,2.73
2021-05-06,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,832109.00,216656220.33,2.48
2021-05-06,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7425739.00,216980093.58,2.48
2021-05-06,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1858215.00,211650688.50,2.42
2021-05-06,ARKG,SCHRODINGER INC,SDGR,80810D103,2542618.00,174982970.76,2.00
2021-05-06,ARKG,INVITAE CORP,NVTA,46185L103,5398615.00,168598746.45,1.93
2021-05-06,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2577180.00,160455226.80,1.83
2021-05-06,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3053257.00,149975983.84,1.71
2021-05-06,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2161938.00,139834149.84,1.60
2021-05-06,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1845974.00,134331527.98,1.54
2021-05-06,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1777437.00,129930644.70,1.49
2021-05-06,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3627250.00,128622285.00,1.47
2021-05-06,ARKG,CODEXIS INC,CDXS,192005106,6233401.00,126912044.36,1.45
2021-05-06,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1754809.00,125223170.24,1.43
2021-05-06,ARKG,PERSONALIS INC,PSNL,71535D106,5428301.00,114211453.04,1.31
2021-05-06,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,6187917.00,114785860.35,1.31
2021-05-06,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3169467.00,101803280.04,1.16
2021-05-06,ARKG,GUARDANT HEALTH INC,GH,40131M109,697748.00,97496328.04,1.11
2021-05-06,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1316020.00,90055248.60,1.03
2021-05-06,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6449755.00,85330258.65,0.98
2021-05-06,ARKG,CELLECTIS - ADR,CLLS,15117K103,4861542.00,82354521.48,0.94
