date,fund,company,ticker,cusip,shares,market value($),weight(%)
2020-12-31,ARKF,SQUARE INC - A,SQ,852234103,910805.00,198227600.20,10.16
2020-12-31,ARKF,MERCADOLIBRE INC,MELI,58733R102,53291.00,89274149.02,4.57
2020-12-31,ARKF,ZILLOW GROUP INC - C,Z,98954M200,662586.00,86003662.80,4.41
2020-12-31,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,698257.00,80502049.53,4.12
2020-12-31,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1075221.00,77297637.69,3.96
2020-12-31,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1137858.00,74984842.20,3.84
2020-12-31,ARKF,ADYEN NV,ADYEN,BZ1HM42,31634.00,73619568.27,3.77
2020-12-31,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,313587.00,73442075.40,3.76
2020-12-31,ARKF,SEA LTD-ADR,SE,81141R100,357632.00,71186649.60,3.65
2020-12-31,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,248481.00,57828983.13,2.96
2020-12-31,ARKF,MEITUAN-CLASS B,3690,BGJW376,1424815.00,54144238.14,2.77
2020-12-31,ARKF,AMAZON.COM INC,AMZN,023135106,15926.00,51869867.18,2.66
2020-12-31,ARKF,TWILIO INC - A,TWLO,90138F102,147346.00,49876621.00,2.56
2020-12-31,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.00,47201943.58,2.42
2020-12-31,ARKF,SNAP INC - A,SNAP,83304A106,942318.00,47181862.26,2.42
2020-12-31,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,617539.00,45889323.09,2.35
2020-12-31,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,648196.00,45749020.85,2.34
2020-12-31,ARKF,APPLE INC,AAPL,037833100,337016.00,44718653.04,2.29
2020-12-31,ARKF,DOCUSIGN INC,DOCU,256163106,199776.00,44410204.80,2.28
2020-12-31,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,35438.00,40114044.10,2.06
2020-12-31,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,145352.00,39704352.32,2.03
2020-12-31,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,163133.00,39088298.13,2.00
2020-12-31,ARKF,Z HOLDINGS CORP,4689,6084848,6272007.00,37927859.87,1.94
2020-12-31,ARKF,SPLUNK INC,SPLK,848637104,218977.00,37202002.53,1.91
2020-12-31,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,7728745.00,36089309.70,1.85
2020-12-31,ARKF,INTUIT INC,INTU,461202103,87644.00,33291573.40,1.71
2020-12-31,ARKF,PINDUODUO INC-ADR,PDD,722304102,181117.00,32179057.39,1.65
2020-12-31,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,213799.00,27522345.27,1.41
2020-12-31,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,248151.00,27058385.04,1.39
2020-12-31,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,476868.00,25293078.72,1.30
2020-12-31,ARKF,JD.COM INC-ADR,JD,47215P106,270154.00,23746536.60,1.22
2020-12-31,ARKF,DISCOVERY LTD,DSY,6177878,2273284.00,23752298.43,1.22
2020-12-31,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,984841.00,22385435.93,1.15
2020-12-31,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,671851.00,22103897.90,1.13
2020-12-31,ARKF,KE HOLDINGS INC,BEKE,482497104,338481.00,20830120.74,1.07
2020-12-31,ARKF,BASE INC,4477,BKRQ8Q2,218500.00,20653333.98,1.06
2020-12-31,ARKF,NVIDIA CORP,NVDA,67066G104,39550.00,20653010.00,1.06
2020-12-31,ARKF,TELADOC HEALTH INC,TDOC,87918A105,103554.00,20706657.84,1.06
2020-12-31,ARKF,YEAHKA LTD,9923,BL58D39,4179200.00,20269452.88,1.04
2020-12-31,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,19848554.88,1.02
2020-12-31,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,272878.00,19718164.28,1.01
2020-12-31,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,76003.00,15777462.77,0.81
2020-12-31,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,16530.00,9431356.80,0.48
2020-12-31,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,41067.00,2755595.70,0.14
2020-12-31,ARKF,SBI HOLDINGS INC,8473,6309466,9900.00,234616.24,0.01
2020-12-31,ARKF,JD HEALTH INTERNATIONAL INC,6618,BMW8R04,6925.00,133989.90,0.01
2020-12-31,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,19967366.00,517953474.04,6.80
2020-12-31,ARKG,TELADOC HEALTH INC,TDOC,87918A105,2339979.00,467902200.84,6.14
2020-12-31,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2846901.00,435889012.11,5.72
2020-12-31,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3059536.00,432281841.44,5.67
2020-12-31,ARKG,CAREDX INC,CDNA,14167L103,4040893.00,292762697.85,3.84
2020-12-31,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,5854478.00,271647779.20,3.57
2020-12-31,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,2045786.00,271046187.14,3.56
2020-12-31,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,2886513.00,262470627.09,3.45
2020-12-31,ARKG,INVITAE CORP,NVTA,46185L103,6180483.00,258405994.23,3.39
2020-12-31,ARKG,PERSONALIS INC,PSNL,71535D106,6739994.00,246751180.34,3.24
2020-12-31,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,508310.00,245569644.10,3.22
2020-12-31,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,5412619.00,237289216.96,3.12
2020-12-31,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2179624.00,205821894.32,2.70
2020-12-31,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8605520.00,194570807.20,2.55
2020-12-31,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,812410.00,192004979.40,2.52
2020-12-31,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3935339.00,170715005.82,2.24
2020-12-31,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,93687.00,164199583.68,2.16
2020-12-31,ARKG,CELLECTIS - ADR,CLLS,15117K103,6036351.00,163343658.06,2.14
