date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-28,ARKF,SQUARE INC - A,SQ,852234103,1704391.00,432557391.89,9.96
2021-04-28,ARKF,SEA LTD-ADR,SE,81141R100,775512.00,207170275.68,4.77
2021-04-28,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1414673.00,196625400.27,4.53
2021-04-28,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,164986.00,190870653.54,4.39
2021-04-28,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,696473.00,187225871.86,4.31
2021-04-28,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2129474.00,165204592.92,3.80
2021-04-28,ARKF,ADYEN NV,ADYEN,BZ1HM42,58453.00,148436247.52,3.42
2021-04-28,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1275576.00,144407958.96,3.32
2021-04-28,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1138670.00,138040964.10,3.18
2021-04-28,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1647451.00,132570381.97,3.05
2021-04-28,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6116814.00,131695005.42,3.03
2021-04-28,ARKF,YEAHKA LTD,9923,BL58D39,14286400.00,131420817.60,3.03
2021-04-28,ARKF,MERCADOLIBRE INC,MELI,58733R102,79628.00,127798162.32,2.94
2021-04-28,ARKF,MEITUAN-CLASS B,3690,BGJW376,2938358.00,118492862.90,2.73
2021-04-28,ARKF,TWILIO INC - A,TWLO,90138F102,298039.00,117990659.71,2.72
2021-04-28,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,19275638.00,116472863.19,2.68
2021-04-28,ARKF,SNAP INC - A,SNAP,83304A106,1903582.00,115185746.82,2.65
2021-04-28,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,450250.00,106222980.00,2.45
2021-04-28,ARKF,JD.COM INC-ADR,JD,47215P106,1299009.00,101920246.14,2.35
2021-04-28,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,311245.00,94484644.65,2.18
2021-04-28,ARKF,DOCUSIGN INC,DOCU,256163106,403729.00,92865744.58,2.14
2021-04-28,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1357779.00,81276650.94,1.87
2021-04-28,ARKF,PINDUODUO INC-ADR,PDD,722304102,575716.00,80646297.28,1.86
2021-04-28,ARKF,APPLE INC,AAPL,037833100,602278.00,80940140.42,1.86
2021-04-28,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,305420.00,79815408.60,1.84
2021-04-28,ARKF,Z HOLDINGS CORP,4689,6084848,14552330.00,71326423.19,1.64
2021-04-28,ARKF,INTUIT INC,INTU,461202103,165471.00,68855792.52,1.59
2021-04-28,ARKF,TELADOC HEALTH INC,TDOC,87918A105,285753.00,54278782.35,1.25
2021-04-28,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,173137.00,52287374.00,1.20
2021-04-28,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4067900.00,50994842.62,1.17
2021-04-28,ARKF,DISCOVERY LTD,DSY,6177878,5526953.00,50630485.34,1.17
2021-04-28,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,718602.00,50043443.28,1.15
2021-04-28,ARKF,BASE INC,4477,BKRQ8Q2,2840600.00,48481802.38,1.12
2021-04-28,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,811769.00,47999900.97,1.11
2021-04-28,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,856037.00,47938072.00,1.10
2021-04-28,ARKF,AMAZON.COM INC,AMZN,023135106,13472.00,46039616.96,1.06
2021-04-28,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,412690.00,44005134.70,1.01
2021-04-28,ARKF,LENDINGCLUB CORP,LC,52603A208,2737374.00,40951115.04,0.94
2021-04-28,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,551575.00,39768557.50,0.92
2021-04-28,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,170733.00,27878991.57,0.64
2021-04-28,ARKF,UIPATH INC - CLASS A,PATH,90364P105,266241.00,20066584.17,0.46
2021-04-28,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33477.00,16592875.05,0.38
2021-04-28,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,153997.00,13397739.00,0.31
2021-04-28,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,13187273.67,13187273.67,0.30
2021-04-28,ARKF,LENDINGTREE INC,TREE UW,52603B107,1911.00,462710.43,0.01
2021-04-28,ARKF,NVIDIA CORP,NVDA,67066G104,654.00,402386.58,0.01
2021-04-28,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3779532.00,717922103.40,7.19
2021-04-28,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3717826.00,514584296.66,5.16
2021-04-28,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13919358.00,468247203.12,4.69
2021-04-28,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,927782.00,456292465.42,4.57
2021-04-28,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2952542.00,412086286.94,4.13
2021-04-28,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1735609.00,374075807.77,3.75
2021-04-28,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4304232.00,372918660.48,3.74
2021-04-28,ARKG,CAREDX INC,CDNA,14167L103,4504685.00,363167704.70,3.64
2021-04-28,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3811567.00,352646178.84,3.53
2021-04-28,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,7807617.00,326748771.45,3.27
2021-04-28,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18898728.00,318632554.08,3.19
2021-04-28,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1332662.00,264799939.40,2.65
2021-04-28,ARKG,ACCOLADE INC,ACCD,00437E102,5393261.00,260818101.96,2.61
2021-04-28,ARKG,INCYTE CORP,INCY,45337C102,3018471.00,255453200.73,2.56
2021-04-28,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1901008.00,252910104.32,2.53
2021-04-28,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7596781.00,249858127.09,2.50
2021-04-28,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5728969.00,248293516.46,2.49
2021-04-28,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,846967.00,240301477.24,2.41
2021-04-28,ARKG,SCHRODINGER INC,SDGR,80810D103,2587990.00,199559908.90,2.00
2021-04-28,ARKG,INVITAE CORP,NVTA,46185L103,5092321.00,189536187.62,1.90
2021-04-28,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2623156.00,186296539.12,1.87
2021-04-28,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3692002.00,164626369.18,1.65
2021-04-28,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3107749.00,164089147.20,1.64
2021-04-28,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1795236.00,156302222.34,1.57
2021-04-28,ARKG,CODEXIS INC,CDXS,192005106,6344665.00,155380845.85,1.56
2021-04-28,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1809167.00,147555660.52,1.48
2021-04-28,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,6917850.00,145966635.00,1.46
2021-04-28,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2200514.00,145145903.44,1.45
2021-04-28,ARKG,PERSONALIS INC,PSNL,71535D106,5553348.00,141888041.40,1.42
2021-04-28,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1878920.00,132482649.20,1.33
2021-04-28,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3242462.00,125029334.72,1.25
2021-04-28,ARKG,GUARDANT HEALTH INC,GH,40131M109,710212.00,116872486.72,1.17
2021-04-28,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1339504.00,107187110.08,1.07
2021-04-28,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,209418.00,102660891.96,1.03
2021-04-28,ARKG,CELLECTIS - ADR,CLLS,15117K103,4973537.00,99520475.37,1.00
2021-04-28,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6564856.00,93417900.88,0.94
2021-04-28,ARKG,VERACYTE INC,VCYT,92337F107,1680229.00,85523656.10,0.86
2021-04-28,ARKG,908 DEVICES INC,MASS,65443P102,1297201.00,71488747.11,0.72
2021-04-28,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2081104.00,63577727.20,0.64
2021-04-28,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2927396.00,62031521.24,0.62
2021-04-28,ARKG,ABBVIE INC,ABBV,00287Y109,558817.00,62274566.48,0.62
2021-04-28,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4312569.00,59685954.96,0.60
2021-04-28,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1492992.00,58450636.80,0.59
2021-04-28,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1109291.00,49241427.49,0.49
2021-04-28,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1421686.00,46801903.12,0.47
2021-04-28,ARKG,UIPATH INC - CLASS A,PATH,90364P105,607327.00,45774235.99,0.46
2021-04-28,ARKG,SEER INC,SEER,81578P106,858692.00,45347524.52,0.45
