date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-25,ARKF,SQUARE INC - A,SQ,852234103,1631007.00,344060926.65,9.69
2021-05-25,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,153767.00,193966306.81,5.46
2021-05-25,ARKF,SEA LTD-ADR,SE,81141R100,707958.00,179821332.00,5.06
2021-05-25,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1483347.00,167514376.71,4.72
2021-05-25,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,635869.00,163526430.73,4.61
2021-05-25,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1944055.00,122300500.05,3.44
2021-05-25,ARKF,ADYEN NV,ADYEN,BZ1HM42,53310.00,121277205.37,3.42
2021-05-25,ARKF,JD.COM INC-ADR,JD,47215P106,1656682.00,118717832.12,3.34
2021-05-25,ARKF,TWILIO INC - A,TWLO,90138F102,365006.00,118294794.54,3.33
2021-05-25,ARKF,MERCADOLIBRE INC,MELI,58733R102,84845.00,116011113.85,3.27
2021-05-25,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1504010.00,113913717.40,3.21
2021-05-25,ARKF,SNAP INC - A,SNAP,83304A106,1737840.00,104478940.80,2.94
2021-05-25,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,460357.00,103718432.10,2.92
2021-05-25,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,17593738.00,94139894.26,2.65
2021-05-25,ARKF,MEITUAN-CLASS B,3690,BGJW376,2688158.00,93814213.06,2.64
2021-05-25,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,284140.00,92240368.20,2.60
2021-05-25,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5584313.00,84714028.21,2.39
2021-05-25,ARKF,PINDUODUO INC-ADR,PDD,722304102,642212.00,83750866.92,2.36
2021-05-25,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1239556.00,80397602.16,2.26
2021-05-25,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,693409.00,78334414.73,2.21
2021-05-25,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,688177.00,72988052.62,2.06
2021-05-25,ARKF,DOCUSIGN INC,DOCU,256163106,368562.00,72072299.10,2.03
2021-05-25,ARKF,INTUIT INC,INTU,461202103,151015.00,66508516.15,1.87
2021-05-25,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,278798.00,65238732.00,1.84
2021-05-25,ARKF,Z HOLDINGS CORP,4689,6084848,13287430.00,57461797.95,1.62
2021-05-25,ARKF,YEAHKA LTD,9923,BL58D39,8786000.00,55837107.63,1.57
2021-05-25,ARKF,DISCOVERY LTD,DSY,6177878,5045750.00,53776655.30,1.51
2021-05-25,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,251271.00,52877469.24,1.49
