date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-28,ARKF,SQUARE INC - A,SQ,852234103,1139548.00,250598000.68,9.16
2021-01-28,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1501913.00,134886806.53,4.93
2021-01-28,ARKF,ZILLOW GROUP INC - C,Z,98954M200,873025.00,115544858.75,4.22
2021-01-28,ARKF,MERCADOLIBRE INC,MELI,58733R102,61146.00,112797860.58,4.12
2021-01-28,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,964783.00,108644213.63,3.97
2021-01-28,ARKF,SEA LTD-ADR,SE,81141R100,471235.00,103568028.30,3.79
2021-01-28,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1499255.00,102713960.05,3.76
2021-01-28,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,413159.00,98245078.61,3.59
2021-01-28,ARKF,ADYEN NV,ADYEN,BZ1HM42,41674.00,88935795.61,3.25
2021-01-28,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,327471.00,85391337.96,3.12
2021-01-28,ARKF,MEITUAN-CLASS B,3690,BGJW376,1679486.00,77033487.46,2.82
2021-01-28,ARKF,TWILIO INC - A,TWLO,90138F102,194233.00,70100632.03,2.56
2021-01-28,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,813671.00,68974890.67,2.52
2021-01-28,ARKF,AMAZON.COM INC,AMZN,023135106,20946.00,67815188.52,2.48
2021-01-28,ARKF,SNAP INC - A,SNAP,83304A106,1241536.00,65962807.68,2.41
2021-01-28,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,10186045.00,62408050.96,2.28
2021-01-28,ARKF,YEAHKA LTD,9923,BL58D39,6745600.00,61776080.90,2.26
2021-01-28,ARKF,DOCUSIGN INC,DOCU,256163106,263229.00,61632438.06,2.25
2021-01-28,ARKF,APPLE INC,AAPL,037833100,444093.00,60880709.37,2.23
2021-01-28,ARKF,Z HOLDINGS CORP,4689,6084848,9490830.00,60010120.72,2.19
2021-01-28,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,848996.00,57600501.45,2.11
2021-01-28,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.00,56349593.70,2.06
2021-01-28,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,46708.00,52339583.56,1.91
2021-01-28,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,191486.00,50743790.00,1.86
2021-01-28,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,215040.00,49149542.40,1.80
2021-01-28,ARKF,SPLUNK INC,SPLK,848637104,288488.00,48604458.24,1.78
2021-01-28,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,1751364.00,43819127.28,1.60
2021-01-28,ARKF,INTUIT INC,INTU,461202103,115480.00,42721826.00,1.56
2021-01-28,ARKF,TELADOC HEALTH INC,TDOC,87918A105,160808.00,42266774.72,1.55
2021-01-28,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,327009.00,41147542.47,1.50
2021-01-28,ARKF,JD.COM INC-ADR,JD,47215P106,443218.00,40514557.38,1.48
2021-01-28,ARKF,PINDUODUO INC-ADR,PDD,722304102,238704.00,40426909.44,1.48
2021-01-28,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,885271.00,35632157.75,1.30
2021-01-28,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,628347.00,33767367.78,1.23
2021-01-28,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,281770.00,33465822.90,1.22
2021-01-28,ARKF,BASE INC,4477,BKRQ8Q2,293800.00,30069023.07,1.10
2021-01-28,ARKF,NVIDIA CORP,NVDA,67066G104,52100.00,27198284.00,0.99
2021-01-28,ARKF,KE HOLDINGS INC,BEKE,482497104,446054.00,26500068.14,0.97
2021-01-28,ARKF,DISCOVERY LTD,DSY,6177878,2995536.00,25903422.45,0.95
2021-01-28,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,359643.00,25894296.00,0.95
2021-01-28,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,21427417.20,0.78
2021-01-28,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,100136.00,18668354.48,0.68
2021-01-28,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,16861575.64,16861575.64,0.62
2021-01-28,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,21801.00,11697326.55,0.43
2021-01-28,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,54119.00,3382437.50,0.12
2021-01-28,ARKF,JAPANESE YEN,,CCTJPY,24006877.00,230270.75,0.01
2021-01-28,ARKF,SOUTH AFRICAN RAND,,CCTZAR,2268623.05,150314.60,0.01
2021-01-28,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3243293.00,852467132.12,7.86
2021-01-28,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3657803.00,620838903.19,5.72
2021-01-28,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,17939482.00,614965442.96,5.67
2021-01-28,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3116512.00,434909249.60,4.01
2021-01-28,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,814250.00,412230347.50,3.80
2021-01-28,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,9085684.00,404948935.88,3.73
2021-01-28,ARKG,CAREDX INC,CDNA,14167L103,5173689.00,401633477.07,3.70
2021-01-28,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2284392.00,382452908.64,3.53
2021-01-28,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1611175.00,370634697.00,3.42
2021-01-28,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19134566.00,343465459.70,3.17
2021-01-28,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3695653.00,335971814.23,3.10
2021-01-28,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3615988.00,335708325.92,3.09
2021-01-28,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7495729.00,327188570.85,3.02
2021-01-28,ARKG,INVITAE CORP,NVTA,46185L103,6119310.00,311656458.30,2.87
2021-01-28,ARKG,PERSONALIS INC,PSNL,71535D106,6673277.00,269133261.41,2.48
2021-01-28,ARKG,INCYTE CORP,INCY,45337C102,2926635.00,267113976.45,2.46
2021-01-28,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3896384.00,255135224.32,2.35
2021-01-28,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3616736.00,219499707.84,2.02
2021-01-28,ARKG,ACCOLADE INC,ACCD,00437E102,4101931.00,210511098.92,1.94
2021-01-28,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8624195.00,204220937.60,1.88
2021-01-28,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1754106.00,175217648.34,1.62
2021-01-28,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2543269.00,174239359.19,1.61
2021-01-28,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2316264.00,172677481.20,1.59
2021-01-28,ARKG,CELLECTIS - ADR,CLLS,15117K103,5976606.00,168839119.50,1.56
2021-01-28,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2674563.00,166598529.27,1.54
2021-01-28,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,593268.00,166115040.00,1.53
2021-01-28,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,950513.00,164742913.16,1.52
2021-01-28,ARKG,SCHRODINGER INC,SDGR,80810D103,1777671.00,159741516.06,1.47
2021-01-28,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,309351.00,153586584.48,1.42
2021-01-28,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,80375.00,148950950.00,1.37
2021-01-28,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1626482.00,146594822.66,1.35
2021-01-28,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2157299.00,138002417.03,1.27
2021-01-28,ARKG,CODEXIS INC,CDXS,192005106,5354166.00,125448109.38,1.16
2021-01-28,ARKG,VERACYTE INC,VCYT,92337F107,2132765.00,121290345.55,1.12
2021-01-28,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1968533.00,112403234.30,1.04
2021-01-28,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1794142.00,109675900.46,1.01
2021-01-28,ARKG,PHREESIA INC,PHR,71944F106,1676645.00,108495697.95,1.00
2021-01-28,ARKG,GUARDANT HEALTH INC,GH,40131M109,688574.00,107885774.32,0.99
2021-01-28,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1298708.00,88623833.92,0.82
2021-01-28,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8534103.00,86535804.42,0.80
2021-01-28,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3517779.00,84110095.89,0.78
2021-01-28,ARKG,COMPUGEN LTD,CGEN,M25722105,5664645.00,67975740.00,0.63
2021-01-28,ARKG,CERUS CORP,CERS,157085101,8073656.00,54295336.60,0.50
2021-01-28,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1128882.00,40910683.68,0.38
2021-01-28,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3503564.00,38223883.24,0.35
2021-01-28,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1921585.00,34626961.70,0.32
2021-01-28,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3128115.00,33314424.75,0.31
2021-01-28,ARKG,908 DEVICES INC,MASS,65443P102,558544.00,30736676.32,0.28
2021-01-28,ARKG,EVOGENE LTD,EVGN,M4119S104,4537959.00,28816039.65,0.27
2021-01-28,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3798143.00,27004796.73,0.25
2021-01-28,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,265278.00,13319608.38,0.12
2021-01-28,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,12120511.30,12120511.30,0.11
2021-01-28,ARKG,HIMS & HERS HEALTH INC,HIMS,433000106,460731.00,7629705.36,0.07
2021-01-28,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,370490.00,4864533.70,0.04
2021-01-28,ARKK,TESLA INC,TSLA,88160R101,2640907.00,2206292935.01,9.54
2021-01-28,ARKK,ROKU INC,ROKU,77543R102,3956933.00,1598640501.33,6.91
2021-01-28,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4495919.00,1181707349.96,5.11
2021-01-28,ARKK,SQUARE INC - A,SQ,852234103,4964808.00,1091810927.28,4.72
2021-01-28,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6030285.00,1009590314.70,4.37
2021-01-28,ARKK,INVITAE CORP,NVTA,46185L103,17340761.00,883164957.73,3.82
2021-01-28,ARKK,PROTO LABS INC,PRLB,743713109,3088854.00,677910787.38,2.93
2021-01-28,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2717183.00,665356601.21,2.88
2021-01-28,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4874781.00,645177265.35,2.79
2021-01-28,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,1974300.00,642516192.00,2.78
2021-01-28,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,5899546.00,529838226.26,2.29
2021-01-28,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22107524.00,523506168.32,2.26
2021-01-28,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2149638.00,511162420.02,2.21
2021-01-28,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,448267.00,502314552.19,2.17
2021-01-28,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2888651.00,490290734.23,2.12
2021-01-28,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1269837.00,480747589.83,2.08
