date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-22,ARKF,SQUARE INC - A,SQ,852234103,1790059.00,479879016.72,9.73
2021-02-22,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,869033.00,237984687.05,4.83
2021-02-22,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1371417.00,232619751.54,4.72
2021-02-22,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1278259.00,207602044.19,4.21
2021-02-22,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2210917.00,199623695.93,4.05
2021-02-22,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2181741.00,176699203.59,3.58
2021-02-22,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1515776.00,169342494.72,3.43
2021-02-22,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,118053.00,163066608.90,3.31
2021-02-22,ARKF,SEA LTD-ADR,SE,81141R100,642031.00,162408161.76,3.29
2021-02-22,ARKF,MERCADOLIBRE INC,MELI,58733R102,88553.00,158405377.46,3.21
2021-02-22,ARKF,ADYEN NV,ADYEN,BZ1HM42,59896.00,156634616.18,3.18
2021-02-22,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,514623.00,130714242.00,2.65
2021-02-22,ARKF,YEAHKA LTD,9923,BL58D39,10553600.00,129301641.75,2.62
2021-02-22,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,16009845.00,126052829.83,2.56
2021-02-22,ARKF,TWILIO INC - A,TWLO,90138F102,305332.00,124944907.72,2.53
2021-02-22,ARKF,SNAP INC - A,SNAP,83304A106,1950285.00,123667571.85,2.51
2021-02-22,ARKF,MEITUAN-CLASS B,3690,BGJW376,2373182.00,122486417.98,2.48
2021-02-22,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,3702201.00,109696215.63,2.22
2021-02-22,ARKF,AMAZON.COM INC,AMZN,023135106,32846.00,104474586.04,2.12
2021-02-22,ARKF,DOCUSIGN INC,DOCU,256163106,413644.00,100726450.44,2.04
2021-02-22,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,375294.00,97700287.02,1.98
2021-02-22,ARKF,Z HOLDINGS CORP,4689,6084848,14905330.00,93761164.16,1.90
2021-02-22,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,338039.00,91253628.05,1.85
2021-02-22,ARKF,APPLE INC,AAPL,037833100,697813.00,87924438.00,1.78
2021-02-22,ARKF,INTUIT INC,INTU,461202103,206520.00,82928106.00,1.68
2021-02-22,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1391090.00,77622822.00,1.57
2021-02-22,ARKF,TELADOC HEALTH INC,TDOC,87918A105,252405.00,67836367.80,1.38
2021-02-22,ARKF,JD.COM INC-ADR,JD,47215P106,696367.00,68007201.22,1.38
2021-02-22,ARKF,KE HOLDINGS INC,BEKE,482497104,877076.00,67262958.44,1.36
2021-02-22,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,987364.00,62154563.80,1.26
2021-02-22,ARKF,BASE INC,4477,BKRQ8Q2,472300.00,59734173.96,1.21
2021-02-22,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.00,58185675.00,1.18
2021-02-22,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,408595.00,54576034.15,1.11
2021-02-22,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,442788.00,54498347.04,1.11
2021-02-22,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3117800.00,49176148.78,1.00
2021-02-22,ARKF,DISCOVERY LTD,DSY,6177878,4885997.00,48526559.84,0.98
2021-02-22,ARKF,PINDUODUO INC-ADR,PDD,722304102,253250.00,47671780.00,0.97
2021-02-22,ARKF,NVIDIA CORP,NVDA,67066G104,81850.00,47000725.50,0.95
2021-02-22,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,565193.00,45271959.30,0.92
2021-02-22,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,44239123.67,44239123.67,0.90
2021-02-22,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,463263.00,37607307.81,0.76
2021-02-22,ARKF,SPLUNK INC,SPLK,848637104,203365.00,32705159.30,0.66
2021-02-22,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,157256.00,29287357.44,0.59
2021-02-22,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,144219.00,24951329.19,0.51
2021-02-22,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,382316.00,23080416.92,0.47
2021-02-22,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,23025075.50,0.47
2021-02-22,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,34296.00,18556536.72,0.38
2021-02-22,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,85059.00,6464484.00,0.13
2021-02-22,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3653997.00,982048233.72,8.14
2021-02-22,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,16652345.00,623463796.80,5.17
2021-02-22,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,4061129.00,577979879.28,4.79
2021-02-22,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,1154246.00,531622622.68,4.41
2021-02-22,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3737955.00,512884805.55,4.25
2021-02-22,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,11413118.00,479465087.18,3.97
2021-02-22,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,2087576.00,448745336.96,3.72
2021-02-22,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,5020194.00,441325254.54,3.66
2021-02-22,ARKG,CAREDX INC,CDNA,14167L103,5444304.00,437449826.40,3.63
2021-02-22,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,4163547.00,420351705.12,3.48
2021-02-22,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,21557200.00,374017420.00,3.10
2021-02-22,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,8444817.00,363127131.00,3.01
2021-02-22,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2274277.00,315123821.12,2.61
2021-02-22,ARKG,INVITAE CORP,NVTA,46185L103,6092212.00,272992019.72,2.26
2021-02-22,ARKG,INCYTE CORP,INCY,45337C102,3297206.00,263512703.52,2.18
2021-02-22,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,844726.00,247597637.86,2.05
