date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-22,ARKF,SQUARE INC - A,SQ,852234103,1819621.00,446262050.25,10.54
2021-04-22,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1418217.00,191544388.02,4.52
2021-04-22,ARKF,SEA LTD-ADR,SE,81141R100,777456.00,187436867.04,4.43
2021-04-22,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,698217.00,184950701.13,4.37
2021-04-22,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,150158.00,171489445.48,4.05
2021-04-22,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1278772.00,163094580.88,3.85
2021-04-22,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2134810.00,154795073.10,3.66
2021-04-22,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1279066.00,152886758.98,3.61
2021-04-22,ARKF,ADYEN NV,ADYEN,BZ1HM42,58601.00,141929035.19,3.35
2021-04-22,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1651579.00,131779488.41,3.11
2021-04-22,ARKF,MERCADOLIBRE INC,MELI,58733R102,79828.00,125887957.72,2.97
2021-04-22,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,19324038.00,119215050.96,2.82
2021-04-22,ARKF,YEAHKA LTD,9923,BL58D39,14321600.00,117313055.91,2.77
2021-04-22,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6132138.00,112279446.78,2.65
2021-04-22,ARKF,SNAP INC - A,SNAP,83304A106,1908350.00,111256805.00,2.63
2021-04-22,ARKF,TWILIO INC - A,TWLO,90138F102,298787.00,110610947.40,2.61
2021-04-22,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,451378.00,103564168.32,2.45
2021-04-22,ARKF,MEITUAN-CLASS B,3690,BGJW376,2719851.00,98855267.34,2.34
2021-04-22,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,312025.00,94066176.75,2.22
2021-04-22,ARKF,DOCUSIGN INC,DOCU,256163106,404741.00,88783985.76,2.10
2021-04-22,ARKF,JD.COM INC-ADR,JD,47215P106,1161238.00,87928941.36,2.08
2021-04-22,ARKF,APPLE INC,AAPL,037833100,603786.00,80605431.00,1.90
2021-04-22,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,306184.00,77042018.08,1.82
2021-04-22,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1361179.00,75790446.72,1.79
2021-04-22,ARKF,PINDUODUO INC-ADR,PDD,722304102,577160.00,74263177.20,1.75
2021-04-22,ARKF,Z HOLDINGS CORP,4689,6084848,14588730.00,72960523.39,1.72
2021-04-22,ARKF,INTUIT INC,INTU,461202103,165887.00,67839488.65,1.60
2021-04-22,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,173573.00,54140890.16,1.28
2021-04-22,ARKF,BASE INC,4477,BKRQ8Q2,2847800.00,52568688.41,1.24
2021-04-22,ARKF,TELADOC HEALTH INC,TDOC,87918A105,286469.00,52375127.27,1.24
2021-04-22,ARKF,DISCOVERY LTD,DSY,6177878,5540797.00,52588243.29,1.24
2021-04-22,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4077900.00,50551611.22,1.19
2021-04-22,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,813803.00,47835340.34,1.13
2021-04-22,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,720402.00,47114290.80,1.11
2021-04-22,ARKF,KE HOLDINGS INC,BEKE,482497104,858181.00,46238792.28,1.09
2021-04-22,ARKF,AMAZON.COM INC,AMZN,023135106,13504.00,45400718.08,1.07
2021-04-22,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,413726.00,43027504.00,1.02
2021-04-22,ARKF,LENDINGCLUB CORP,LC,52603A208,2744230.00,38309450.80,0.90
2021-04-22,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,552955.00,37866358.40,0.89
2021-04-22,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,171161.00,26043857.76,0.62
2021-04-22,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33561.00,17560793.25,0.41
2021-04-22,ARKF,UIPATH INC - CLASS A,PATH,90364P105,238407.00,16450083.00,0.39
2021-04-22,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,154385.00,13122725.00,0.31
2021-04-22,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,11306192.26,11306192.26,0.27
2021-04-22,ARKF,LENDINGTREE INC,TREE UW,52603B107,26766.00,5754154.68,0.14
2021-04-22,ARKF,NVIDIA CORP,NVDA,67066G104,658.00,404288.36,0.01
2021-04-22,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3769068.00,689098702.44,7.22
2021-04-22,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3707529.00,477344358.75,5.00
2021-04-22,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,925214.00,468602386.72,4.91
2021-04-22,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13932220.00,421171010.60,4.41
2021-04-22,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2955270.00,395533336.80,4.14
2021-04-22,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4292316.00,380556736.56,3.99
2021-04-22,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1730803.00,380361267.28,3.98
2021-04-22,ARKG,CAREDX INC,CDNA,14167L103,4492210.00,337904036.20,3.54
