date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-18,ARKF,SQUARE INC - A,SQ,852234103,1844767.00,454679722.49,10.49
2021-03-18,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,916095.00,230370409.65,5.32
2021-03-18,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1324770.00,220852406.70,5.10
2021-03-18,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1387203.00,199590767.64,4.61
2021-03-18,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1450689.00,164943339.30,3.81
2021-03-18,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2088134.00,156505643.30,3.61
2021-03-18,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1860125.00,150856137.50,3.48
2021-03-18,ARKF,SEA LTD-ADR,SE,81141R100,669863.00,150283764.05,3.47
2021-03-18,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,128696.00,150467502.32,3.47
2021-03-18,ARKF,ADYEN NV,ADYEN,BZ1HM42,57306.00,133359153.46,3.08
2021-03-18,ARKF,YEAHKA LTD,9923,BL58D39,12660000.00,133692208.63,3.08
2021-03-18,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4292576.00,121479900.80,2.80
2021-03-18,ARKF,MERCADOLIBRE INC,MELI,58733R102,78078.00,120054294.36,2.77
2021-03-18,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,17243326.00,119914952.22,2.77
2021-03-18,ARKF,SNAP INC - A,SNAP,83304A106,1866617.00,119370157.15,2.75
2021-03-18,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,492547.00,114930916.98,2.65
2021-03-18,ARKF,TWILIO INC - A,TWLO,90138F102,292242.00,112884317.34,2.60
2021-03-18,ARKF,MEITUAN-CLASS B,3690,BGJW376,2275182.00,95343750.52,2.20
2021-03-18,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,305200.00,86679852.00,2.00
2021-03-18,ARKF,DOCUSIGN INC,DOCU,256163106,395886.00,84458319.24,1.95
2021-03-18,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,323549.00,84355695.28,1.95
2021-03-18,ARKF,APPLE INC,AAPL,037833100,667867.00,83323086.92,1.92
2021-03-18,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1331408.00,80417043.20,1.86
2021-03-18,ARKF,Z HOLDINGS CORP,4689,6084848,14268330.00,80069339.00,1.85
2021-03-18,ARKF,INTUIT INC,INTU,461202103,197652.00,77424241.44,1.79
2021-03-18,ARKF,AMAZON.COM INC,AMZN,023135106,24400.00,76511812.00,1.77
2021-03-18,ARKF,JD.COM INC-ADR,JD,47215P106,803744.00,68615625.28,1.58
2021-03-18,ARKF,KE HOLDINGS INC,BEKE,482497104,839408.00,56240336.00,1.30
2021-03-18,ARKF,TELADOC HEALTH INC,TDOC,87918A105,280204.00,53266780.40,1.23
2021-03-18,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3989900.00,52821857.05,1.22
2021-03-18,ARKF,PINDUODUO INC-ADR,PDD,722304102,349887.00,52294111.02,1.21
2021-03-18,ARKF,DISCOVERY LTD,DSY,6177878,5419642.00,50180263.59,1.16
2021-03-18,ARKF,LENDINGCLUB CORP,LC,52603A208,2381906.00,47423748.46,1.09
2021-03-18,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,704639.00,46294782.30,1.07
2021-03-18,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,636219.00,44948872.35,1.04
2021-03-18,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,540866.00,43107020.20,0.99
2021-03-18,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,404684.00,42079042.32,0.97
2021-03-18,ARKF,NVIDIA CORP,NVDA,67066G104,78350.00,41811477.50,0.96
2021-03-18,ARKF,BASE INC,4477,BKRQ8Q2,451300.00,40454518.74,0.93
2021-03-18,ARKF,LENDINGTREE INC,TREE UW,52603B107,154879.00,35823512.70,0.83
2021-03-18,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,138062.00,21735100.66,0.50
2021-03-18,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,32826.00,16839738.00,0.39
2021-03-18,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,151006.00,10751627.20,0.25
2021-03-18,ARKF,SPLUNK INC,SPLK,848637104,6261.00,862828.41,0.02
2021-03-18,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.00,604997.10,0.01
2021-03-18,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2544.00,437415.36,0.01
2021-03-18,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3659295.00,695631979.50,6.89
2021-03-18,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14592122.00,508243609.26,5.04
2021-03-18,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3724735.00,478628447.50,4.74
2021-03-18,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,950362.00,471389055.62,4.67
2021-03-18,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3095230.00,447972637.90,4.44
2021-03-18,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1842902.00,400057166.16,3.96
2021-03-18,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4604340.00,394315677.60,3.91
2021-03-18,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19771541.00,385940480.32,3.82
2021-03-18,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8778118.00,372543327.92,3.69
2021-03-18,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3818648.00,350437326.96,3.47
2021-03-18,ARKG,CAREDX INC,CDNA,14167L103,4513061.00,321239681.98,3.18
2021-03-18,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1992881.00,261266699.10,2.59
2021-03-18,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7745255.00,256987560.90,2.55
2021-03-18,ARKG,ACCOLADE INC,ACCD,00437E102,5156876.00,243610822.24,2.41
2021-03-18,ARKG,INCYTE CORP,INCY,45337C102,3024084.00,242531536.80,2.40
2021-03-18,ARKG,INVITAE CORP,NVTA,46185L103,5338455.00,228485874.00,2.26
2021-03-18,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,4262361.00,227396959.35,2.25
2021-03-18,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,848550.00,220105384.50,2.18
2021-03-18,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1176514.00,200230917.66,1.98
2021-03-18,ARKG,SCHRODINGER INC,SDGR,80810D103,2402237.00,195181756.25,1.93
2021-03-18,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7523727.00,179741838.03,1.78
2021-03-18,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1812536.00,177266020.80,1.76
2021-03-18,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3399187.00,174582244.32,1.73
2021-03-18,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2628010.00,171740453.50,1.70
2021-03-18,ARKG,PERSONALIS INC,PSNL,71535D106,5821755.00,160040044.95,1.59
2021-03-18,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1882417.00,159704258.28,1.58
2021-03-18,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2805907.00,153960117.09,1.53
2021-03-18,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2259834.00,140516478.12,1.39
2021-03-18,ARKG,CODEXIS INC,CDXS,192005106,6119311.00,135481545.54,1.34
2021-03-18,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1881989.00,126130902.78,1.25
2021-03-18,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2797804.00,125929158.04,1.25
2021-03-18,ARKG,CELLECTIS - ADR,CLLS,15117K103,5213928.00,110691691.44,1.10
2021-03-18,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,242542.00,107351514.62,1.06
2021-03-18,ARKG,GUARDANT HEALTH INC,GH,40131M109,711534.00,103784349.24,1.03
2021-03-18,ARKG,PHREESIA INC,PHR,71944F106,1732548.00,100990222.92,1.00
2021-03-18,ARKG,VERACYTE INC,VCYT,92337F107,1761431.00,94976359.52,0.94
2021-03-18,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1342005.00,91900502.40,0.91
2021-03-18,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,4492107.00,77893135.38,0.77
2021-03-18,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1565158.00,72889408.06,0.72
2021-03-18,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4281503.00,71287024.95,0.71
2021-03-18,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3068888.00,66195914.16,0.66
2021-03-18,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,64273741.04,64273741.04,0.64
2021-03-18,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7445105.00,58592976.35,0.58
2021-03-18,ARKG,ABBVIE INC,ABBV,00287Y109,559842.00,58805803.68,0.58
2021-03-18,ARKG,908 DEVICES INC,MASS,65443P102,981264.00,52792003.20,0.52
2021-03-18,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1581139.00,47086319.42,0.47
2021-03-18,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1111368.00,46866388.56,0.46
2021-03-18,ARKG,COMPUGEN LTD,CGEN,M25722105,4941776.00,45563174.72,0.45
2021-03-18,ARKG,CERUS CORP,CERS,157085101,7043408.00,44796074.88,0.44
2021-03-18,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1367313.00,39993905.25,0.40
2021-03-18,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4024896.00,36666802.56,0.36
2021-03-18,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2728902.00,25024031.34,0.25
2021-03-18,ARKG,SEER INC,SEER,81578P106,465922.00,25495251.84,0.25
2021-03-18,ARKG,EVOGENE LTD,EVGN,M4119S104,3958855.00,21179874.25,0.21
2021-03-18,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3079875.00,16230941.25,0.16
