date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-26,ARKF,SQUARE INC - A,SQ,852234103,1885011.00,433609080.33,9.71
2021-02-26,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,936081.00,243240647.85,5.45
2021-02-26,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1341240.00,216382249.20,4.84
2021-02-26,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2133717.00,171934915.86,3.85
2021-02-26,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1320396.00,168429713.76,3.77
2021-02-26,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1900709.00,165741824.80,3.71
2021-02-26,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1482404.00,163523985.24,3.66
2021-02-26,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,124086.00,158950443.42,3.56
2021-02-26,ARKF,SEA LTD-ADR,SE,81141R100,627878.00,147984565.82,3.31
2021-02-26,ARKF,MERCADOLIBRE INC,MELI,58733R102,86609.00,141875068.99,3.18
2021-02-26,ARKF,ADYEN NV,ADYEN,BZ1HM42,58564.00,135385219.77,3.03
2021-02-26,ARKF,YEAHKA LTD,9923,BL58D39,11709200.00,125297475.00,2.81
2021-02-26,ARKF,SNAP INC - A,SNAP,83304A106,1907371.00,125237979.86,2.80
2021-02-26,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4386276.00,122903453.52,2.75
2021-02-26,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,503283.00,119660566.08,2.68
2021-02-26,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,462783.00,119222156.46,2.67
2021-02-26,ARKF,TWILIO INC - A,TWLO,90138F102,298600.00,117313968.00,2.63
2021-02-26,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,15657045.00,105269149.77,2.36
2021-02-26,ARKF,MEITUAN-CLASS B,3690,BGJW376,2322782.00,101817955.38,2.28
2021-02-26,ARKF,DOCUSIGN INC,DOCU,256163106,404536.00,91692129.76,2.05
2021-02-26,ARKF,Z HOLDINGS CORP,4689,6084848,14577730.00,88687629.86,1.99
2021-02-26,ARKF,APPLE INC,AAPL,037833100,682441.00,82752795.66,1.85
2021-02-26,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,330587.00,81053320.66,1.81
2021-02-26,ARKF,INTUIT INC,INTU,461202103,201984.00,78802037.76,1.76
2021-02-26,ARKF,AMAZON.COM INC,AMZN,023135106,24905.00,77029421.65,1.72
2021-02-26,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1360486.00,70881320.60,1.59
2021-02-26,ARKF,JD.COM INC-ADR,JD,47215P106,681031.00,63928379.97,1.43
2021-02-26,ARKF,TELADOC HEALTH INC,TDOC,87918A105,286338.00,63306468.42,1.42
2021-02-26,ARKF,KE HOLDINGS INC,BEKE,482497104,857771.00,54751522.93,1.23
2021-02-26,ARKF,DISCOVERY LTD,DSY,6177878,5537937.00,51842959.18,1.16
2021-02-26,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,399595.00,50324994.30,1.13
2021-02-26,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,413537.00,45898471.63,1.03
2021-02-26,ARKF,BASE INC,4477,BKRQ8Q2,461500.00,46022280.59,1.03
2021-02-26,ARKF,LENDINGTREE INC,TREE UW,52603B107,167677.00,45083314.99,1.01
2021-02-26,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3049400.00,44071416.69,0.99
2021-02-26,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,719987.00,44437597.64,0.99
2021-02-26,ARKF,NVIDIA CORP,NVDA,67066G104,80050.00,43913829.00,0.98
2021-02-26,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,552737.00,43743606.18,0.98
2021-02-26,ARKF,PINDUODUO INC-ADR,PDD,722304102,247670.00,42391197.20,0.95
2021-02-26,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,41048265.60,41048265.60,0.92
2021-02-26,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,373892.00,23005574.76,0.52
2021-02-26,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,141051.00,23274825.51,0.52
2021-02-26,ARKF,LENDINGCLUB CORP,LC,52603A208,1828003.00,19687592.31,0.44
2021-02-26,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33540.00,18646227.60,0.42
