date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-29,ARKF,SQUARE INC - A,SQ,852234103,1645554.00,405793616.40,10.14
2021-06-29,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,155145.00,231940223.55,5.79
2021-06-29,ARKF,SEA LTD-ADR,SE,81141R100,673207.00,189251951.84,4.73
2021-06-29,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,641537.00,188387340.05,4.71
2021-06-29,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1496577.00,185844931.86,4.64
2021-06-29,ARKF,JD.COM INC-ADR,JD,47215P106,1898605.00,146420417.60,3.66
2021-06-29,ARKF,TWILIO INC - A,TWLO,90138F102,368256.00,145137054.72,3.63
2021-06-29,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,546879.00,134909580.51,3.37
2021-06-29,ARKF,MERCADOLIBRE INC,MELI,58733R102,85599.00,134452061.28,3.36
2021-06-29,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1640160.00,129244608.00,3.23
2021-06-29,ARKF,ADYEN NV,ADYEN,BZ1HM42,52229.00,126840166.59,3.17
2021-06-29,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1517426.00,116993544.60,2.92
2021-06-29,ARKF,MEITUAN-CLASS B,3690,BGJW376,2711558.00,114796013.63,2.87
2021-06-29,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,286675.00,101953097.00,2.55
2021-06-29,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5634103.00,100625079.58,2.51
2021-06-29,ARKF,PINDUODUO INC-ADR,PDD,722304102,743082.00,92818372.62,2.32
2021-06-29,ARKF,Z HOLDINGS CORP,4689,6084848,18395126.00,92237574.07,2.30
2021-06-29,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,699597.00,83105127.63,2.08
2021-06-29,ARKF,SNAP INC - A,SNAP,83304A106,1246607.00,82550315.54,2.06
2021-06-29,ARKF,DOCUSIGN INC,DOCU,256163106,282745.00,80341991.75,2.01
2021-06-29,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13753063.00,78583868.85,1.96
2021-06-29,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,694313.00,75187154.77,1.88
2021-06-29,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,5762300.00,71232993.20,1.78
2021-06-29,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,833776.00,70687529.28,1.77
2021-06-29,ARKF,INTUIT INC,INTU,461202103,143874.00,70065199.26,1.75
2021-06-29,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,281281.00,68325967.71,1.71
2021-06-29,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,1329504.00,65079220.80,1.63
2021-06-29,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1099214.00,57939569.94,1.45
2021-06-29,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,253507.00,57949165.13,1.45
2021-06-29,ARKF,YEAHKA LTD,9923,BL58D39,8542000.00,55631539.28,1.39
2021-06-29,ARKF,UIPATH INC - CLASS A,PATH,90364P105,667526.00,47581253.28,1.19
2021-06-29,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,46856231.25,1.17
2021-06-29,ARKF,TELADOC HEALTH INC,TDOC,87918A105,263199.00,44854373.58,1.12
2021-06-29,ARKF,DISCOVERY LTD,DSY,6177878,5090752.00,43750826.20,1.09
2021-06-29,ARKF,AMAZON.COM INC,AMZN,023135106,12450.00,42876430.50,1.07
2021-06-29,ARKF,BASE INC,4477,BKRQ8Q2,2613800.00,41426620.86,1.03
2021-06-29,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,221141.00,41264910.60,1.03
2021-06-29,ARKF,STONECO LTD-A,STNE,G85158106,580114.00,39395541.74,0.98
2021-06-29,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,490458.00,35940762.24,0.90
2021-06-29,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,229551.00,21830300.10,0.55
2021-06-29,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,258624.00,19228694.40,0.48
2021-06-29,ARKF,ALPHABET INC-CL C,GOOG,02079K107,7416.00,18809868.24,0.47
2021-06-29,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,5246807.44,5246807.44,0.13
2021-06-29,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.59,0.00
2021-06-29,ARKG,TELADOC HEALTH INC,TDOC,87918A105,4003215.00,682227900.30,7.02
2021-06-29,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3910533.00,512318928.33,5.27
2021-06-29,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13322713.00,470824677.42,4.84
2021-06-29,ARKG,CAREDX INC,CDNA,14167L103,4513579.00,429286498.69,4.42
2021-06-29,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,704862.00,382528607.40,3.94
2021-06-29,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,4006285.00,357040119.20,3.67
2021-06-29,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1755398.00,347252832.36,3.57
2021-06-29,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,8547082.00,333079785.54,3.43
2021-06-29,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2611041.00,329878919.94,3.39
2021-06-29,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3146033.00,290378845.90,2.99
2021-06-29,ARKG,ACCOLADE INC,ACCD,00437E102,5357650.00,289045217.50,2.97
2021-06-29,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1825018.00,276727479.34,2.85
2021-06-29,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,866227.00,276109856.25,2.84
2021-06-29,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15320101.00,258756505.89,2.66
2021-06-29,ARKG,INCYTE CORP,INCY,45337C102,2916790.00,249706391.90,2.57
2021-06-29,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4945005.00,234739387.35,2.41
