date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-30,ARKF,SQUARE INC - A,SQ,852234103,1848297.00,382930172.46,9.93
2021-03-30,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,917850.00,216309709.50,5.61
2021-03-30,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1389861.00,166269071.43,4.31
2021-03-30,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1453470.00,164649081.60,4.27
2021-03-30,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1327308.00,160431717.96,4.16
2021-03-30,ARKF,SEA LTD-ADR,SE,81141R100,719243.00,146905382.75,3.81
2021-03-30,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2092140.00,145152673.20,3.76
2021-03-30,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1741332.00,137025415.08,3.55
2021-03-30,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,128942.00,134088075.22,3.48
2021-03-30,ARKF,ADYEN NV,ADYEN,BZ1HM42,57417.00,125468779.71,3.25
2021-03-30,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,18829926.00,112648152.40,2.92
2021-03-30,ARKF,MERCADOLIBRE INC,MELI,58733R102,78228.00,109786739.76,2.85
2021-03-30,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,442354.00,102564198.44,2.66
2021-03-30,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4767030.00,97485763.50,2.53
2021-03-30,ARKF,YEAHKA LTD,9923,BL58D39,12684000.00,92362391.93,2.40
2021-03-30,ARKF,SNAP INC - A,SNAP,83304A106,1870193.00,92705467.01,2.40
2021-03-30,ARKF,TWILIO INC - A,TWLO,90138F102,292803.00,92256369.24,2.39
2021-03-30,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,305785.00,88928393.70,2.31
2021-03-30,ARKF,MEITUAN-CLASS B,3690,BGJW376,2279382.00,82227603.03,2.13
2021-03-30,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,324170.00,78812210.40,2.04
2021-03-30,ARKF,DOCUSIGN INC,DOCU,256163106,396645.00,78297723.00,2.03
