date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-29,ARKF,SQUARE INC - A,SQ,852234103,1704391.00,433256192.20,10.02
2021-04-29,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,164986.00,212633956.80,4.92
2021-04-29,ARKF,SEA LTD-ADR,SE,81141R100,775512.00,206030273.04,4.77
2021-04-29,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1414673.00,192211620.51,4.45
2021-04-29,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,696473.00,188806865.57,4.37
2021-04-29,ARKF,ADYEN NV,ADYEN,BZ1HM42,58453.00,147036412.37,3.40
2021-04-29,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1275576.00,144510005.04,3.34
2021-04-29,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2129474.00,141248010.42,3.27
2021-04-29,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1138670.00,135581436.90,3.14
2021-04-29,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6116814.00,134325235.44,3.11
2021-04-29,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1647451.00,133871868.26,3.10
2021-04-29,ARKF,YEAHKA LTD,9923,BL58D39,14286400.00,131403887.82,3.04
2021-04-29,ARKF,MERCADOLIBRE INC,MELI,58733R102,79628.00,129156616.00,2.99
2021-04-29,ARKF,SNAP INC - A,SNAP,83304A106,1903582.00,118098227.28,2.73
2021-04-29,ARKF,TWILIO INC - A,TWLO,90138F102,298039.00,117367758.20,2.72
2021-04-29,ARKF,MEITUAN-CLASS B,3690,BGJW376,2938358.00,117114916.87,2.71
2021-04-29,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,19275638.00,114595526.52,2.65
2021-04-29,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,450250.00,106583180.00,2.47
2021-04-29,ARKF,JD.COM INC-ADR,JD,47215P106,1299009.00,102699651.54,2.38
2021-04-29,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,311245.00,95583339.50,2.21
2021-04-29,ARKF,DOCUSIGN INC,DOCU,256163106,403729.00,93786246.70,2.17
2021-04-29,ARKF,PINDUODUO INC-ADR,PDD,722304102,575716.00,81964686.92,1.90
2021-04-29,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1357779.00,80407672.38,1.86
2021-04-29,ARKF,APPLE INC,AAPL,037833100,602278.00,80452295.24,1.86
2021-04-29,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,305420.00,79681023.80,1.84
2021-04-29,ARKF,Z HOLDINGS CORP,4689,6084848,14552330.00,72902362.28,1.69
2021-04-29,ARKF,INTUIT INC,INTU,461202103,165471.00,68802841.80,1.59
2021-04-29,ARKF,TELADOC HEALTH INC,TDOC,87918A105,285753.00,53238641.43,1.23
2021-04-29,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,173137.00,51603482.85,1.19
2021-04-29,ARKF,DISCOVERY LTD,DSY,6177878,5526953.00,51094214.14,1.18
2021-04-29,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,718602.00,50201535.72,1.16
2021-04-29,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4067900.00,48813542.32,1.13
2021-04-29,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,811769.00,48454491.61,1.12
2021-04-29,ARKF,BASE INC,4477,BKRQ8Q2,2840600.00,48394051.02,1.12
2021-04-29,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,856037.00,46970750.19,1.09
2021-04-29,ARKF,AMAZON.COM INC,AMZN,023135106,13472.00,46592912.00,1.08
2021-04-29,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,412690.00,44265129.40,1.02
2021-04-29,ARKF,LENDINGCLUB CORP,LC,52603A208,2737374.00,42894650.58,0.99
2021-04-29,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,551575.00,40937896.50,0.95
2021-04-29,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,170733.00,27732161.19,0.64
2021-04-29,ARKF,UIPATH INC - CLASS A,PATH,90364P105,266241.00,20077233.81,0.46
2021-04-29,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33477.00,16382639.49,0.38
2021-04-29,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,153997.00,13397739.00,0.31
2021-04-29,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,10898240.75,10898240.75,0.25
2021-04-29,ARKF,LENDINGTREE INC,TREE UW,52603B107,1911.00,470698.41,0.01
2021-04-29,ARKF,NVIDIA CORP,NVDA,67066G104,654.00,399639.78,0.01
2021-04-29,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3779532.00,704164606.92,7.09
2021-04-29,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3717826.00,505326909.92,5.09
2021-04-29,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13919358.00,468108009.54,4.71
2021-04-29,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,927782.00,452544226.14,4.56
2021-04-29,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2952542.00,418286625.14,4.21
2021-04-29,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4304232.00,373693422.24,3.76
2021-04-29,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1735609.00,370517809.32,3.73
2021-04-29,ARKG,CAREDX INC,CDNA,14167L103,4504685.00,362356861.40,3.65
2021-04-29,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3811567.00,351007205.03,3.53
2021-04-29,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,7807617.00,324016105.50,3.26
2021-04-29,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18898728.00,317120655.84,3.19
2021-04-29,ARKG,ACCOLADE INC,ACCD,00437E102,5393261.00,266211362.96,2.68
2021-04-29,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1332662.00,262827599.64,2.65
2021-04-29,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1901008.00,257662624.32,2.59
2021-04-29,ARKG,INCYTE CORP,INCY,45337C102,3018471.00,256238003.19,2.58
2021-04-29,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5758910.00,250858119.60,2.53
2021-04-29,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7596781.00,241881507.04,2.44
2021-04-29,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,846967.00,242689924.18,2.44
2021-04-29,ARKG,SCHRODINGER INC,SDGR,80810D103,2587990.00,198654112.40,2.00
2021-04-29,ARKG,INVITAE CORP,NVTA,46185L103,5092321.00,186684487.86,1.88
2021-04-29,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2623156.00,180394438.12,1.82
2021-04-29,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3107749.00,164555309.55,1.66
2021-04-29,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3692002.00,160195966.78,1.61
2021-04-29,ARKG,CODEXIS INC,CDXS,192005106,6344665.00,156713225.50,1.58
2021-04-29,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1795236.00,153151583.16,1.54
2021-04-29,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1809167.00,148261235.65,1.49
2021-04-29,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2200514.00,145299939.42,1.46
2021-04-29,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,6886866.00,143453418.78,1.44
2021-04-29,ARKG,PERSONALIS INC,PSNL,71535D106,5553348.00,139999903.08,1.41
2021-04-29,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1878920.00,131618346.00,1.33
2021-04-29,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3242462.00,124121445.36,1.25
2021-04-29,ARKG,GUARDANT HEALTH INC,GH,40131M109,710212.00,116716240.08,1.18
2021-04-29,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1339504.00,107964022.40,1.09
2021-04-29,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,209418.00,101735264.40,1.02
2021-04-29,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6564856.00,94730872.08,0.95
2021-04-29,ARKG,CELLECTIS - ADR,CLLS,15117K103,4973537.00,93850643.19,0.94
2021-04-29,ARKG,VERACYTE INC,VCYT,92337F107,1680229.00,85187610.30,0.86
2021-04-29,ARKG,908 DEVICES INC,MASS,65443P102,1309415.00,70904822.25,0.71
2021-04-29,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2927396.00,63787958.84,0.64
2021-04-29,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2081104.00,63640160.32,0.64
2021-04-29,ARKG,ABBVIE INC,ABBV,00287Y109,558817.00,62548386.81,0.63
2021-04-29,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4312569.00,58650938.40,0.59
2021-04-29,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1492992.00,58107248.64,0.59
2021-04-29,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1109291.00,49518750.24,0.50
2021-04-29,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1421686.00,47057806.60,0.47
2021-04-29,ARKG,SEER INC,SEER,81578P106,858692.00,45218720.72,0.46
