date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-19,ARKF,SQUARE INC - A,SQ,852234103,1755051.00,485394455.07,9.64
2021-02-19,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,852041.00,244467603.72,4.85
2021-02-19,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1344601.00,243668593.22,4.84
2021-02-19,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1253267.00,214158264.96,4.25
2021-02-19,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2167653.00,207010861.50,4.11
2021-02-19,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2139053.00,183744652.70,3.65
2021-02-19,ARKF,SEA LTD-ADR,SE,81141R100,629455.00,176247400.00,3.50
2021-02-19,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1486112.00,168450795.20,3.34
2021-02-19,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,115749.00,166100972.49,3.30
2021-02-19,ARKF,MERCADOLIBRE INC,MELI,58733R102,86825.00,165869611.75,3.29
2021-02-19,ARKF,ADYEN NV,ADYEN,BZ1HM42,58712.00,157287151.65,3.12
2021-02-19,ARKF,YEAHKA LTD,9923,BL58D39,10348800.00,138681634.92,2.75
2021-02-19,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,15696245.00,133715576.88,2.65
2021-02-19,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,504543.00,132992489.37,2.64
2021-02-19,ARKF,MEITUAN-CLASS B,3690,BGJW376,2328382.00,127210686.44,2.53
2021-02-19,ARKF,TWILIO INC - A,TWLO,90138F102,299348.00,127387541.40,2.53
2021-02-19,ARKF,SNAP INC - A,SNAP,83304A106,1912141.00,125283478.32,2.49
2021-02-19,ARKF,DOCUSIGN INC,DOCU,256163106,405548.00,107535107.68,2.13
2021-02-19,ARKF,AMAZON.COM INC,AMZN,023135106,32206.00,104666279.40,2.08
2021-02-19,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,3309318.00,104508262.44,2.07
2021-02-19,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,331415.00,91583221.10,1.82
2021-02-19,ARKF,Z HOLDINGS CORP,4689,6084848,14614130.00,88988709.87,1.77
2021-02-19,ARKF,APPLE INC,AAPL,037833100,684149.00,88850430.63,1.76
2021-02-19,ARKF,INTUIT INC,INTU,461202103,202488.00,83293438.80,1.65
2021-02-19,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,295006.00,77161769.36,1.53
