date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-23,ARKF,SQUARE INC - A,SQ,852234103,1817347.00,445449923.17,10.63
2021-04-23,ARKF,SEA LTD-ADR,SE,81141R100,776484.00,191395541.16,4.57
2021-04-23,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1416445.00,187636469.15,4.48
2021-04-23,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,697345.00,182892673.15,4.37
2021-04-23,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,149970.00,164463100.80,3.93
2021-04-23,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2132142.00,153492902.58,3.66
2021-04-23,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1277468.00,153091765.12,3.65
2021-04-23,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1277174.00,149812510.20,3.58
2021-04-23,ARKF,ADYEN NV,ADYEN,BZ1HM42,58527.00,145719855.24,3.48
2021-04-23,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1649515.00,133429268.35,3.18
2021-04-23,ARKF,MERCADOLIBRE INC,MELI,58733R102,79728.00,124651538.88,2.98
2021-04-23,ARKF,YEAHKA LTD,9923,BL58D39,14304000.00,118061777.55,2.82
2021-04-23,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,19299838.00,116767489.35,2.79
2021-04-23,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6124476.00,114435834.06,2.73
2021-04-23,ARKF,TWILIO INC - A,TWLO,90138F102,298413.00,111537827.01,2.66
2021-04-23,ARKF,SNAP INC - A,SNAP,83304A106,1905966.00,108735360.30,2.60
2021-04-23,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,450814.00,103394190.90,2.47
2021-04-23,ARKF,MEITUAN-CLASS B,3690,BGJW376,2716451.00,102215653.41,2.44
2021-04-23,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,311635.00,92406010.20,2.21
2021-04-23,ARKF,DOCUSIGN INC,DOCU,256163106,404235.00,89614857.15,2.14
2021-04-23,ARKF,JD.COM INC-ADR,JD,47215P106,1159788.00,88271464.68,2.11
2021-04-23,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1359479.00,79529521.50,1.90
2021-04-23,ARKF,APPLE INC,AAPL,037833100,603032.00,79564042.08,1.90
2021-04-23,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,305802.00,77352615.90,1.85
2021-04-23,ARKF,PINDUODUO INC-ADR,PDD,722304102,576438.00,76850714.16,1.83
