date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-07,ARKF,SQUARE INC - A,SQ,852234103,1672353.00,374540177.88,9.80
2021-05-07,ARKF,SEA LTD-ADR,SE,81141R100,760932.00,181292049.00,4.74
2021-05-07,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1559723.00,177418491.25,4.64
2021-05-07,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,161894.00,176615021.42,4.62
2021-05-07,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,683393.00,172228703.86,4.51
2021-05-07,ARKF,MERCADOLIBRE INC,MELI,58733R102,91167.00,131858478.78,3.45
2021-05-07,ARKF,ADYEN NV,ADYEN,BZ1HM42,57343.00,130658614.39,3.42
2021-05-07,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1616491.00,126668234.76,3.32
2021-05-07,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2089454.00,123737465.88,3.24
2021-05-07,ARKF,YEAHKA LTD,9923,BL58D39,14022400.00,113726603.89,2.98
2021-05-07,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1155006.00,112509134.46,2.94
2021-05-07,ARKF,JD.COM INC-ADR,JD,47215P106,1410131.00,107719907.09,2.82
2021-05-07,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6001877.00,106893429.37,2.80
2021-05-07,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,18912638.00,107128236.51,2.80
2021-05-07,ARKF,MEITUAN-CLASS B,3690,BGJW376,2884358.00,106123253.72,2.78
2021-05-07,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,441790.00,100030091.80,2.62
2021-05-07,ARKF,SNAP INC - A,SNAP,83304A106,1867797.00,98227444.23,2.57
2021-05-07,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,305395.00,97732507.90,2.56
2021-05-07,ARKF,PINDUODUO INC-ADR,PDD,722304102,690274.00,92945394.10,2.43
2021-05-07,ARKF,TWILIO INC - A,TWLO,90138F102,292429.00,88933507.48,2.33
2021-05-07,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,745293.00,84680190.66,2.22
2021-05-07,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1332251.00,80894280.72,2.12
2021-05-07,ARKF,DOCUSIGN INC,DOCU,256163106,396139.00,76700433.18,2.01
2021-05-07,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,299662.00,70399593.66,1.84
2021-05-07,ARKF,INTUIT INC,INTU,461202103,162351.00,63977658.57,1.67
2021-05-07,ARKF,Z HOLDINGS CORP,4689,6084848,14279330.00,63651373.80,1.67
2021-05-07,ARKF,DISCOVERY LTD,DSY,6177878,5423093.00,53975467.76,1.41
2021-05-07,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,705085.00,50427679.20,1.32
2021-05-07,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3989900.00,45303292.42,1.19
2021-05-07,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,169867.00,43615050.92,1.14
2021-05-07,ARKF,AMAZON.COM INC,AMZN,023135106,13232.00,43749887.84,1.14
2021-05-07,ARKF,TELADOC HEALTH INC,TDOC,87918A105,280383.00,42590177.70,1.11
2021-05-07,ARKF,BASE INC,4477,BKRQ8Q2,2786600.00,42418670.33,1.11
2021-05-07,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,839932.00,42214982.32,1.10
2021-05-07,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,796499.00,41330333.11,1.08
2021-05-07,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,404920.00,39734799.60,1.04
2021-05-07,ARKF,APPLE INC,AAPL,037833100,292435.00,37940516.90,0.99
2021-05-07,ARKF,LENDINGCLUB CORP,LC,52603A208,2685918.00,37925162.16,0.99
2021-05-07,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,281213.00,36650490.29,0.96
2021-05-07,ARKF,UIPATH INC - CLASS A,PATH,90364P105,403932.00,27988448.28,0.73
