date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-03,ARKF,SQUARE INC - A,SQ,852234103,1639959.00,361463363.19,9.83
2021-06-03,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,154615.00,190113057.85,5.17
2021-06-03,ARKF,SEA LTD-ADR,SE,81141R100,711846.00,183905414.10,5.00
2021-06-03,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,639357.00,167620224.69,4.56
2021-06-03,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1491489.00,166644065.97,4.53
2021-06-03,ARKF,JD.COM INC-ADR,JD,47215P106,1665776.00,127498495.04,3.47
2021-06-03,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1954725.00,125239230.75,3.41
2021-06-03,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1512266.00,122780876.54,3.34
2021-06-03,ARKF,ADYEN NV,ADYEN,BZ1HM42,53606.00,121745249.12,3.31
2021-06-03,ARKF,TWILIO INC - A,TWLO,90138F102,367006.00,121655148.88,3.31
2021-06-03,ARKF,MERCADOLIBRE INC,MELI,58733R102,85309.00,116229247.05,3.16
2021-06-03,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,462885.00,111314584.80,3.03
2021-06-03,ARKF,SNAP INC - A,SNAP,83304A106,1747376.00,109717739.04,2.98
2021-06-03,ARKF,MEITUAN-CLASS B,3690,BGJW376,2702558.00,108610189.33,2.95
2021-06-03,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,285700.00,94038155.00,2.56
2021-06-03,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5614953.00,91804481.55,2.50
2021-06-03,ARKF,PINDUODUO INC-ADR,PDD,722304102,645740.00,90339026.00,2.46
2021-06-03,ARKF,Z HOLDINGS CORP,4689,6084848,18332626.00,86956341.87,2.36
2021-06-03,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1165522.00,84150688.40,2.29
2021-06-03,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,691953.00,78965676.36,2.15
2021-06-03,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,697217.00,77913999.75,2.12
2021-06-03,ARKF,DOCUSIGN INC,DOCU,256163106,370586.00,74313610.58,2.02
2021-06-03,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13706063.00,70133040.47,1.91
2021-06-03,ARKF,INTUIT INC,INTU,461202103,151847.00,67638727.68,1.84
2021-06-03,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,280326.00,63586346.58,1.73
2021-06-03,ARKF,YEAHKA LTD,9923,BL58D39,8512000.00,57269257.79,1.56
2021-06-03,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1095479.00,55836564.63,1.52
2021-06-03,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,252647.00,55478754.73,1.51
2021-06-03,ARKF,DISCOVERY LTD,DSY,6177878,5073444.00,53862837.10,1.46
2021-06-03,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3727900.00,43099887.22,1.17
2021-06-03,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,263038.00,41018145.72,1.12
2021-06-03,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,40758673.69,1.11
2021-06-03,ARKF,TELADOC HEALTH INC,TDOC,87918A105,262304.00,40064312.96,1.09
2021-06-03,ARKF,AMAZON.COM INC,AMZN,023135106,12410.00,40133815.90,1.09
2021-06-03,ARKF,BASE INC,4477,BKRQ8Q2,2604800.00,39567184.26,1.08
2021-06-03,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,785789.00,39163723.76,1.07
2021-06-03,ARKF,STONECO LTD-A,STNE,G85158106,578141.00,38197775.87,1.04
2021-06-03,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,488788.00,36624884.84,1.00
