date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-28,ARKF,SQUARE INC - A,SQ,852234103,1645554.00,394834226.76,9.98
2021-06-28,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,155145.00,228612363.30,5.78
2021-06-28,ARKF,SEA LTD-ADR,SE,81141R100,673207.00,190753203.45,4.82
2021-06-28,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,641537.00,185789115.20,4.70
2021-06-28,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1496577.00,177508997.97,4.49
2021-06-28,ARKF,JD.COM INC-ADR,JD,47215P106,1898605.00,148527869.15,3.76
2021-06-28,ARKF,TWILIO INC - A,TWLO,90138F102,368256.00,141296144.64,3.57
2021-06-28,ARKF,MERCADOLIBRE INC,MELI,58733R102,85599.00,131969690.28,3.34
2021-06-28,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1640160.00,126029894.40,3.19
2021-06-28,ARKF,ADYEN NV,ADYEN,BZ1HM42,52229.00,125008096.22,3.16
2021-06-28,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1517426.00,118023876.85,2.98
2021-06-28,ARKF,MEITUAN-CLASS B,3690,BGJW376,2711558.00,115289558.01,2.91
2021-06-28,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,464465.00,104290971.10,2.64
2021-06-28,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,286675.00,97862244.75,2.47
2021-06-28,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5634103.00,96399502.33,2.44
2021-06-28,ARKF,PINDUODUO INC-ADR,PDD,722304102,743082.00,94817263.20,2.40
2021-06-28,ARKF,Z HOLDINGS CORP,4689,6084848,18395126.00,93204629.03,2.36
2021-06-28,ARKF,DOCUSIGN INC,DOCU,256163106,310210.00,86610632.00,2.19
2021-06-28,ARKF,SNAP INC - A,SNAP,83304A106,1246607.00,84357895.69,2.13
2021-06-28,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,699597.00,83475914.04,2.11
2021-06-28,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13753063.00,78143913.61,1.98
2021-06-28,ARKF,INTUIT INC,INTU,461202103,152367.00,74064075.03,1.87
2021-06-28,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,5762300.00,71272867.83,1.80
2021-06-28,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,694313.00,71049049.29,1.80
2021-06-28,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,833776.00,70870960.00,1.79
2021-06-28,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,1329504.00,68695471.68,1.74
2021-06-28,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,281281.00,68351283.00,1.73
2021-06-28,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,253507.00,57926349.50,1.46
2021-06-28,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1099214.00,56796387.38,1.44
2021-06-28,ARKF,YEAHKA LTD,9923,BL58D39,8542000.00,55028377.43,1.39
2021-06-28,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,263938.00,50005693.48,1.26
2021-06-28,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,48455590.61,1.23
2021-06-28,ARKF,UIPATH INC - CLASS A,PATH,90364P105,667526.00,46573289.02,1.18
2021-06-28,ARKF,DISCOVERY LTD,DSY,6177878,5090752.00,45058647.52,1.14
2021-06-28,ARKF,TELADOC HEALTH INC,TDOC,87918A105,263199.00,43454154.90,1.10
2021-06-28,ARKF,AMAZON.COM INC,AMZN,023135106,12450.00,42348177.00,1.07
2021-06-28,ARKF,BASE INC,4477,BKRQ8Q2,2613800.00,40235906.46,1.02
2021-06-28,ARKF,STONECO LTD-A,STNE,G85158106,580114.00,39128689.30,0.99
2021-06-28,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,490458.00,36185991.24,0.91
2021-06-28,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,229551.00,21945075.60,0.55
2021-06-28,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,258624.00,19370937.60,0.49
2021-06-28,ARKF,ALPHABET INC-CL C,GOOG,02079K107,7416.00,18835898.40,0.48
2021-06-28,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,6865861.62,6865861.62,0.17
2021-06-28,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.67,0.00
2021-06-28,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3930559.00,648935290.90,7.01
2021-06-28,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3839587.00,493655700.59,5.33
2021-06-28,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13080957.00,442267156.17,4.77
2021-06-28,ARKG,CAREDX INC,CDNA,14167L103,4486254.00,416100058.50,4.49
2021-06-28,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,692056.00,381011430.80,4.11
2021-06-28,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1723554.00,334955484.36,3.62
2021-06-28,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3933591.00,332585119.05,3.59
2021-06-28,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2611041.00,320009184.96,3.45
2021-06-28,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,8072323.00,314255534.39,3.39
2021-06-28,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3088957.00,285697632.93,3.08
2021-06-28,ARKG,ACCOLADE INC,ACCD,00437E102,5260408.00,278328187.28,3.00
2021-06-28,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,850495.00,265728657.80,2.87
