date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-08,ARKF,SQUARE INC - A,SQ,852234103,1778799.00,359086154.13,9.74
2021-03-08,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,883335.00,199713210.15,5.42
2021-03-08,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1337587.00,166743595.42,4.52
2021-03-08,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1398830.00,159102924.20,4.32
2021-03-08,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1793597.00,147433673.40,4.00
2021-03-08,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1277394.00,139248719.94,3.78
2021-03-08,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,124104.00,133092852.72,3.61
2021-03-08,ARKF,SEA LTD-ADR,SE,81141R100,645895.00,133086664.75,3.61
2021-03-08,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2013465.00,125821427.85,3.41
2021-03-08,ARKF,ADYEN NV,ADYEN,BZ1HM42,55234.00,121699705.04,3.30
2021-03-08,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,474885.00,107651680.65,2.92
2021-03-08,ARKF,MERCADOLIBRE INC,MELI,58733R102,75278.00,103096232.12,2.80
2021-03-08,ARKF,YEAHKA LTD,9923,BL58D39,11061200.00,96025888.24,2.60
2021-03-08,ARKF,SNAP INC - A,SNAP,83304A106,1799862.00,95194701.18,2.58
2021-03-08,ARKF,TWILIO INC - A,TWLO,90138F102,281770.00,90332644.30,2.45
2021-03-08,ARKF,MEITUAN-CLASS B,3690,BGJW376,2196782.00,87310884.36,2.37
2021-03-08,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,14775045.00,86620627.93,2.35
2021-03-08,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4139049.00,83029322.94,2.25
2021-03-08,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,323097.00,82489895.07,2.24
2021-03-08,ARKF,Z HOLDINGS CORP,4689,6084848,13758730.00,76026110.68,2.06
2021-03-08,ARKF,APPLE INC,AAPL,037833100,643963.00,74931534.68,2.03
2021-03-08,ARKF,DOCUSIGN INC,DOCU,256163106,381718.00,73610499.12,2.00
2021-03-08,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,311957.00,72083903.99,1.96
2021-03-08,ARKF,INTUIT INC,INTU,461202103,190596.00,70600570.32,1.92
2021-03-08,ARKF,AMAZON.COM INC,AMZN,023135106,23507.00,69391488.65,1.88
2021-03-08,ARKF,JD.COM INC-ADR,JD,47215P106,775013.00,66155109.68,1.79
2021-03-08,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1283805.00,63933489.00,1.73
2021-03-08,ARKF,DISCOVERY LTD,DSY,6177878,5225792.00,48200325.31,1.31
2021-03-08,ARKF,TELADOC HEALTH INC,TDOC,87918A105,270180.00,47727297.00,1.29
2021-03-08,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,679439.00,43796637.94,1.19
2021-03-08,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,521543.00,42344076.17,1.15
2021-03-08,ARKF,BASE INC,4477,BKRQ8Q2,434500.00,38658571.30,1.05
2021-03-08,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,390221.00,38163613.80,1.04
2021-03-08,ARKF,KE HOLDINGS INC,BEKE,482497104,809392.00,38106175.36,1.03
2021-03-08,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,613480.00,37115540.00,1.01
2021-03-08,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,2878400.00,35509732.22,0.96
2021-03-08,ARKF,LENDINGTREE INC,TREE UW,52603B107,157167.00,35285563.17,0.96
2021-03-08,ARKF,NVIDIA CORP,NVDA,67066G104,75550.00,35034801.50,0.95
