date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-04,ARKF,SQUARE INC - A,SQ,852234103,1693713.00,412723983.84,10.04
2021-05-04,ARKF,SEA LTD-ADR,SE,81141R100,770652.00,196223412.24,4.77
2021-05-04,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,163954.00,183958027.54,4.48
2021-05-04,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,692113.00,179319557.17,4.36
2021-05-04,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1405813.00,176710694.10,4.30
2021-05-04,ARKF,ADYEN NV,ADYEN,BZ1HM42,58083.00,144492744.43,3.52
2021-05-04,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2116134.00,134818897.14,3.28
2021-05-04,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1637131.00,131183307.03,3.19
2021-05-04,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1267586.00,130814875.20,3.18
2021-05-04,ARKF,MERCADOLIBRE INC,MELI,58733R102,79128.00,124352025.84,3.03
2021-05-04,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6078500.00,119077815.00,2.90
2021-05-04,ARKF,YEAHKA LTD,9923,BL58D39,14198400.00,118924831.64,2.89
2021-05-04,ARKF,SNAP INC - A,SNAP,83304A106,1891654.00,111929167.18,2.72
2021-05-04,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,19154638.00,110493772.12,2.69
2021-05-04,ARKF,MEITUAN-CLASS B,3690,BGJW376,2920358.00,110251852.95,2.68
2021-05-04,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,952956.00,110028299.76,2.68
2021-05-04,ARKF,TWILIO INC - A,TWLO,90138F102,296169.00,106597146.48,2.59
2021-05-04,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,447430.00,103226575.30,2.51
2021-05-04,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,309295.00,99772381.10,2.43
2021-05-04,ARKF,JD.COM INC-ADR,JD,47215P106,1290869.00,99422730.38,2.42
2021-05-04,ARKF,PINDUODUO INC-ADR,PDD,722304102,699094.00,93280112.42,2.27
2021-05-04,ARKF,DOCUSIGN INC,DOCU,256163106,401199.00,86297904.90,2.10
2021-05-04,ARKF,APPLE INC,AAPL,037833100,598500.00,79325190.00,1.93
2021-05-04,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1349271.00,77987863.80,1.90
2021-05-04,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,303502.00,73978612.50,1.80
2021-05-04,ARKF,INTUIT INC,INTU,461202103,164431.00,67637047.54,1.65
2021-05-04,ARKF,Z HOLDINGS CORP,4689,6084848,14461330.00,66929126.61,1.63
2021-05-04,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,714102.00,50658395.88,1.23
2021-05-04,ARKF,DISCOVERY LTD,DSY,6177878,5492333.00,50384424.46,1.23
2021-05-04,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,172047.00,50617947.87,1.23
2021-05-04,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4041900.00,47464208.18,1.15
2021-05-04,ARKF,BASE INC,4477,BKRQ8Q2,2822600.00,47157584.20,1.15
2021-05-04,ARKF,TELADOC HEALTH INC,TDOC,87918A105,283963.00,46345601.23,1.13
2021-05-04,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,806679.00,46045237.32,1.12
2021-05-04,ARKF,AMAZON.COM INC,AMZN,023135106,13392.00,45351874.08,1.10
2021-05-04,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,850669.00,43903027.09,1.07
2021-05-04,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,410100.00,42416643.00,1.03
2021-05-04,ARKF,LENDINGCLUB CORP,LC,52603A208,2720218.00,41020887.44,1.00
2021-05-04,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,548115.00,38252945.85,0.93
2021-05-04,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,169663.00,26100955.92,0.64
2021-05-04,ARKF,UIPATH INC - CLASS A,PATH,90364P105,264571.00,18766021.03,0.46
2021-05-04,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,18617710.25,18617710.25,0.45
2021-05-04,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33267.00,16256917.56,0.40
