date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-08,ARKF,SQUARE INC - A,SQ,852234103,1639959.00,355789105.05,9.75
2021-06-08,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,154615.00,190261488.25,5.21
2021-06-08,ARKF,SEA LTD-ADR,SE,81141R100,711846.00,183172212.72,5.02
2021-06-08,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1491489.00,167896916.73,4.60
2021-06-08,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,639357.00,166616434.20,4.56
2021-06-08,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1954725.00,127897656.75,3.50
2021-06-08,ARKF,JD.COM INC-ADR,JD,47215P106,1665776.00,124400151.68,3.41
2021-06-08,ARKF,ADYEN NV,ADYEN,BZ1HM42,53606.00,122477198.19,3.35
2021-06-08,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1512266.00,117956748.00,3.23
2021-06-08,ARKF,TWILIO INC - A,TWLO,90138F102,367006.00,115430727.12,3.16
2021-06-08,ARKF,MERCADOLIBRE INC,MELI,58733R102,85309.00,113050633.71,3.10
2021-06-08,ARKF,SNAP INC - A,SNAP,83304A106,1747376.00,107236465.12,2.94
2021-06-08,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,462885.00,107134733.25,2.93
2021-06-08,ARKF,MEITUAN-CLASS B,3690,BGJW376,2702558.00,104489087.36,2.86
2021-06-08,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,285700.00,96160906.00,2.63
2021-06-08,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5614953.00,94443509.46,2.59
2021-06-08,ARKF,DOCUSIGN INC,DOCU,256163106,370586.00,89300108.42,2.45
2021-06-08,ARKF,Z HOLDINGS CORP,4689,6084848,18332626.00,84787661.14,2.32
2021-06-08,ARKF,PINDUODUO INC-ADR,PDD,722304102,645740.00,82609518.20,2.26
2021-06-08,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,691953.00,79879054.32,2.19
2021-06-08,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,697217.00,76972756.80,2.11
2021-06-08,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,997754.00,71598827.04,1.96
2021-06-08,ARKF,INTUIT INC,INTU,461202103,151847.00,69425966.87,1.90
2021-06-08,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13706063.00,68889334.42,1.89
2021-06-08,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,280326.00,63255561.90,1.73
2021-06-08,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1095479.00,58619081.29,1.61
2021-06-08,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,252647.00,54799134.30,1.50
2021-06-08,ARKF,YEAHKA LTD,9923,BL58D39,8512000.00,54520855.48,1.49
2021-06-08,ARKF,DISCOVERY LTD,DSY,6177878,5073444.00,52348419.41,1.43
2021-06-08,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3727900.00,42999355.62,1.18
2021-06-08,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,40783663.68,1.12
2021-06-08,ARKF,BASE INC,4477,BKRQ8Q2,2604800.00,40745075.28,1.12
2021-06-08,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,263038.00,40505221.62,1.11
2021-06-08,ARKF,TELADOC HEALTH INC,TDOC,87918A105,262304.00,39857092.80,1.09
