date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-31,ARKF,SQUARE INC - A,SQ,852234103,1847119.00,393122336.77,10.09
2021-03-31,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,917265.00,216969863.10,5.57
2021-03-31,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1326462.00,185054713.62,4.75
2021-03-31,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1388975.00,171899546.00,4.41
2021-03-31,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1452544.00,161566469.12,4.15
2021-03-31,ARKF,SEA LTD-ADR,SE,81141R100,741314.00,158900655.90,4.08
2021-03-31,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2090806.00,144913763.86,3.72
2021-03-31,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,128860.00,135132904.80,3.47
2021-03-31,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1617523.00,127509338.09,3.27
2021-03-31,ARKF,ADYEN NV,ADYEN,BZ1HM42,57380.00,126261016.83,3.24
2021-03-31,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,18924738.00,115997397.18,2.98
2021-03-31,ARKF,MERCADOLIBRE INC,MELI,58733R102,78178.00,111640529.34,2.87
2021-03-31,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,442072.00,101345006.00,2.60
2021-03-31,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4763991.00,97757095.32,2.51
2021-03-31,ARKF,TWILIO INC - A,TWLO,90138F102,292616.00,93988259.20,2.41
2021-03-31,ARKF,SNAP INC - A,SNAP,83304A106,1869001.00,92721139.61,2.38
2021-03-31,ARKF,YEAHKA LTD,9923,BL58D39,12676000.00,89273347.05,2.29
2021-03-31,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,305590.00,88009920.00,2.26
2021-03-31,ARKF,MEITUAN-CLASS B,3690,BGJW376,2277882.00,86028576.69,2.21
2021-03-31,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1333116.00,78787155.60,2.02
2021-03-31,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,323963.00,78797520.49,2.02
2021-03-31,ARKF,DOCUSIGN INC,DOCU,256163106,396392.00,78065440.48,2.00
2021-03-31,ARKF,INTUIT INC,INTU,461202103,197896.00,73945819.36,1.90
2021-03-31,ARKF,Z HOLDINGS CORP,4689,6084848,14286530.00,72536494.37,1.86
2021-03-31,ARKF,APPLE INC,AAPL,037833100,591332.00,70900706.80,1.82
2021-03-31,ARKF,JD.COM INC-ADR,JD,47215P106,804774.00,66796242.00,1.71
2021-03-31,ARKF,PINDUODUO INC-ADR,PDD,722304102,428596.00,58049042.24,1.49
2021-03-31,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3994100.00,50889581.30,1.31
2021-03-31,ARKF,DISCOVERY LTD,DSY,6177878,5426581.00,49776634.37,1.28
2021-03-31,ARKF,TELADOC HEALTH INC,TDOC,87918A105,280562.00,49025403.88,1.26
2021-03-31,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,797032.00,48618952.00,1.25
2021-03-31,ARKF,KE HOLDINGS INC,BEKE,482497104,840480.00,47898955.20,1.23
2021-03-31,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,705539.00,45690705.64,1.17
2021-03-31,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,541558.00,43812042.20,1.12
2021-03-31,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,405202.00,40751165.14,1.05
2021-03-31,ARKF,AMAZON.COM INC,AMZN,023135106,13240.00,40452039.60,1.04
2021-03-31,ARKF,NVIDIA CORP,NVDA,67066G104,78450.00,40391551.50,1.04
2021-03-31,ARKF,LENDINGCLUB CORP,LC,52603A208,2366802.00,38578872.60,0.99
2021-03-31,ARKF,BASE INC,4477,BKRQ8Q2,2259600.00,31190200.75,0.80
2021-03-31,ARKF,LENDINGTREE INC,TREE UW,52603B107,147572.00,30416064.92,0.78
2021-03-31,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,167630.00,23069240.60,0.59
2021-03-31,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,32868.00,16294311.00,0.42
2021-03-31,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,151200.00,10584000.00,0.27
2021-03-31,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,9706687.05,9706687.05,0.25
2021-03-31,ARKF,SPLUNK INC,SPLK,848637104,6269.00,827194.55,0.02
2021-03-31,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.00,526821.60,0.01
2021-03-31,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2548.00,448320.60,0.01
2021-03-31,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3718530.00,649775932.20,7.25
2021-03-31,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3657815.00,452288824.75,5.04
2021-03-31,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,933287.00,439270192.29,4.90
2021-03-31,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14204625.00,425428518.75,4.74
2021-03-31,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4328640.00,376678252.80,4.20
2021-03-31,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1707593.00,363700233.07,4.06
2021-03-31,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18593692.00,341194248.20,3.80
2021-03-31,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3013035.00,330560069.85,3.69
2021-03-31,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8048496.00,323951964.00,3.61
2021-03-31,ARKG,CAREDX INC,CDNA,14167L103,4431976.00,279081528.72,3.11
2021-03-31,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3750034.00,277840019.06,3.10
2021-03-31,ARKG,INCYTE CORP,INCY,45337C102,2969754.00,238263363.42,2.66
2021-03-31,ARKG,ACCOLADE INC,ACCD,00437E102,5273602.00,234517080.94,2.62
2021-03-31,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5110608.00,228495283.68,2.55
2021-03-31,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7606088.00,225444448.32,2.51
2021-03-31,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1939956.00,223482931.20,2.49
2021-03-31,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,833301.00,207850268.43,2.32
2021-03-31,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1155376.00,194357350.72,2.17
2021-03-31,ARKG,INVITAE CORP,NVTA,46185L103,5196693.00,183443262.90,2.05
2021-03-31,ARKG,SCHRODINGER INC,SDGR,80810D103,2546219.00,183073146.10,2.04
2021-03-31,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2580790.00,160473522.20,1.79
2021-03-31,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7323922.00,153069969.80,1.71
2021-03-31,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2164973.00,137064440.63,1.53
2021-03-31,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1848594.00,135132221.40,1.51
2021-03-31,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1779961.00,134849845.36,1.50
2021-03-31,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1832012.00,132344546.88,1.48
2021-03-31,ARKG,CODEXIS INC,CDXS,192005106,6242260.00,131461995.60,1.47
2021-03-31,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3454596.00,129823717.68,1.45
2021-03-31,ARKG,PERSONALIS INC,PSNL,71535D106,5667149.00,129267668.69,1.44
2021-03-31,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3308922.00,128220727.50,1.43
2021-03-31,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2895761.00,128369085.13,1.43
2021-03-31,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,238203.00,107541508.41,1.20
2021-03-31,ARKG,GUARDANT HEALTH INC,GH,40131M109,698751.00,102569659.29,1.14
2021-03-31,ARKG,CELLECTIS - ADR,CLLS,15117K103,5075472.00,95469628.32,1.06
2021-03-31,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,5258239.00,91335611.43,1.02
2021-03-31,ARKG,VERACYTE INC,VCYT,92337F107,1714652.00,84823834.44,0.95
2021-03-31,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1317893.00,79640273.99,0.89
2021-03-31,ARKG,PHREESIA INC,PHR,71944F106,1265501.00,66008532.16,0.74
2021-03-31,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1523599.00,61705759.50,0.69
2021-03-31,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2987389.00,58044968.27,0.65
2021-03-31,ARKG,ABBVIE INC,ABBV,00287Y109,549780.00,58711006.20,0.65
2021-03-31,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4204575.00,57308357.25,0.64
2021-03-31,ARKG,908 DEVICES INC,MASS,65443P102,1066794.00,47856378.84,0.53
2021-03-31,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1683837.00,46120295.43,0.51
2021-03-31,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7247378.00,45730955.18,0.51
2021-03-31,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1091390.00,41320025.40,0.46
2021-03-31,ARKG,COMPUGEN LTD,CGEN,M25722105,4810529.00,39302021.93,0.44
2021-03-31,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1349805.00,39562784.55,0.44
2021-03-31,ARKG,CERUS CORP,CERS,157085101,6856361.00,39904021.02,0.44
2021-03-31,ARKG,SEER INC,SEER,81578P106,844832.00,36530535.68,0.41
2021-03-31,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4069255.00,29502098.75,0.33
2021-03-31,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2584287.00,18723159.32,0.21
2021-03-31,ARKG,EVOGENE LTD,EVGN,M4119S104,3853723.00,17919811.95,0.20
2021-03-31,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2853513.00,12812273.37,0.14
2021-03-31,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,7530866.37,7530866.37,0.08
2021-03-31,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,314615.00,2872434.95,0.03
2021-03-31,ARKK,TESLA INC,TSLA,88160R101,3640829.00,2314183728.98,10.92
2021-03-31,ARKK,SQUARE INC - A,SQ,852234103,6325700.00,1346298731.00,6.35
2021-03-31,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7645309.00,1335941294.66,6.30
2021-03-31,ARKK,ROKU INC,ROKU,77543R102,3676750.00,1146998930.00,5.41
2021-03-31,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6239025.00,772141734.00,3.64
2021-03-31,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3337466.00,728335205.18,3.44
2021-03-31,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2250836.00,704939326.84,3.32
2021-03-31,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2569326.00,662089616.94,3.12
2021-03-31,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,624813.00,655228896.84,3.09
2021-03-31,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5314530.00,612233856.00,2.89
2021-03-31,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4683682.00,579137279.30,2.73
2021-03-31,ARKK,TWILIO INC - A,TWLO,90138F102,1705081.00,547672017.20,2.58
2021-03-31,ARKK,INVITAE CORP,NVTA,46185L103,15282622.00,539476556.60,2.54
2021-03-31,ARKK,UNITY SOFTWARE INC,U,91332U101,5383097.00,521622099.30,2.46
2021-03-31,ARKK,DOCUSIGN INC,DOCU,256163106,2135472.00,420559855.68,1.98
2021-03-31,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5652634.00,408346280.16,1.93
2021-03-31,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,17240318.00,360322646.20,1.70
2021-03-31,ARKK,KE HOLDINGS INC,BEKE,482497104,6096924.00,347463698.76,1.64
2021-03-31,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4654763.00,337004841.20,1.59
2021-03-31,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11327210.00,335738504.40,1.58
2021-03-31,ARKK,PROTO LABS INC,PRLB,743713109,2722205.00,333361224.30,1.57
2021-03-31,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1980517.00,333162569.74,1.57
2021-03-31,ARKK,SEA LTD-ADR,SE,81141R100,1517216.00,325215249.60,1.53
2021-03-31,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2762601.00,303084955.71,1.43
2021-03-31,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7403902.00,294675299.60,1.39
2021-03-31,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2508227.00,278990089.21,1.32
2021-03-31,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,12433960.00,274044478.40,1.29
2021-03-31,ARKK,2U INC,TWOU,90214J101,7052067.00,260996999.67,1.23
2021-03-31,ARKK,PAGERDUTY INC,PD,69553P100,6612033.00,249538125.42,1.18
2021-03-31,ARKK,TWITTER INC,TWTR,90184L102,3987181.00,251152531.19,1.18
2021-03-31,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3142700.00,247739041.00,1.17
2021-03-31,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5826793.00,235985116.50,1.11
2021-03-31,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2626180.00,228530183.60,1.08
2021-03-31,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2987939.00,226366258.64,1.07
2021-03-31,ARKK,SYNOPSYS INC,SNPS,871607107,918596.00,220095601.60,1.04
2021-03-31,ARKK,PACCAR INC,PCAR,693718108,2304051.00,215014039.32,1.01
2021-03-31,ARKK,VERACYTE INC,VCYT,92337F107,4238458.00,209676517.26,0.99
2021-03-31,ARKK,LENDINGTREE INC,TREE UW,52603B107,1009404.00,208048258.44,0.98
