date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-10,ARKF,SQUARE INC - A,SQ,852234103,1639959.00,344735781.39,9.47
2021-06-10,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,154615.00,187943809.40,5.16
2021-06-10,ARKF,SEA LTD-ADR,SE,81141R100,711846.00,187272445.68,5.14
2021-06-10,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,639357.00,168534505.20,4.63
2021-06-10,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1491489.00,166151874.60,4.56
2021-06-10,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1954725.00,129246417.00,3.55
2021-06-10,ARKF,ADYEN NV,ADYEN,BZ1HM42,53606.00,125617235.82,3.45
2021-06-10,ARKF,JD.COM INC-ADR,JD,47215P106,1665776.00,121001968.64,3.32
2021-06-10,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1512266.00,116943529.78,3.21
2021-06-10,ARKF,TWILIO INC - A,TWLO,90138F102,367006.00,115463757.66,3.17
2021-06-10,ARKF,MERCADOLIBRE INC,MELI,58733R102,85309.00,112322947.94,3.08
2021-06-10,ARKF,SNAP INC - A,SNAP,83304A106,1747376.00,107935415.52,2.96
2021-06-10,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,462885.00,103834363.20,2.85
2021-06-10,ARKF,MEITUAN-CLASS B,3690,BGJW376,2702558.00,102112772.07,2.80
2021-06-10,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5614953.00,98710873.74,2.71
2021-06-10,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,285700.00,94352425.00,2.59
2021-06-10,ARKF,Z HOLDINGS CORP,4689,6084848,18332626.00,84919566.55,2.33
2021-06-10,ARKF,PINDUODUO INC-ADR,PDD,722304102,645740.00,81053284.80,2.23
2021-06-10,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,697217.00,77286504.45,2.12
2021-06-10,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,691953.00,73492328.13,2.02
2021-06-10,ARKF,DOCUSIGN INC,DOCU,256163106,309155.00,73501601.25,2.02
2021-06-10,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13706063.00,73211336.59,2.01
2021-06-10,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,997754.00,72516760.72,1.99
2021-06-10,ARKF,INTUIT INC,INTU,461202103,151847.00,71114505.51,1.95
2021-06-10,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,280326.00,63202299.96,1.74
2021-06-10,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1095479.00,59681695.92,1.64
2021-06-10,ARKF,YEAHKA LTD,9923,BL58D39,8512000.00,55887782.78,1.53
2021-06-10,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,252647.00,53894658.04,1.48
2021-06-10,ARKF,DISCOVERY LTD,DSY,6177878,5073444.00,51689777.86,1.42
2021-06-10,ARKF,BASE INC,4477,BKRQ8Q2,2604800.00,45811214.60,1.26
2021-06-10,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,938338.00,44749339.22,1.23
2021-06-10,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3727900.00,42755829.61,1.17
2021-06-10,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,40833643.66,1.12
2021-06-10,ARKF,AMAZON.COM INC,AMZN,023135106,12410.00,40719071.50,1.12
2021-06-10,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,263038.00,40762998.86,1.12
2021-06-10,ARKF,TELADOC HEALTH INC,TDOC,87918A105,262304.00,39458390.72,1.08
2021-06-10,ARKF,UIPATH INC - CLASS A,PATH,90364P105,530070.00,36421109.70,1.00
2021-06-10,ARKF,STONECO LTD-A,STNE,G85158106,578141.00,36070216.99,0.99
2021-06-10,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,488788.00,35608205.80,0.98
2021-06-10,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,257744.00,19910724.00,0.55
2021-06-10,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,210453.00,19551083.70,0.54
2021-06-10,ARKF,ALPHABET INC-CL C,GOOG,02079K107,7391.00,18413937.40,0.51
2021-06-10,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,6845718.23,6845718.23,0.19
2021-06-10,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.95,0.00
2021-06-10,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3930547.00,591272185.21,6.76
2021-06-10,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3839581.00,457678055.20,5.24
2021-06-10,ARKG,CAREDX INC,CDNA,14167L103,4553182.00,409831911.82,4.69
2021-06-10,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13080933.00,380001103.65,4.35
2021-06-10,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,692018.00,361129593.30,4.13
2021-06-10,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3709534.00,342130320.82,3.91
2021-06-10,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3933585.00,325976188.95,3.73
2021-06-10,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1499804.00,320298142.24,3.66
2021-06-10,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7959857.00,293877920.44,3.36
2021-06-10,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2695416.00,287789566.32,3.29
2021-06-10,ARKG,ACCOLADE INC,ACCD,00437E102,5260396.00,276275997.92,3.16
2021-06-10,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,16124930.00,275252555.10,3.15
2021-06-10,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,850481.00,247183797.84,2.83
2021-06-10,ARKG,INCYTE CORP,INCY,45337C102,2863850.00,246863870.00,2.82
2021-06-10,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4855288.00,230383415.60,2.64
2021-06-10,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1158923.00,215849408.75,2.47
2021-06-10,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1786497.00,214343910.06,2.45
2021-06-10,ARKG,SCHRODINGER INC,SDGR,80810D103,2536483.00,190616697.45,2.18
2021-06-10,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2527815.00,179222083.50,2.05
2021-06-10,ARKG,INVITAE CORP,NVTA,46185L103,5041997.00,153881748.44,1.76
2021-06-10,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4241083.00,151915593.06,1.74
2021-06-10,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3222661.00,151497293.61,1.73
2021-06-10,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7221974.00,149061543.36,1.71
2021-06-10,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1724892.00,147995733.60,1.69
2021-06-10,ARKG,CODEXIS INC,CDXS,192005106,6483492.00,137450030.40,1.57
2021-06-10,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1638912.00,131817692.16,1.51
2021-06-10,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1847026.00,120795500.40,1.38
2021-06-10,ARKG,PERSONALIS INC,PSNL,71535D106,5069719.00,114930529.73,1.31
2021-06-10,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5841709.00,110583551.37,1.27
2021-06-10,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3901455.00,110801322.00,1.27
2021-06-10,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7702458.00,110530272.30,1.26
2021-06-10,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,3162774.00,107660826.96,1.23
2021-06-10,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2960078.00,100938659.80,1.15
2021-06-10,ARKG,908 DEVICES INC,MASS,65443P102,2336501.00,99207832.46,1.13
2021-06-10,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1054718.00,72469673.78,0.83
2021-06-10,ARKG,VERACYTE INC,VCYT,92337F107,2008319.00,71335490.88,0.82
2021-06-10,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2310068.00,69764053.60,0.80
2021-06-10,ARKG,CELLECTIS - ADR,CLLS,15117K103,4540429.00,68605882.19,0.78
2021-06-10,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1880156.00,65523436.60,0.75
2021-06-10,ARKG,ABBVIE INC,ABBV,00287Y109,530179.00,60440406.00,0.69
2021-06-10,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4451954.00,55649425.00,0.64
2021-06-10,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,928133.00,53497586.12,0.61
2021-06-10,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2672459.00,53636252.13,0.61
2021-06-10,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1362996.00,49613054.40,0.57
2021-06-10,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,585810.00,48452345.10,0.55
2021-06-10,ARKG,SEER INC,SEER,81578P106,1414777.00,44225929.02,0.51
2021-06-10,ARKG,ZYMERGEN INC,ZY,98985X100,1066497.00,43513077.60,0.50
2021-06-10,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6674008.00,40711448.80,0.47
2021-06-10,ARKG,CERUS CORP,CERS,157085101,6133554.00,34531909.02,0.40
2021-06-10,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4372179.00,33884387.25,0.39
2021-06-10,ARKG,COMPUGEN LTD,CGEN,M25722105,4303387.00,33652486.34,0.38
2021-06-10,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2024625.00,20246250.00,0.23
2021-06-10,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,20290661.87,20290661.87,0.23
2021-06-10,ARKG,GUARDANT HEALTH INC,GH,40131M109,126343.00,14430897.46,0.17
