date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-19,ARKF,SQUARE INC - A,SQ,852234103,1849479.00,414838139.70,10.03
2021-03-19,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,918435.00,218964088.35,5.30
2021-03-19,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1328154.00,194149551.72,4.70
2021-03-19,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1390747.00,183272639.66,4.43
2021-03-19,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1454397.00,162368881.08,3.93
2021-03-19,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1864877.00,151055037.00,3.65
2021-03-19,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2093470.00,145265883.30,3.51
2021-03-19,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,129024.00,144132710.40,3.49
2021-03-19,ARKF,SEA LTD-ADR,SE,81141R100,671575.00,141876934.50,3.43
2021-03-19,ARKF,YEAHKA LTD,9923,BL58D39,12692000.00,133475244.72,3.23
2021-03-19,ARKF,ADYEN NV,ADYEN,BZ1HM42,57454.00,130701723.89,3.16
2021-03-19,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,17287326.00,120236425.04,2.91
2021-03-19,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,493807.00,116750789.01,2.82
2021-03-19,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4303544.00,115378014.64,2.79
2021-03-19,ARKF,MERCADOLIBRE INC,MELI,58733R102,78278.00,112420515.26,2.72
2021-03-19,ARKF,SNAP INC - A,SNAP,83304A106,1871385.00,109457308.65,2.65
2021-03-19,ARKF,TWILIO INC - A,TWLO,90138F102,292990.00,103147129.50,2.49
2021-03-19,ARKF,MEITUAN-CLASS B,3690,BGJW376,2280782.00,99115899.90,2.40
2021-03-19,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,305980.00,85252147.60,2.06
2021-03-19,ARKF,DOCUSIGN INC,DOCU,256163106,396898.00,81284710.40,1.97
2021-03-19,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,324377.00,80815285.78,1.95
2021-03-19,ARKF,APPLE INC,AAPL,037833100,669575.00,80703874.75,1.95
2021-03-19,ARKF,Z HOLDINGS CORP,4689,6084848,14304730.00,79025487.65,1.91
2021-03-19,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1334812.00,77686058.40,1.88
2021-03-19,ARKF,INTUIT INC,INTU,461202103,198156.00,74104399.32,1.79
2021-03-19,ARKF,AMAZON.COM INC,AMZN,023135106,24464.00,74076747.36,1.79
2021-03-19,ARKF,JD.COM INC-ADR,JD,47215P106,805800.00,67606620.00,1.63
2021-03-19,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3999900.00,52600436.63,1.27
2021-03-19,ARKF,TELADOC HEALTH INC,TDOC,87918A105,280920.00,52090995.60,1.26
2021-03-19,ARKF,KE HOLDINGS INC,BEKE,482497104,841552.00,51157946.08,1.24
2021-03-19,ARKF,PINDUODUO INC-ADR,PDD,722304102,350783.00,49748045.06,1.20
2021-03-19,ARKF,DISCOVERY LTD,DSY,6177878,5433498.00,49558500.61,1.20
2021-03-19,ARKF,LENDINGCLUB CORP,LC,52603A208,2381906.00,47018824.44,1.14
2021-03-19,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,706439.00,46674424.73,1.13
2021-03-19,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,637847.00,43124835.67,1.04
2021-03-19,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,542250.00,42187050.00,1.02
2021-03-19,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,405720.00,41286067.20,1.00
2021-03-19,ARKF,NVIDIA CORP,NVDA,67066G104,78550.00,39974095.00,0.97
2021-03-19,ARKF,BASE INC,4477,BKRQ8Q2,452500.00,39814015.43,0.96
2021-03-19,ARKF,LENDINGTREE INC,TREE UW,52603B107,154879.00,33498778.91,0.81
2021-03-19,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,138414.00,19977292.62,0.48
2021-03-19,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,32910.00,16501732.20,0.40
2021-03-19,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,151394.00,10824671.00,0.26
