date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-25,ARKF,SQUARE INC - A,SQ,852234103,1645554.00,401762009.10,10.07
2021-06-25,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,155145.00,229457903.55,5.75
2021-06-25,ARKF,SEA LTD-ADR,SE,81141R100,673207.00,194839569.94,4.89
2021-06-25,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,641537.00,188105063.77,4.72
2021-06-25,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1496577.00,181355200.86,4.55
2021-06-25,ARKF,JD.COM INC-ADR,JD,47215P106,1898605.00,142205514.50,3.57
2021-06-25,ARKF,TWILIO INC - A,TWLO,90138F102,368256.00,142353039.36,3.57
2021-06-25,ARKF,MERCADOLIBRE INC,MELI,58733R102,85599.00,132027041.61,3.31
2021-06-25,ARKF,ADYEN NV,ADYEN,BZ1HM42,52229.00,125963398.89,3.16
2021-06-25,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1640160.00,125111404.80,3.14
2021-06-25,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1517426.00,114565663.00,2.87
2021-06-25,ARKF,MEITUAN-CLASS B,3690,BGJW376,2711558.00,110026441.93,2.76
2021-06-25,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,464465.00,106794437.45,2.68
2021-06-25,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,286675.00,98381126.50,2.47
2021-06-25,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5634103.00,96343161.30,2.42
2021-06-25,ARKF,PINDUODUO INC-ADR,PDD,722304102,743082.00,94906433.04,2.38
2021-06-25,ARKF,Z HOLDINGS CORP,4689,6084848,18395126.00,92452746.58,2.32
2021-06-25,ARKF,DOCUSIGN INC,DOCU,256163106,310210.00,85841311.20,2.15
2021-06-25,ARKF,SNAP INC - A,SNAP,83304A106,1246607.00,84332963.55,2.11
2021-06-25,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,699597.00,82615409.73,2.07
2021-06-25,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13753063.00,78659289.48,1.97
2021-06-25,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,694313.00,74180400.92,1.86
2021-06-25,ARKF,INTUIT INC,INTU,461202103,152367.00,73535361.54,1.84
2021-06-25,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,833776.00,70620827.20,1.77
