date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-16,ARKF,SQUARE INC - A,SQ,852234103,1600797.00,441851987.94,9.38
2021-02-16,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1226443.00,245165955.70,5.21
2021-02-16,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,746200.00,227434298.00,4.83
2021-02-16,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1143103.00,201494765.81,4.28
2021-02-16,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1977021.00,189991718.10,4.03
2021-02-16,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1950959.00,173927994.85,3.69
2021-02-16,ARKF,SEA LTD-ADR,SE,81141R100,574042.00,159664041.88,3.39
2021-02-16,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,105597.00,155649978.00,3.31
2021-02-16,ARKF,MERCADOLIBRE INC,MELI,58733R102,79211.00,153659042.57,3.26
2021-02-16,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1355405.00,152374630.10,3.24
2021-02-16,ARKF,ADYEN NV,ADYEN,BZ1HM42,53495.00,142026137.62,3.02
2021-02-16,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,14314445.00,135442595.01,2.88
2021-02-16,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,460128.00,124556649.60,2.65
2021-02-16,ARKF,MEITUAN-CLASS B,3690,BGJW376,2130982.00,120732097.68,2.56
2021-02-16,ARKF,YEAHKA LTD,9923,BL58D39,9446400.00,116616204.64,2.48
2021-02-16,ARKF,TWILIO INC - A,TWLO,90138F102,272981.00,114995976.06,2.44
2021-02-16,ARKF,SNAP INC - A,SNAP,83304A106,1744069.00,109544973.89,2.33
2021-02-16,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,3018337.00,98850536.75,2.10
2021-02-16,ARKF,DOCUSIGN INC,DOCU,256163106,369875.00,97902213.75,2.08
2021-02-16,ARKF,AMAZON.COM INC,AMZN,023135106,29386.00,96061364.70,2.04
2021-02-16,ARKF,Z HOLDINGS CORP,4689,6084848,13331030.00,84653644.98,1.80
2021-02-16,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,82758296.88,82758296.88,1.76
2021-02-16,ARKF,APPLE INC,AAPL,037833100,623942.00,83102834.98,1.76
2021-02-16,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,302228.00,83073410.36,1.76
2021-02-16,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,269062.00,73714916.14,1.57
2021-02-16,ARKF,SPLUNK INC,SPLK,848637104,405310.00,68618983.00,1.46
2021-02-16,ARKF,INTUIT INC,INTU,461202103,162250.00,68511685.00,1.45
2021-02-16,ARKF,TELADOC HEALTH INC,TDOC,87918A105,225763.00,65744443.23,1.40
2021-02-16,ARKF,JD.COM INC-ADR,JD,47215P106,622669.00,64402654.67,1.37
2021-02-16,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1243783.00,63432933.00,1.35
2021-02-16,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.00,60842389.82,1.29
2021-02-16,ARKF,BASE INC,4477,BKRQ8Q2,420400.00,54725218.29,1.16
2021-02-16,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,882872.00,53811048.40,1.14
2021-02-16,ARKF,KE HOLDINGS INC,BEKE,482497104,784348.00,53335664.00,1.13
2021-02-16,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,365345.00,51166567.25,1.09
2021-02-16,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,395905.00,50537273.25,1.07
2021-02-16,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,2789100.00,49758456.42,1.06
2021-02-16,ARKF,PINDUODUO INC-ADR,PDD,722304102,226435.00,45923282.35,0.98
2021-02-16,ARKF,NVIDIA CORP,NVDA,67066G104,73200.00,44886972.00,0.95
2021-02-16,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,505335.00,41978178.45,0.89
2021-02-16,ARKF,DISCOVERY LTD,DSY,6177878,4208695.00,41347172.56,0.88
2021-02-16,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,411363.00,29350867.63,0.62
2021-02-16,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,140648.00,26492457.28,0.56
2021-02-16,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,23908486.56,0.51
2021-02-16,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,128995.00,23665422.70,0.50
2021-02-16,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,341834.00,20680957.00,0.44
2021-02-16,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,30663.00,16481975.76,0.35
