date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-07,ARKF,SQUARE INC - A,SQ,852234103,1855365.00,438793822.50,10.42
2021-04-07,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1332384.00,210370109.76,5.00
2021-04-07,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1395177.00,195729381.33,4.65
2021-04-07,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,758690.00,192092721.10,4.56
2021-04-07,ARKF,SEA LTD-ADR,SE,81141R100,764820.00,188933484.60,4.49
2021-04-07,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2100144.00,174920993.76,4.15
2021-04-07,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,147714.00,170778063.96,4.06
2021-04-07,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1294991.00,147512424.81,3.50
2021-04-07,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1624747.00,137534833.55,3.27
2021-04-07,ARKF,ADYEN NV,ADYEN,BZ1HM42,57639.00,135869956.19,3.23
2021-04-07,ARKF,MERCADOLIBRE INC,MELI,58733R102,78528.00,121544853.12,2.89
2021-04-07,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,19009438.00,120274991.75,2.86
2021-04-07,ARKF,SNAP INC - A,SNAP,83304A106,1877345.00,106783383.60,2.54
2021-04-07,ARKF,TWILIO INC - A,TWLO,90138F102,293925.00,105087005.25,2.50
2021-04-07,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4785262.00,104510122.08,2.48
2021-04-07,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,444046.00,102383686.22,2.43
2021-04-07,ARKF,YEAHKA LTD,9923,BL58D39,12732000.00,97339574.72,2.31
2021-04-07,ARKF,MEITUAN-CLASS B,3690,BGJW376,2288382.00,95878351.55,2.28
2021-04-07,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,306955.00,94008038.30,2.23
2021-04-07,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,325412.00,82947518.80,1.97
2021-04-07,ARKF,DOCUSIGN INC,DOCU,256163106,398163.00,81906110.73,1.95
2021-04-07,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1339066.00,81656244.68,1.94
2021-04-07,ARKF,INTUIT INC,INTU,461202103,198778.00,79749733.60,1.89
2021-04-07,ARKF,JD.COM INC-ADR,JD,47215P106,950968.00,79415337.68,1.89
2021-04-07,ARKF,APPLE INC,AAPL,037833100,593971.00,74965079.91,1.78
2021-04-07,ARKF,Z HOLDINGS CORP,4689,6084848,14350230.00,74002051.17,1.76
2021-04-07,ARKF,PINDUODUO INC-ADR,PDD,722304102,488679.00,72388020.27,1.72
2021-04-07,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4011600.00,53291617.21,1.27
2021-04-07,ARKF,TELADOC HEALTH INC,TDOC,87918A105,281815.00,51250875.90,1.22
2021-04-07,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,800587.00,51077450.60,1.21
2021-04-07,ARKF,KE HOLDINGS INC,BEKE,482497104,844232.00,50788997.12,1.21
2021-04-07,ARKF,DISCOVERY LTD,DSY,6177878,5450820.00,51105251.15,1.21
