date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-11,ARKF,SQUARE INC - A,SQ,852234103,1776443.00,429401801.96,10.40
2021-03-11,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,882165.00,223919941.95,5.42
2021-03-11,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1335815.00,210070266.90,5.09
2021-03-11,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1275702.00,177705288.60,4.30
2021-03-11,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1396978.00,160931865.60,3.90
2021-03-11,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1791221.00,159920210.88,3.87
2021-03-11,ARKF,SEA LTD-ADR,SE,81141R100,645039.00,152738784.81,3.70
2021-03-11,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2010811.00,144537094.68,3.50
2021-03-11,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,123940.00,141569225.60,3.43
2021-03-11,ARKF,ADYEN NV,ADYEN,BZ1HM42,55160.00,131111310.94,3.18
2021-03-11,ARKF,MERCADOLIBRE INC,MELI,58733R102,75178.00,118088098.84,2.86
2021-03-11,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,474277.00,114205901.60,2.77
2021-03-11,ARKF,YEAHKA LTD,9923,BL58D39,11142800.00,112524521.66,2.73
2021-03-11,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4133545.00,108794904.40,2.64
2021-03-11,ARKF,SNAP INC - A,SNAP,83304A106,1797478.00,107165638.36,2.60
2021-03-11,ARKF,TWILIO INC - A,TWLO,90138F102,281396.00,105312453.00,2.55
2021-03-11,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,15313545.00,98489543.35,2.39
2021-03-11,ARKF,MEITUAN-CLASS B,3690,BGJW376,2193982.00,97445586.18,2.36
2021-03-11,ARKF,DOCUSIGN INC,DOCU,256163106,381212.00,85856566.64,2.08
2021-03-11,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,293890.00,80490593.20,1.95
2021-03-11,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,311543.00,80150667.61,1.94
2021-03-11,ARKF,APPLE INC,AAPL,037833100,643101.00,78432597.96,1.90
2021-03-11,ARKF,Z HOLDINGS CORP,4689,6084848,13740530.00,76428490.90,1.85
2021-03-11,ARKF,INTUIT INC,INTU,461202103,190344.00,75979614.48,1.84
2021-03-11,ARKF,AMAZON.COM INC,AMZN,023135106,23475.00,73091525.25,1.77
2021-03-11,ARKF,JD.COM INC-ADR,JD,47215P106,773987.00,69666569.87,1.69
2021-03-11,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1282105.00,68849038.50,1.67
2021-03-11,ARKF,TELADOC HEALTH INC,TDOC,87918A105,269822.00,53632518.94,1.30
2021-03-11,ARKF,DISCOVERY LTD,DSY,6177878,5218860.00,49889151.19,1.21
2021-03-11,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3839600.00,48696182.97,1.18
2021-03-11,ARKF,KE HOLDINGS INC,BEKE,482497104,808320.00,48062707.20,1.16
2021-03-11,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,678539.00,45061774.99,1.09
2021-03-11,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,612668.00,43873155.48,1.06
2021-03-11,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,520853.00,43621438.75,1.06
2021-03-11,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,389717.00,41282721.81,1.00
2021-03-11,ARKF,NVIDIA CORP,NVDA,67066G104,75450.00,39214383.00,0.95
2021-03-11,ARKF,BASE INC,4477,BKRQ8Q2,433900.00,38610678.22,0.94
