date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-07,ARKF,SQUARE INC - A,SQ,852234103,1639959.00,350442838.71,9.66
2021-06-07,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,154615.00,186425490.10,5.14
2021-06-07,ARKF,SEA LTD-ADR,SE,81141R100,711846.00,182816289.72,5.04
2021-06-07,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,639357.00,168176465.28,4.63
2021-06-07,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1491489.00,162274003.20,4.47
2021-06-07,ARKF,JD.COM INC-ADR,JD,47215P106,1665776.00,125649483.68,3.46
2021-06-07,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1954725.00,122932655.25,3.39
2021-06-07,ARKF,ADYEN NV,ADYEN,BZ1HM42,53606.00,121537983.18,3.35
2021-06-07,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1512266.00,120300760.30,3.31
2021-06-07,ARKF,TWILIO INC - A,TWLO,90138F102,367006.00,113738829.46,3.13
2021-06-07,ARKF,MERCADOLIBRE INC,MELI,58733R102,85309.00,113070254.78,3.12
2021-06-07,ARKF,SNAP INC - A,SNAP,83304A106,1747376.00,106589936.00,2.94
2021-06-07,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,462885.00,105903459.15,2.92
2021-06-07,ARKF,MEITUAN-CLASS B,3690,BGJW376,2702558.00,105289942.71,2.90
2021-06-07,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,285700.00,94380995.00,2.60
2021-06-07,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5614953.00,91916780.61,2.53
2021-06-07,ARKF,DOCUSIGN INC,DOCU,256163106,370586.00,86435478.64,2.38
2021-06-07,ARKF,PINDUODUO INC-ADR,PDD,722304102,645740.00,85347455.80,2.35
2021-06-07,ARKF,Z HOLDINGS CORP,4689,6084848,18332626.00,83706798.78,2.31
2021-06-07,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,697217.00,78213803.06,2.16
2021-06-07,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,691953.00,78391355.37,2.16
2021-06-07,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,997754.00,72416985.32,2.00
2021-06-07,ARKF,INTUIT INC,INTU,461202103,151847.00,70142684.71,1.93
