date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-27,ARKF,SQUARE INC - A,SQ,852234103,1815073.00,464241221.21,10.70
2021-04-27,ARKF,SEA LTD-ADR,SE,81141R100,775512.00,210947019.12,4.86
2021-04-27,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1414673.00,199737680.87,4.60
2021-04-27,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,696473.00,189245643.56,4.36
2021-04-27,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,149782.00,174645812.00,4.02
2021-04-27,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2129474.00,163394540.02,3.77
2021-04-27,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1275870.00,154201648.20,3.55
2021-04-27,ARKF,ADYEN NV,ADYEN,BZ1HM42,58453.00,149524356.87,3.45
2021-04-27,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1275576.00,148323977.28,3.42
2021-04-27,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1647451.00,132290315.30,3.05
2021-04-27,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6116814.00,132123182.40,3.04
2021-04-27,ARKF,MERCADOLIBRE INC,MELI,58733R102,79628.00,129237040.28,2.98
2021-04-27,ARKF,YEAHKA LTD,9923,BL58D39,14286400.00,125177198.23,2.88
2021-04-27,ARKF,TWILIO INC - A,TWLO,90138F102,298039.00,119418266.52,2.75
2021-04-27,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,19275638.00,116610556.14,2.69
2021-04-27,ARKF,SNAP INC - A,SNAP,83304A106,1903582.00,114252991.64,2.63
2021-04-27,ARKF,MEITUAN-CLASS B,3690,BGJW376,2713051.00,106623100.07,2.46
2021-04-27,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,450250.00,104773175.00,2.41
2021-04-27,ARKF,DOCUSIGN INC,DOCU,256163106,403729.00,94617928.44,2.18
2021-04-27,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,311245.00,94319684.80,2.17
2021-04-27,ARKF,JD.COM INC-ADR,JD,47215P106,1158338.00,88195855.32,2.03
2021-04-27,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1357779.00,82172785.08,1.89
2021-04-27,ARKF,PINDUODUO INC-ADR,PDD,722304102,575716.00,81463814.00,1.88
2021-04-27,ARKF,APPLE INC,AAPL,037833100,602278.00,81138892.16,1.87
2021-04-27,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,305420.00,79177080.80,1.82
2021-04-27,ARKF,Z HOLDINGS CORP,4689,6084848,14552330.00,69659539.52,1.61
