date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-15,ARKF,SQUARE INC - A,SQ,852234103,1828275.00,442643660.25,10.47
2021-03-15,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,907905.00,227294016.75,5.38
2021-03-15,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1374799.00,207195957.29,4.90
2021-03-15,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1312926.00,181958414.34,4.30
2021-03-15,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1437722.00,165798101.04,3.92
2021-03-15,ARKF,SEA LTD-ADR,SE,81141R100,663871.00,156003046.29,3.69
2021-03-15,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1843493.00,152217217.01,3.60
2021-03-15,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2069463.00,148483970.25,3.51
2021-03-15,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,127548.00,145485075.24,3.44
2021-03-15,ARKF,ADYEN NV,ADYEN,BZ1HM42,56788.00,131437979.95,3.11
2021-03-15,ARKF,MERCADOLIBRE INC,MELI,58733R102,77378.00,119947506.70,2.84
2021-03-15,ARKF,SNAP INC - A,SNAP,83304A106,1849926.00,115971860.94,2.74
2021-03-15,ARKF,YEAHKA LTD,9923,BL58D39,11459600.00,115440397.79,2.73
2021-03-15,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4254193.00,115075920.65,2.72
2021-03-15,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,488137.00,113184326.19,2.68
2021-03-15,ARKF,TWILIO INC - A,TWLO,90138F102,289624.00,106879944.72,2.53
2021-03-15,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,15762345.00,103555365.98,2.45
2021-03-15,ARKF,MEITUAN-CLASS B,3690,BGJW376,2255582.00,96757459.42,2.29
2021-03-15,ARKF,DOCUSIGN INC,DOCU,256163106,392344.00,82525636.96,1.95
2021-03-15,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,302470.00,81182948.00,1.92
2021-03-15,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,320651.00,81038127.23,1.92
2021-03-15,ARKF,Z HOLDINGS CORP,4689,6084848,14140930.00,80492129.76,1.90
2021-03-15,ARKF,APPLE INC,AAPL,037833100,661889.00,80108425.67,1.89
2021-03-15,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1319505.00,77850795.00,1.84
2021-03-15,ARKF,INTUIT INC,INTU,461202103,195888.00,77561853.60,1.83
