date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-15,ARKF,SQUARE INC - A,SQ,852234103,1069919.00,243674052.25,10.15
2021-01-15,ARKF,MERCADOLIBRE INC,MELI,58733R102,62537.00,115804765.86,4.83
2021-01-15,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1339101.00,110141057.25,4.59
2021-01-15,ARKF,ZILLOW GROUP INC - C,Z,98954M200,778368.00,107025600.00,4.46
2021-01-15,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,860207.00,99087244.33,4.13
2021-01-15,ARKF,SEA LTD-ADR,SE,81141R100,420146.00,94974003.30,3.96
2021-01-15,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1336716.00,93235941.00,3.88
2021-01-15,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,368373.00,88332161.67,3.68
2021-01-15,ARKF,ADYEN NV,ADYEN,BZ1HM42,37154.00,80283730.31,3.35
2021-01-15,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,291951.00,71078390.46,2.96
2021-01-15,ARKF,TWILIO INC - A,TWLO,90138F102,173152.00,67295524.80,2.80
2021-01-15,ARKF,MEITUAN-CLASS B,3690,BGJW376,1673215.00,66380892.89,2.77
2021-01-15,ARKF,DOCUSIGN INC,DOCU,256163106,234690.00,58503523.20,2.44
2021-01-15,ARKF,AMAZON.COM INC,AMZN,023135106,18686.00,58006015.50,2.42
2021-01-15,ARKF,SNAP INC - A,SNAP,83304A106,1106952.00,55690755.12,2.32
2021-01-15,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,758596.00,53219966.74,2.22
2021-01-15,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.00,52229185.90,2.18
2021-01-15,ARKF,Z HOLDINGS CORP,4689,6084848,7373707.00,50923155.58,2.12
2021-01-15,ARKF,APPLE INC,AAPL,037833100,395942.00,50340065.88,2.10
2021-01-15,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,725455.00,49359958.20,2.06
2021-01-15,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,41648.00,48747734.56,2.03
2021-01-15,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,9081145.00,44624215.61,1.86
2021-01-15,ARKF,SPLUNK INC,SPLK,848637104,257232.00,43721723.04,1.82
2021-01-15,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,170744.00,42918211.84,1.79
2021-01-15,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,191699.00,42664529.44,1.78
2021-01-15,ARKF,INTUIT INC,INTU,461202103,102962.00,38199931.62,1.59
2021-01-15,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,291529.00,36508176.67,1.52
2021-01-15,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,789289.00,35044431.60,1.46
