date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-19,ARKF,SQUARE INC - A,SQ,852234103,1638840.00,332946734.40,9.72
2021-05-19,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,154509.00,175114320.24,5.11
2021-05-19,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1490473.00,163624125.94,4.77
2021-05-19,ARKF,SEA LTD-ADR,SE,81141R100,711360.00,162190080.00,4.73
2021-05-19,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,638921.00,155391976.41,4.53
2021-05-19,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1511234.00,119463047.70,3.49
2021-05-19,ARKF,JD.COM INC-ADR,JD,47215P106,1664641.00,116092063.34,3.39
2021-05-19,ARKF,MERCADOLIBRE INC,MELI,58733R102,85251.00,114752961.06,3.35
2021-05-19,ARKF,ADYEN NV,ADYEN,BZ1HM42,53569.00,114941835.34,3.35
2021-05-19,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1953393.00,113843744.04,3.32
2021-05-19,ARKF,TWILIO INC - A,TWLO,90138F102,366763.00,109860189.02,3.21
2021-05-19,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,424167.00,101375913.00,2.96
2021-05-19,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,17678438.00,95953508.60,2.80
2021-05-19,ARKF,SNAP INC - A,SNAP,83304A106,1746184.00,93176378.24,2.72
2021-05-19,ARKF,MEITUAN-CLASS B,3690,BGJW376,2700758.00,90422895.55,2.64
2021-05-19,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,285505.00,88495129.80,2.58
2021-05-19,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5611130.00,86804181.10,2.53
2021-05-19,ARKF,PINDUODUO INC-ADR,PDD,722304102,645299.00,78881349.76,2.30
