date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-06,ARKF,SQUARE INC - A,SQ,852234103,1851831.00,425828538.45,10.28
2021-04-06,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1329846.00,199889152.26,4.83
2021-04-06,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,757244.00,190083388.88,4.59
2021-04-06,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1392519.00,185873436.12,4.49
2021-04-06,ARKF,SEA LTD-ADR,SE,81141R100,763362.00,179313733.80,4.33
2021-04-06,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,147432.00,168949700.40,4.08
2021-04-06,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1456250.00,167628937.50,4.05
2021-04-06,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2096142.00,166706173.26,4.02
2021-04-06,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1621651.00,135180827.36,3.26
2021-04-06,ARKF,ADYEN NV,ADYEN,BZ1HM42,57528.00,134686845.59,3.25
2021-04-06,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,18973138.00,120046861.10,2.90
2021-04-06,ARKF,MERCADOLIBRE INC,MELI,58733R102,78378.00,117837404.10,2.85
2021-04-06,ARKF,TWILIO INC - A,TWLO,90138F102,293364.00,102216818.52,2.47
2021-04-06,ARKF,SNAP INC - A,SNAP,83304A106,1873769.00,101389640.59,2.45
2021-04-06,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4776145.00,99916953.40,2.41
2021-04-06,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,443200.00,99852960.00,2.41
2021-04-06,ARKF,YEAHKA LTD,9923,BL58D39,12708000.00,97157337.69,2.35
2021-04-06,ARKF,MEITUAN-CLASS B,3690,BGJW376,2283882.00,95691041.69,2.31
2021-04-06,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,306370.00,94640756.70,2.28
2021-04-06,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,324791.00,82821705.00,2.00
2021-04-06,ARKF,DOCUSIGN INC,DOCU,256163106,397404.00,81726132.60,1.97
2021-04-06,ARKF,INTUIT INC,INTU,461202103,198400.00,79784576.00,1.93
2021-04-06,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1336516.00,79362320.08,1.92
2021-04-06,ARKF,JD.COM INC-ADR,JD,47215P106,949156.00,78295878.44,1.89
2021-04-06,ARKF,APPLE INC,AAPL,037833100,592840.00,74638556.00,1.80
2021-04-06,ARKF,Z HOLDINGS CORP,4689,6084848,14322930.00,74477416.31,1.80
2021-04-06,ARKF,PINDUODUO INC-ADR,PDD,722304102,487749.00,69704209.59,1.68
2021-04-06,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4004100.00,53192668.42,1.28
2021-04-06,ARKF,TELADOC HEALTH INC,TDOC,87918A105,281278.00,50981637.50,1.23
2021-04-06,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,799063.00,50045315.69,1.21
2021-04-06,ARKF,KE HOLDINGS INC,BEKE,482497104,842624.00,49596848.64,1.20
2021-04-06,ARKF,DISCOVERY LTD,DSY,6177878,5440434.00,49562792.86,1.20
2021-04-06,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,707339.00,48205152.85,1.16
2021-04-06,ARKF,NVIDIA CORP,NVDA,67066G104,78650.00,44004675.00,1.06
2021-04-06,ARKF,AMAZON.COM INC,AMZN,023135106,13272.00,42825160.56,1.03
2021-04-06,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,406236.00,41598566.40,1.00
2021-04-06,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,542937.00,41176342.08,0.99
2021-04-06,ARKF,LENDINGCLUB CORP,LC,52603A208,2362272.00,36567970.56,0.88
2021-04-06,ARKF,BASE INC,4477,BKRQ8Q2,2265200.00,36384627.25,0.88
2021-04-06,ARKF,LENDINGTREE INC,TREE UW,52603B107,128651.00,28390702.68,0.69
2021-04-06,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,168058.00,24744859.92,0.60
2021-04-06,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,32952.00,17135040.00,0.41
2021-04-06,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,151585.00,11111180.50,0.27
2021-04-06,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,7676049.64,7676049.64,0.19
2021-04-06,ARKF,SPLUNK INC,SPLK,848637104,6285.00,882916.80,0.02
2021-04-06,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.00,569551.65,0.01
2021-04-06,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2556.00,464041.80,0.01
2021-04-06,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3783058.00,685679262.50,6.98
2021-04-06,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3721304.00,497724410.00,5.06
2021-04-06,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14197972.00,490255973.16,4.99
2021-04-06,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,949493.00,460086328.08,4.68
2021-04-06,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4403750.00,384315262.50,3.91
2021-04-06,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3011624.00,383470083.92,3.90
2021-04-06,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1737230.00,374060363.60,3.81
2021-04-06,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18916400.00,344278480.00,3.50
2021-04-06,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8188171.00,339399687.95,3.45
2021-04-06,ARKG,CAREDX INC,CDNA,14167L103,4508899.00,332350945.29,3.38
2021-04-06,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3815117.00,319172688.22,3.25
2021-04-06,ARKG,ACCOLADE INC,ACCD,00437E102,5398314.00,266622728.46,2.71
