date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-30,ARKF,SQUARE INC - A,SQ,852234103,1654506.00,411756908.22,10.17
2021-06-30,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,155993.00,231336059.07,5.71
2021-06-30,ARKF,SEA LTD-ADR,SE,81141R100,676871.00,194390582.49,4.80
2021-06-30,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,645025.00,188837519.00,4.66
2021-06-30,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1504713.00,186915448.86,4.62
2021-06-30,ARKF,JD.COM INC-ADR,JD,47215P106,1908933.00,152237406.75,3.76
2021-06-30,ARKF,TWILIO INC - A,TWLO,90138F102,370256.00,148169046.08,3.66
2021-06-30,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,549855.00,140158039.50,3.46
2021-06-30,ARKF,MERCADOLIBRE INC,MELI,58733R102,86063.00,136237729.00,3.36
2021-06-30,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1649080.00,129733123.60,3.20
2021-06-30,ARKF,ADYEN NV,ADYEN,BZ1HM42,52517.00,128562806.00,3.18
2021-06-30,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1525682.00,116867241.20,2.89
2021-06-30,ARKF,MEITUAN-CLASS B,3690,BGJW376,2725958.00,113700094.09,2.81
2021-06-30,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,288235.00,101427014.15,2.51
2021-06-30,ARKF,PINDUODUO INC-ADR,PDD,722304102,747122.00,99778143.10,2.46
2021-06-30,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5664759.00,98283568.65,2.43
2021-06-30,ARKF,Z HOLDINGS CORP,4689,6084848,18495126.00,92688948.43,2.29
2021-06-30,ARKF,SNAP INC - A,SNAP,83304A106,1253391.00,84691629.87,2.09
2021-06-30,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,703405.00,83536377.80,2.06
