date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-24,ARKF,SQUARE INC - A,SQ,852234103,1858903.00,414907149.60,10.02
2021-03-24,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,923115.00,225027743.55,5.43
2021-03-24,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1334922.00,189185145.84,4.57
2021-03-24,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1397835.00,187994829.15,4.54
2021-03-24,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1461813.00,163211421.45,3.94
2021-03-24,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1874381.00,151693654.33,3.66
2021-03-24,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,129680.00,150688160.00,3.64
2021-03-24,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2104142.00,149899076.08,3.62
2021-03-24,ARKF,SEA LTD-ADR,SE,81141R100,674999.00,146231783.36,3.53
2021-03-24,ARKF,ADYEN NV,ADYEN,BZ1HM42,57750.00,132744463.80,3.20
2021-03-24,ARKF,YEAHKA LTD,9923,BL58D39,12756000.00,124161969.38,3.00
2021-03-24,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,496327.00,117962038.09,2.85
2021-03-24,ARKF,MERCADOLIBRE INC,MELI,58733R102,78678.00,113819528.70,2.75
2021-03-24,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,17375326.00,112749801.13,2.72
2021-03-24,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4325480.00,110818797.60,2.68
2021-03-24,ARKF,TWILIO INC - A,TWLO,90138F102,294486.00,104371728.12,2.52
2021-03-24,ARKF,SNAP INC - A,SNAP,83304A106,1880921.00,103939694.46,2.51
2021-03-24,ARKF,MEITUAN-CLASS B,3690,BGJW376,2291982.00,89650199.13,2.16
2021-03-24,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,307540.00,89380350.20,2.16
2021-03-24,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,326033.00,83917633.87,2.03
2021-03-24,ARKF,DOCUSIGN INC,DOCU,256163106,398922.00,82959819.12,2.00
2021-03-24,ARKF,APPLE INC,AAPL,037833100,672991.00,82468317.14,1.99
2021-03-24,ARKF,AMAZON.COM INC,AMZN,023135106,24592.00,77157400.00,1.86
2021-03-24,ARKF,INTUIT INC,INTU,461202103,199164.00,76319644.80,1.84
2021-03-24,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1341620.00,75801530.00,1.83
2021-03-24,ARKF,Z HOLDINGS CORP,4689,6084848,14377530.00,74936626.54,1.81
2021-03-24,ARKF,JD.COM INC-ADR,JD,47215P106,809912.00,67635751.12,1.63
2021-03-24,ARKF,TELADOC HEALTH INC,TDOC,87918A105,282352.00,54702876.48,1.32
2021-03-24,ARKF,KE HOLDINGS INC,BEKE,482497104,845840.00,51308654.40,1.24
2021-03-24,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4019900.00,50126474.53,1.21
2021-03-24,ARKF,DISCOVERY LTD,DSY,6177878,5461202.00,49903566.94,1.20
2021-03-24,ARKF,PINDUODUO INC-ADR,PDD,722304102,352575.00,47971354.50,1.16
2021-03-24,ARKF,LENDINGCLUB CORP,LC,52603A208,2381906.00,47519024.70,1.15
2021-03-24,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,710039.00,44988071.04,1.09
2021-03-24,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,641103.00,44716934.25,1.08
2021-03-24,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,545018.00,43149075.06,1.04
2021-03-24,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,407792.00,41611095.68,1.00
2021-03-24,ARKF,NVIDIA CORP,NVDA,67066G104,78950.00,41277428.50,1.00
2021-03-24,ARKF,BASE INC,4477,BKRQ8Q2,454900.00,35193737.05,0.85
2021-03-24,ARKF,LENDINGTREE INC,TREE UW,52603B107,154879.00,34201929.57,0.83
2021-03-24,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,139118.00,21653716.70,0.52
2021-03-24,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33078.00,17402997.36,0.42
2021-03-24,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,152170.00,11519269.00,0.28
2021-03-24,ARKF,SPLUNK INC,SPLK,848637104,6309.00,872029.98,0.02
2021-03-24,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.00,564707.95,0.01
2021-03-24,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2568.00,456051.12,0.01
2021-03-24,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3712425.00,719245219.50,7.40
2021-03-24,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3731607.00,492609440.07,5.07
2021-03-24,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14518324.00,474168461.84,4.88
2021-03-24,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,952121.00,447268360.96,4.60
2021-03-24,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3079578.00,403979042.04,4.16
2021-03-24,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4612831.00,397902802.06,4.10
2021-03-24,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1846298.00,394350789.82,4.06
2021-03-24,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19807990.00,383680766.30,3.95
2021-03-24,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8794297.00,361885321.55,3.73
2021-03-24,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3825691.00,333561998.29,3.43
2021-03-24,ARKG,CAREDX INC,CDNA,14167L103,4521384.00,299179979.28,3.08
2021-03-24,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1982801.00,250804498.49,2.58
2021-03-24,ARKG,INCYTE CORP,INCY,45337C102,3029663.00,241918590.55,2.49
2021-03-24,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7759536.00,240700806.72,2.48
2021-03-24,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,850114.00,225229203.16,2.32
2021-03-24,ARKG,ACCOLADE INC,ACCD,00437E102,5207120.00,218855253.60,2.25
2021-03-24,ARKG,INVITAE CORP,NVTA,46185L103,5311458.00,217291746.78,2.24
2021-03-24,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,4901255.00,213645705.45,2.20
2021-03-24,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1178682.00,205279257.12,2.11
2021-03-24,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2632850.00,172530660.50,1.78
2021-03-24,ARKG,SCHRODINGER INC,SDGR,80810D103,2406668.00,170849361.32,1.76
2021-03-24,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7485678.00,164759772.78,1.70
2021-03-24,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1815876.00,160468962.12,1.65
2021-03-24,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1885885.00,148192843.30,1.53
2021-03-24,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3381998.00,143870194.92,1.48
2021-03-24,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2264005.00,141771993.10,1.46
2021-03-24,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2811082.00,138867450.80,1.43
2021-03-24,ARKG,CODEXIS INC,CDXS,192005106,6313659.00,138584815.05,1.43
2021-03-24,ARKG,PERSONALIS INC,PSNL,71535D106,5792311.00,138899617.78,1.43
