date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-27,ARKF,SQUARE INC - A,SQ,852234103,1631007.00,362638096.38,10.00
2021-05-27,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,153767.00,190491172.61,5.25
2021-05-27,ARKF,SEA LTD-ADR,SE,81141R100,707958.00,174320498.34,4.81
2021-05-27,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1483347.00,169828398.03,4.68
2021-05-27,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,635869.00,166197080.53,4.58
2021-05-27,ARKF,ADYEN NV,ADYEN,BZ1HM42,53310.00,124055044.01,3.42
2021-05-27,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1944055.00,122358821.70,3.38
2021-05-27,ARKF,TWILIO INC - A,TWLO,90138F102,365006.00,121313394.16,3.35
2021-05-27,ARKF,JD.COM INC-ADR,JD,47215P106,1656682.00,121269122.40,3.35
2021-05-27,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1504010.00,118410707.30,3.27
2021-05-27,ARKF,MERCADOLIBRE INC,MELI,58733R102,84845.00,117550202.15,3.24
2021-05-27,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,460357.00,111185422.64,3.07
2021-05-27,ARKF,SNAP INC - A,SNAP,83304A106,1737840.00,105295725.60,2.90
2021-05-27,ARKF,MEITUAN-CLASS B,3690,BGJW376,2688158.00,96825009.41,2.67
2021-05-27,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,284140.00,93101312.40,2.57
2021-05-27,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,16052038.00,87678199.97,2.42
2021-05-27,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5584313.00,87673714.10,2.42
2021-05-27,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1239556.00,86521008.80,2.39
2021-05-27,ARKF,PINDUODUO INC-ADR,PDD,722304102,642212.00,79358136.84,2.19
2021-05-27,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,693409.00,77918369.33,2.15
2021-05-27,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,688177.00,77598838.52,2.14
2021-05-27,ARKF,DOCUSIGN INC,DOCU,256163106,368562.00,72739396.32,2.01
2021-05-27,ARKF,Z HOLDINGS CORP,4689,6084848,14930730.00,68713231.75,1.90
2021-05-27,ARKF,INTUIT INC,INTU,461202103,151015.00,66870952.15,1.84
2021-05-27,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,278798.00,66094641.86,1.82
2021-05-27,ARKF,YEAHKA LTD,9923,BL58D39,8464000.00,55444976.20,1.53
2021-05-27,ARKF,DISCOVERY LTD,DSY,6177878,5045750.00,55218782.39,1.52
2021-05-27,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1089495.00,53886422.70,1.49
2021-05-27,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,251271.00,53214172.38,1.47
2021-05-27,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3707900.00,42249486.96,1.17
2021-05-27,ARKF,BASE INC,4477,BKRQ8Q2,2590400.00,41367604.56,1.14
2021-05-27,ARKF,AMAZON.COM INC,AMZN,023135106,12346.00,40311665.36,1.11
2021-05-27,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,781501.00,40012851.20,1.10
2021-05-27,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,261600.00,39109200.00,1.08
2021-05-27,ARKF,TELADOC HEALTH INC,TDOC,87918A105,260872.00,38692535.04,1.07
2021-05-27,ARKF,STONECO LTD-A,STNE,G85158106,574983.00,37931628.51,1.05
2021-05-27,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,36935205.22,1.02
2021-05-27,ARKF,UIPATH INC - CLASS A,PATH,90364P105,423392.00,35988320.00,0.99
2021-05-27,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,486118.00,34772020.54,0.96
2021-05-27,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,256336.00,18958610.56,0.52
2021-05-27,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,165507.00,14068095.00,0.39
2021-05-27,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,8402013.03,8402013.03,0.23
2021-05-27,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.93,0.00
2021-05-27,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3882747.00,575889035.04,7.01
2021-05-27,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3792908.00,413578688.32,5.04
2021-05-27,ARKG,CAREDX INC,CDNA,14167L103,4497807.00,371024099.43,4.52
2021-05-27,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,683590.00,339853604.40,4.14
2021-05-27,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12921883.00,337002708.64,4.10
2021-05-27,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3705818.00,330410732.88,4.02
2021-05-27,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1481579.00,306390537.20,3.73
2021-05-27,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3885760.00,297144067.20,3.62
2021-05-27,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2712684.00,284180775.84,3.46
2021-05-27,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7863082.00,279296672.64,3.40
2021-05-27,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15938960.00,274309501.60,3.34
2021-05-27,ARKG,ACCOLADE INC,ACCD,00437E102,5196441.00,253170605.52,3.08
2021-05-27,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1395533.00,236389334.87,2.88
2021-05-27,ARKG,INCYTE CORP,INCY,45337C102,2829025.00,235261719.00,2.87
2021-05-27,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,793791.00,212426409.51,2.59
2021-05-27,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1764772.00,209160777.44,2.55
2021-05-27,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4796258.00,209548512.02,2.55
2021-05-27,ARKG,SCHRODINGER INC,SDGR,80810D103,2505633.00,177499041.72,2.16
2021-05-27,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4189508.00,155430746.80,1.89
2021-05-27,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2497088.00,147652813.44,1.80
2021-05-27,ARKG,INVITAE CORP,NVTA,46185L103,5074303.00,146850328.82,1.79
2021-05-27,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3163486.00,138623956.52,1.69
2021-05-27,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7268247.00,136497678.66,1.66
2021-05-27,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1695616.00,135089726.72,1.65
2021-05-27,ARKG,CODEXIS INC,CDXS,192005106,6363945.00,128678967.90,1.57
2021-05-27,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1824576.00,120659210.88,1.47
2021-05-27,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1649416.00,118988870.24,1.45
2021-05-27,ARKG,PERSONALIS INC,PSNL,71535D106,5102197.00,113727971.13,1.39
2021-05-27,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5816233.00,111671673.60,1.36
2021-05-27,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,2536749.00,89166727.35,1.09
2021-05-27,ARKG,908 DEVICES INC,MASS,65443P102,2237294.00,88283621.24,1.08
2021-05-27,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1041893.00,88560905.00,1.08
2021-05-27,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3451942.00,86954418.98,1.06
2021-05-27,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2979045.00,85051734.75,1.04
2021-05-27,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7608810.00,84457791.00,1.03
2021-05-27,ARKG,VERACYTE INC,VCYT,92337F107,2021188.00,81655995.20,0.99
