date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-14,ARKF,SQUARE INC - A,SQ,852234103,1612158.00,317804706.54,9.46
2021-05-14,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,156735.00,164222230.95,4.89
2021-05-14,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1511844.00,161918492.40,4.82
2021-05-14,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,648077.00,156056941.60,4.65
2021-05-14,ARKF,SEA LTD-ADR,SE,81141R100,721566.00,146001664.44,4.35
2021-05-14,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1532899.00,113250578.12,3.37
2021-05-14,ARKF,JD.COM INC-ADR,JD,47215P106,1688511.00,113180892.33,3.37
2021-05-14,ARKF,ADYEN NV,ADYEN,BZ1HM42,54346.00,112071754.14,3.34
2021-05-14,ARKF,MERCADOLIBRE INC,MELI,58733R102,86469.00,112120028.85,3.34
2021-05-14,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1981400.00,109868630.00,3.27
2021-05-14,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,379989.00,100735083.90,3.00
2021-05-14,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,17932538.00,92341755.17,2.75
2021-05-14,ARKF,SNAP INC - A,SNAP,83304A106,1771230.00,90261880.80,2.69
2021-05-14,ARKF,MEITUAN-CLASS B,3690,BGJW376,2738558.00,88701089.46,2.64
2021-05-14,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,289600.00,88403296.00,2.63
2021-05-14,ARKF,TWILIO INC - A,TWLO,90138F102,313619.00,88133211.38,2.62
2021-05-14,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1263377.00,80957198.16,2.41
2021-05-14,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5691588.00,80535970.20,2.40
2021-05-14,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,706737.00,79274689.29,2.36
2021-05-14,ARKF,PINDUODUO INC-ADR,PDD,722304102,654553.00,75424142.19,2.25
2021-05-14,ARKF,YEAHKA LTD,9923,BL58D39,10867200.00,70089305.99,2.09
2021-05-14,ARKF,DOCUSIGN INC,DOCU,256163106,375646.00,67676383.36,2.02
2021-05-14,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,701393.00,64472044.56,1.92
2021-05-14,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,284167.00,63249890.86,1.88
2021-05-14,ARKF,INTUIT INC,INTU,461202103,153927.00,62112623.04,1.85
2021-05-14,ARKF,Z HOLDINGS CORP,4689,6084848,13542230.00,54720830.68,1.63
2021-05-14,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,256108.00,52778736.64,1.57
2021-05-14,ARKF,DISCOVERY LTD,DSY,6177878,5142686.00,51364061.07,1.53
2021-05-14,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,668635.00,47091963.05,1.40
2021-05-14,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3780700.00,41783892.04,1.24
2021-05-14,ARKF,AMAZON.COM INC,AMZN,023135106,12570.00,39739677.90,1.18
2021-05-14,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,796516.00,37754858.40,1.12
2021-05-14,ARKF,BASE INC,4477,BKRQ8Q2,2640800.00,37306865.26,1.11
2021-05-14,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,266633.00,35691493.38,1.06
2021-05-14,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,383955.00,35761568.70,1.06
2021-05-14,ARKF,TELADOC HEALTH INC,TDOC,87918A105,265884.00,35285465.64,1.05
2021-05-14,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,853658.00,34991441.42,1.04
2021-05-14,ARKF,LENDINGCLUB CORP,LC,52603A208,2547012.00,31455598.20,0.94
2021-05-14,ARKF,UIPATH INC - CLASS A,PATH,90364P105,383034.00,25441118.28,0.76
2021-05-14,ARKF,APPLE INC,AAPL,037833100,192977.00,24116335.69,0.72
2021-05-14,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,261264.00,18160460.64,0.54
2021-05-14,ARKF,STONECO LTD-A,STNE,G85158106,299182.00,16799069.30,0.50
2021-05-14,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,12611099.41,12611099.41,0.38
2021-05-14,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,143244.00,11173032.00,0.33
2021-05-14,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,1214.00,548995.08,0.02
2021-05-14,ARKF,LENDINGTREE INC,TREE UW,52603B107,1772.00,297058.08,0.01
2021-05-14,ARKF,NVIDIA CORP,NVDA,67066G104,557.00,304461.77,0.01
2021-05-14,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.68,0.00
2021-05-14,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3863625.00,512741673.75,6.87
2021-05-14,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,680216.00,351787308.72,4.72
2021-05-14,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3755943.00,351781621.38,4.72
2021-05-14,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3853726.00,340669378.40,4.57
2021-05-14,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1527780.00,327479643.00,4.39
2021-05-14,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12915741.00,288021024.30,3.86
2021-05-14,ARKG,CAREDX INC,CDNA,14167L103,4475649.00,287381422.29,3.85
2021-05-14,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7628180.00,285065086.60,3.82
2021-05-14,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3866626.00,276502425.26,3.71
2021-05-14,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15938279.00,269994446.26,3.62
2021-05-14,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2739645.00,241444913.85,3.24
2021-05-14,ARKG,INCYTE CORP,INCY,45337C102,2815093.00,234300190.39,3.14
2021-05-14,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4875869.00,203323737.30,2.73
2021-05-14,ARKG,ACCOLADE INC,ACCD,00437E102,5169221.00,199583622.81,2.68
2021-05-14,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,789881.00,194042166.46,2.60
2021-05-14,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1388661.00,189704979.21,2.54
2021-05-14,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1763931.00,178157031.00,2.39
2021-05-14,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7049031.00,176296265.31,2.36
2021-05-14,ARKG,SCHRODINGER INC,SDGR,80810D103,2493291.00,147154034.82,1.97
