date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-20,ARKF,SQUARE INC - A,SQ,852234103,1024773.00,232264800.45,9.18
2021-01-20,ARKF,MERCADOLIBRE INC,MELI,58733R102,63073.00,125158276.82,4.95
2021-01-20,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1350648.00,118951569.36,4.70
2021-01-20,ARKF,ZILLOW GROUP INC - C,Z,98954M200,785080.00,116615783.20,4.61
2021-01-20,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,867623.00,99507681.87,3.93
2021-01-20,ARKF,SEA LTD-ADR,SE,81141R100,423770.00,98801975.50,3.91
2021-01-20,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1348244.00,97936444.16,3.87
2021-01-20,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,371549.00,90754558.74,3.59
2021-01-20,ARKF,ADYEN NV,ADYEN,BZ1HM42,37474.00,85113531.97,3.36
2021-01-20,ARKF,MEITUAN-CLASS B,3690,BGJW376,1687615.00,80987754.94,3.20
2021-01-20,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,294471.00,78179105.79,3.09
2021-01-20,ARKF,TWILIO INC - A,TWLO,90138F102,174648.00,68631424.56,2.71
2021-01-20,ARKF,AMAZON.COM INC,AMZN,023135106,18846.00,61501659.48,2.43
2021-01-20,ARKF,DOCUSIGN INC,DOCU,256163106,236714.00,60435451.34,2.39
2021-01-20,ARKF,SNAP INC - A,SNAP,83304A106,1116496.00,58281091.20,2.30
2021-01-20,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,764996.00,55220804.27,2.18
2021-01-20,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.00,55001410.06,2.17
2021-01-20,ARKF,APPLE INC,AAPL,037833100,399358.00,52727236.74,2.08
2021-01-20,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,9159545.00,50632313.33,2.00
2021-01-20,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,42008.00,50450767.84,1.99
2021-01-20,ARKF,Z HOLDINGS CORP,4689,6084848,7437207.00,49018608.35,1.94
2021-01-20,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,731711.00,48607561.73,1.92
2021-01-20,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,1574917.00,47247510.00,1.87
2021-01-20,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,172216.00,46064335.68,1.82
2021-01-20,ARKF,SPLUNK INC,SPLK,848637104,259453.00,44797154.98,1.77
2021-01-20,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,193355.00,43850980.45,1.73
2021-01-20,ARKF,INTUIT INC,INTU,461202103,103850.00,40445421.00,1.60
2021-01-20,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,294041.00,38413516.24,1.52
2021-01-20,ARKF,PINDUODUO INC-ADR,PDD,722304102,214636.00,36694170.56,1.45
2021-01-20,ARKF,YEAHKA LTD,9923,BL58D39,4938400.00,36599852.94,1.45
2021-01-20,ARKF,TELADOC HEALTH INC,TDOC,87918A105,144602.00,35679097.48,1.41
2021-01-20,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,796097.00,33754512.80,1.33
2021-01-20,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,565052.00,33117697.72,1.31
2021-01-20,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,253365.00,31842913.20,1.26
2021-01-20,ARKF,JD.COM INC-ADR,JD,47215P106,320086.00,30507396.66,1.21
2021-01-20,ARKF,KE HOLDINGS INC,BEKE,482497104,401115.00,29205183.15,1.15
2021-01-20,ARKF,BASE INC,4477,BKRQ8Q2,262300.00,27897246.91,1.10
2021-01-20,ARKF,NVIDIA CORP,NVDA,67066G104,46850.00,25047415.50,0.99
2021-01-20,ARKF,DISCOVERY LTD,DSY,6177878,2693670.00,24772268.90,0.98
2021-01-20,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,323394.00,24319228.80,0.96
2021-01-20,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,22667951.88,0.90
2021-01-20,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,90081.00,17539671.51,0.69
2021-01-20,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,19596.00,10138382.52,0.40
2021-01-20,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,7370635.61,7370635.61,0.29
2021-01-20,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,48659.00,2968199.00,0.12
2021-01-20,ARKF,HONG KONG DOLLAR,,CCTHKD,3353279.80,432586.37,0.02
2021-01-20,ARKF,EURO,,CCTEUR,375387.60,454480.91,0.02
2021-01-20,ARKF,HONG KONG DOLLAR,,CCTHKD,2102961.50,271290.36,0.01
2021-01-20,ARKF,JAPANESE YEN,,CCTJPY,26964325.00,260474.55,0.01
2021-01-20,ARKF,JAPANESE YEN,,CCTJPY,16523258.00,159614.16,0.01
2021-01-20,ARKF,SOUTH AFRICAN RAND,,CCTZAR,1977958.61,132804.61,0.01
2021-01-20,ARKF,HONG KONG DOLLAR,,CCTHKD,1496055.87,192997.13,0.01
2021-01-20,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3158373.00,779296954.02,6.79
2021-01-20,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3658497.00,760857621.09,6.63
