date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-26,ARKF,SQUARE INC - A,SQ,852234103,1815073.00,447288439.39,10.54
2021-04-26,ARKF,SEA LTD-ADR,SE,81141R100,775512.00,200539648.08,4.72
2021-04-26,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1414673.00,193810201.00,4.57
2021-04-26,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,696473.00,185282712.19,4.36
2021-04-26,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,149782.00,164614911.46,3.88
2021-04-26,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2129474.00,159689255.26,3.76
2021-04-26,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1275870.00,154724754.90,3.64
2021-04-26,ARKF,ADYEN NV,ADYEN,BZ1HM42,58453.00,149018089.97,3.51
2021-04-26,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1275576.00,147112180.08,3.47
2021-04-26,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1647451.00,134761491.80,3.17
2021-04-26,ARKF,MERCADOLIBRE INC,MELI,58733R102,79628.00,127477261.48,3.00
2021-04-26,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6116814.00,119522545.56,2.82
2021-04-26,ARKF,YEAHKA LTD,9923,BL58D39,14286400.00,119674721.31,2.82
2021-04-26,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,19275638.00,117747952.99,2.77
2021-04-26,ARKF,SNAP INC - A,SNAP,83304A106,1903582.00,116689576.60,2.75
2021-04-26,ARKF,TWILIO INC - A,TWLO,90138F102,298039.00,114637720.96,2.70
2021-04-26,ARKF,MEITUAN-CLASS B,3690,BGJW376,2713051.00,107130462.84,2.52
2021-04-26,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,450250.00,104494020.00,2.46
2021-04-26,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,311245.00,93725206.85,2.21
2021-04-26,ARKF,DOCUSIGN INC,DOCU,256163106,403729.00,90774428.36,2.14
2021-04-26,ARKF,JD.COM INC-ADR,JD,47215P106,1158338.00,88902441.50,2.09
2021-04-26,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1357779.00,81195184.20,1.91
2021-04-26,ARKF,APPLE INC,AAPL,037833100,602278.00,80897980.96,1.91
2021-04-26,ARKF,PINDUODUO INC-ADR,PDD,722304102,575716.00,79799994.76,1.88
2021-04-26,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,305420.00,77821016.00,1.83
2021-04-26,ARKF,Z HOLDINGS CORP,4689,6084848,14552330.00,70269835.77,1.66
2021-04-26,ARKF,INTUIT INC,INTU,461202103,165471.00,68657227.32,1.62
2021-04-26,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4067900.00,52293707.71,1.23
2021-04-26,ARKF,TELADOC HEALTH INC,TDOC,87918A105,285753.00,52135634.85,1.23
2021-04-26,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,173137.00,50486749.20,1.19
2021-04-26,ARKF,DISCOVERY LTD,DSY,6177878,5526953.00,50650016.10,1.19
2021-04-26,ARKF,BASE INC,4477,BKRQ8Q2,2840600.00,50206443.30,1.18
2021-04-26,ARKF,KE HOLDINGS INC,BEKE,482497104,856037.00,48263366.06,1.14
2021-04-26,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,718602.00,48246938.28,1.14
2021-04-26,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,811769.00,47180014.28,1.11
2021-04-26,ARKF,AMAZON.COM INC,AMZN,023135106,13472.00,45008335.36,1.06
2021-04-26,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,412690.00,43307688.60,1.02
2021-04-26,ARKF,LENDINGCLUB CORP,LC,52603A208,2737374.00,39472933.08,0.93
2021-04-26,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,551575.00,38295852.25,0.90
2021-04-26,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,170733.00,27315572.67,0.64
2021-04-26,ARKF,UIPATH INC - CLASS A,PATH,90364P105,237811.00,17797775.24,0.42
2021-04-26,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33477.00,16988238.42,0.40
2021-04-26,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,153997.00,12797150.70,0.30
2021-04-26,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,7754242.81,7754242.81,0.18
2021-04-26,ARKF,LENDINGTREE INC,TREE UW,52603B107,1911.00,433873.44,0.01
2021-04-26,ARKF,NVIDIA CORP,NVDA,67066G104,654.00,399338.94,0.01
