date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-11,ARKF,SQUARE INC - A,SQ,852234103,1501289.00,399237783.77,8.99
2021-02-11,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1150185.00,223135890.00,5.02
2021-02-11,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,699790.00,199461143.70,4.49
2021-02-11,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1854035.00,182974714.15,4.12
2021-02-11,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1071987.00,160176297.54,3.61
2021-02-11,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1829611.00,159231045.33,3.58
2021-02-11,ARKF,SEA LTD-ADR,SE,81141R100,538325.00,147840194.75,3.33
2021-02-11,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,99045.00,144933538.95,3.26
2021-02-11,ARKF,MERCADOLIBRE INC,MELI,58733R102,74297.00,144303348.25,3.25
2021-02-11,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1271094.00,141472762.20,3.18
2021-02-11,ARKF,ADYEN NV,ADYEN,BZ1HM42,50128.00,132826458.63,2.99
2021-02-11,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,431509.00,116045715.37,2.61
2021-02-11,ARKF,MEITUAN-CLASS B,3690,BGJW376,2003582.00,115006544.94,2.59
2021-02-11,ARKF,TWILIO INC - A,TWLO,90138F102,256010.00,110900971.90,2.50
2021-02-11,ARKF,YEAHKA LTD,9923,BL58D39,8864000.00,109877446.78,2.47
2021-02-11,ARKF,SNAP INC - A,SNAP,83304A106,1635643.00,101786063.89,2.29
2021-02-11,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,2830605.00,101562107.40,2.29
2021-02-11,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13422645.00,96091840.43,2.16
2021-02-11,ARKF,AMAZON.COM INC,AMZN,023135106,27566.00,89923875.58,2.02
2021-02-11,ARKF,DOCUSIGN INC,DOCU,256163106,346852.00,88887762.04,2.00
2021-02-11,ARKF,Z HOLDINGS CORP,4689,6084848,12466530.00,78932671.69,1.78
2021-02-11,ARKF,APPLE INC,AAPL,037833100,585131.00,79068752.03,1.78
2021-02-11,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,283437.00,78225777.63,1.76
2021-02-11,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,252318.00,68224264.02,1.54
2021-02-11,ARKF,SPLUNK INC,SPLK,848637104,380103.00,64602305.88,1.45
2021-02-11,ARKF,INTUIT INC,INTU,461202103,152149.00,62201554.18,1.40
2021-02-11,ARKF,TELADOC HEALTH INC,TDOC,87918A105,211749.00,60071073.81,1.35
2021-02-11,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.00,59192502.68,1.33
2021-02-11,ARKF,JD.COM INC-ADR,JD,47215P106,583949.00,57810951.00,1.30
