date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-01,ARKF,SQUARE INC - A,SQ,852234103,1877943.00,452584263.00,9.79
2021-03-01,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,932571.00,255179402.73,5.52
2021-03-01,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1336212.00,223147404.00,4.83
2021-03-01,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1315446.00,194291374.20,4.20
2021-03-01,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2125713.00,177114407.16,3.83
2021-03-01,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1893581.00,172883945.30,3.74
2021-03-01,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1476842.00,167976009.08,3.63
2021-03-01,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,123618.00,161932162.92,3.50
2021-03-01,ARKF,SEA LTD-ADR,SE,81141R100,625526.00,155449466.26,3.36
2021-03-01,ARKF,ADYEN NV,ADYEN,BZ1HM42,58342.00,137027280.94,2.96
2021-03-01,ARKF,MERCADOLIBRE INC,MELI,58733R102,79478.00,136168067.84,2.95
2021-03-01,ARKF,YEAHKA LTD,9923,BL58D39,11666000.00,136422454.58,2.95
2021-03-01,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4369824.00,132056081.28,2.86
2021-03-01,ARKF,SNAP INC - A,SNAP,83304A106,1900219.00,126687600.73,2.74
2021-03-01,ARKF,TWILIO INC - A,TWLO,90138F102,297478.00,123685402.84,2.68
2021-03-01,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,461049.00,122136490.59,2.64
2021-03-01,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,501393.00,121181674.17,2.62
2021-03-01,ARKF,MEITUAN-CLASS B,3690,BGJW376,2314382.00,109451311.56,2.37
2021-03-01,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,15598245.00,107090747.44,2.32
2021-03-01,ARKF,DOCUSIGN INC,DOCU,256163106,403018.00,96143974.08,2.08
2021-03-01,ARKF,Z HOLDINGS CORP,4689,6084848,14523130.00,90901291.18,1.97
2021-03-01,ARKF,APPLE INC,AAPL,037833100,679879.00,86881737.41,1.88
2021-03-01,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,329345.00,83258416.00,1.80
2021-03-01,ARKF,INTUIT INC,INTU,461202103,201228.00,81781071.48,1.77
2021-03-01,ARKF,AMAZON.COM INC,AMZN,023135106,24815.00,78071464.10,1.69
2021-03-01,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1355380.00,70886374.00,1.53
2021-03-01,ARKF,JD.COM INC-ADR,JD,47215P106,678475.00,66504119.50,1.44
2021-03-01,ARKF,TELADOC HEALTH INC,TDOC,87918A105,285264.00,63725124.96,1.38
2021-03-01,ARKF,KE HOLDINGS INC,BEKE,482497104,854549.00,56536961.84,1.22
2021-03-01,ARKF,DISCOVERY LTD,DSY,6177878,5517165.00,54772508.54,1.19
2021-03-01,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,398095.00,51406007.35,1.11
2021-03-01,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,411983.00,47645833.95,1.03
2021-03-01,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,717287.00,45978096.70,0.99
2021-03-01,ARKF,PINDUODUO INC-ADR,PDD,722304102,246740.00,45930651.00,0.99
2021-03-01,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,550661.00,45231294.54,0.98
2021-03-01,ARKF,LENDINGTREE INC,TREE UW,52603B107,167047.00,45224634.31,0.98
2021-03-01,ARKF,BASE INC,4477,BKRQ8Q2,459700.00,45451355.27,0.98
2021-03-01,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3038000.00,44927038.07,0.97
2021-03-01,ARKF,NVIDIA CORP,NVDA,67066G104,79750.00,44155182.50,0.96
2021-03-01,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,546288.00,37540911.36,0.81
2021-03-01,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,30189711.47,30189711.47,0.65
2021-03-01,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,140523.00,24096884.04,0.52
2021-03-01,ARKF,LENDINGCLUB CORP,LC,52603A208,1821145.00,21507722.45,0.47
2021-03-01,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33414.00,19349044.98,0.42
2021-03-01,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,262639.00,18925945.64,0.41
2021-03-01,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,83277.00,5904339.30,0.13
2021-03-01,ARKF,SPLUNK INC,SPLK,848637104,23700.00,3584862.00,0.08
2021-03-01,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,18531.00,3095418.24,0.07
2021-03-01,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3716249.00,830172864.11,7.53
2021-03-01,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,15690309.00,552612682.98,5.01
2021-03-01,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3865505.00,541982456.05,4.91
2021-03-01,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,1098614.00,508713212.70,4.61
2021-03-01,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3328142.00,482414182.90,4.37
2021-03-01,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,10582998.00,433585428.06,3.93
2021-03-01,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1987028.00,418030950.64,3.79
2021-03-01,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4778400.00,417871080.00,3.79
2021-03-01,ARKG,CAREDX INC,CDNA,14167L103,4683677.00,409072349.18,3.71
2021-03-01,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3963021.00,382867458.81,3.47
2021-03-01,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,20518914.00,348411159.72,3.16
2021-03-01,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,8038065.00,317262425.55,2.88
2021-03-01,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2142860.00,279107515.00,2.53
2021-03-01,ARKG,INVITAE CORP,NVTA,46185L103,5740234.00,250963030.48,2.28
2021-03-01,ARKG,INCYTE CORP,INCY,45337C102,3138404.00,249911110.52,2.27
2021-03-01,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,804028.00,236151063.88,2.14
2021-03-01,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2727341.00,223751055.64,2.03
2021-03-01,ARKG,ACCOLADE INC,ACCD,00437E102,4707181.00,221614081.48,2.01
2021-03-01,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3951260.00,213565603.00,1.94
2021-03-01,ARKG,PERSONALIS INC,PSNL,71535D106,6259892.00,203509088.92,1.84
2021-03-01,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1067948.00,199439289.00,1.81
2021-03-01,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3655005.00,199709473.20,1.81
2021-03-01,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8089969.00,198123340.81,1.80
2021-03-01,ARKG,SCHRODINGER INC,SDGR,80810D103,1704247.00,192733293.23,1.75
2021-03-01,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2911962.00,181415232.60,1.64
2021-03-01,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1881026.00,179788465.08,1.63
2021-03-01,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2627115.00,161909097.45,1.47
2021-03-01,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1839614.00,160101606.42,1.45
2021-03-01,ARKG,CODEXIS INC,CDXS,192005106,5877032.00,137992711.36,1.25
2021-03-01,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2346432.00,135834948.48,1.23
2021-03-01,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2023686.00,129576614.58,1.17
2021-03-01,ARKG,CELLECTIS - ADR,CLLS,15117K103,5606381.00,127208784.89,1.15
2021-03-01,ARKG,VERACYTE INC,VCYT,92337F107,1893990.00,119113031.10,1.08
2021-03-01,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,251726.00,115683200.56,1.05
2021-03-01,ARKG,PHREESIA INC,PHR,71944F106,1797996.00,115287503.52,1.05
2021-03-01,ARKG,GUARDANT HEALTH INC,GH,40131M109,738430.00,112344740.20,1.02
2021-03-01,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,53132.00,109965175.12,1.00
2021-03-01,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1392699.00,103561097.64,0.94
2021-03-01,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1683002.00,78915963.78,0.72
2021-03-01,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,3330162.00,69866798.76,0.63
2021-03-01,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3299861.00,68043133.82,0.62
2021-03-01,ARKG,ABBVIE INC,ABBV,00287Y109,580994.00,62985559.54,0.57
2021-03-01,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1640922.00,59434194.84,0.54
2021-03-01,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8005478.00,58199825.06,0.53
2021-03-01,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,2879211.00,55597564.41,0.50
2021-03-01,ARKG,COMPUGEN LTD,CGEN,M25722105,5313725.00,52977838.25,0.48
2021-03-01,ARKG,CERUS CORP,CERS,157085101,7573482.00,49379102.64,0.45
2021-03-01,ARKG,908 DEVICES INC,MASS,65443P102,778446.00,44737291.62,0.41
2021-03-01,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,44117284.85,44117284.85,0.40
2021-03-01,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1285735.00,43226410.70,0.39
2021-03-01,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3910671.00,35274252.42,0.32
2021-03-01,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2934328.00,27729399.60,0.25
2021-03-01,ARKG,EVOGENE LTD,EVGN,M4119S104,4256807.00,26307067.26,0.24
2021-03-01,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,525947.00,25666213.60,0.23
2021-03-01,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3548780.00,22037923.80,0.20
2021-03-01,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,347534.00,4629152.88,0.04
2021-03-01,ARKK,TESLA INC,TSLA,88160R101,3557066.00,2555502926.38,10.27
2021-03-01,ARKK,SQUARE INC - A,SQ,852234103,5919519.00,1426604079.00,5.73
2021-03-01,ARKK,ROKU INC,ROKU,77543R102,3343149.00,1405158956.19,5.65
2021-03-01,ARKK,TELADOC HEALTH INC,TDOC,87918A105,5756196.00,1285876624.44,5.17
2021-03-01,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3227643.00,954026717.94,3.83
2021-03-01,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2825879.00,907898405.12,3.65
2021-03-01,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5075768.00,847653256.00,3.41
2021-03-01,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,584179.00,765239439.26,3.08
2021-03-01,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5798771.00,755289922.75,3.04
2021-03-01,ARKK,INVITAE CORP,NVTA,46185L103,16675110.00,729035809.20,2.93
2021-03-01,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2478823.00,678280337.49,2.73
2021-03-01,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4347615.00,609579099.15,2.45
2021-03-01,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1413429.00,579025324.14,2.33
2021-03-01,ARKK,TWILIO INC - A,TWLO,90138F102,1381918.00,574573866.04,2.31
2021-03-01,ARKK,DOCUSIGN INC,DOCU,256163106,2097654.00,500416338.24,2.01
2021-03-01,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,20365739.00,498756948.11,2.00
2021-03-01,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,5330503.00,486674923.90,1.96
2021-03-01,ARKK,UNITY SOFTWARE INC,U,91332U101,4379001.00,475252978.53,1.91
2021-03-01,ARKK,PROTO LABS INC,PRLB,743713109,2970291.00,448098100.26,1.80
2021-03-01,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11126560.00,439165323.20,1.77
2021-03-01,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,3014313.00,436924669.35,1.76
2021-03-01,ARKK,KE HOLDINGS INC,BEKE,482497104,5997780.00,396813124.80,1.59
2021-03-01,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6167750.00,394921032.50,1.59
2021-03-01,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4787268.00,370486670.52,1.49
2021-03-01,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1945471.00,363316709.25,1.46
2021-03-01,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3120249.00,354897121.26,1.43
2021-03-01,ARKK,PAGERDUTY INC,PD,69553P100,7214454.00,339800783.40,1.37
2021-03-01,ARKK,2U INC,TWOU,90214J101,7694663.00,320944393.73,1.29
2021-03-01,ARKK,LENDINGTREE INC,TREE UW,52603B107,1169465.00,316609259.45,1.27
2021-03-01,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7272769.00,304801748.79,1.23
2021-03-01,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6357704.00,298112740.56,1.20
2021-03-01,ARKK,VERACYTE INC,VCYT,92337F107,4624697.00,290847194.33,1.17
2021-03-01,ARKK,SEA LTD-ADR,SE,81141R100,1135521.00,282188323.71,1.13
2021-03-01,ARKK,TWITTER INC,TWTR,90184L102,3533322.00,274291786.86,1.10
2021-03-01,ARKK,PACCAR INC,PCAR,693718108,2850996.00,267195345.12,1.07
2021-03-01,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5509499.00,250957679.45,1.01
2021-03-01,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6932252.00,244153915.44,0.98
2021-03-01,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2781429.00,243235966.05,0.98
2021-03-01,ARKK,SYNOPSYS INC,SNPS,871607107,902367.00,229354620.39,0.92
2021-03-01,ARKK,STRATASYS LTD,SSYS,M85548101,6185027.00,224392779.56,0.90
2021-03-01,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,477425.00,221071646.25,0.89
2021-03-01,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,7828487.00,194224762.47,0.78
