date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-07,ARKF,SQUARE INC - A,SQ,852234103,962690.00,230545001.20,10.85
2021-01-07,ARKF,ZILLOW GROUP INC - C,Z,98954M200,700341.00,99441418.59,4.68
2021-01-07,ARKF,MERCADOLIBRE INC,MELI,58733R102,56306.00,89975298.82,4.23
2021-01-07,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1202703.00,85848940.14,4.04
2021-01-07,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,738037.00,85472064.97,4.02
2021-01-07,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1136469.00,82791766.65,3.90
2021-01-07,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,331452.00,77904478.08,3.67
2021-01-07,ARKF,SEA LTD-ADR,SE,81141R100,378017.00,77092786.98,3.63
2021-01-07,ARKF,ADYEN NV,ADYEN,BZ1HM42,33434.00,70309451.85,3.31
2021-01-07,ARKF,MEITUAN-CLASS B,3690,BGJW376,1505815.00,59813902.68,2.81
2021-01-07,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,262656.00,59596646.40,2.80
2021-01-07,ARKF,TWILIO INC - A,TWLO,90138F102,155761.00,55630041.15,2.62
2021-01-07,ARKF,AMAZON.COM INC,AMZN,023135106,16826.00,53206504.16,2.50
2021-01-07,ARKF,SNAP INC - A,SNAP,83304A106,996003.00,52230397.32,2.46
2021-01-07,ARKF,DOCUSIGN INC,DOCU,256163106,211161.00,50473813.83,2.37
2021-01-07,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,652729.00,48066963.56,2.26
2021-01-07,ARKF,APPLE INC,AAPL,037833100,356231.00,46637762.52,2.19
2021-01-07,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.00,46383034.08,2.18
2021-01-07,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,684196.00,46102465.67,2.17
2021-01-07,ARKF,Z HOLDINGS CORP,4689,6084848,6632007.00,43402301.09,2.04
2021-01-07,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,37463.00,43439472.39,2.04
2021-01-07,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,153632.00,41287063.68,1.94
2021-01-07,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,172448.00,39009462.08,1.84
2021-01-07,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,8169745.00,38246784.65,1.80
2021-01-07,ARKF,SPLUNK INC,SPLK,848637104,231448.00,37735281.92,1.78
2021-01-07,ARKF,PINDUODUO INC-ADR,PDD,722304102,191442.00,34482533.04,1.62
2021-01-07,ARKF,INTUIT INC,INTU,461202103,92639.00,34149514.57,1.61
2021-01-07,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,262306.00,31851817.58,1.50
2021-01-07,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,225994.00,29953244.76,1.41
2021-01-07,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,504048.00,29769074.88,1.40
2021-01-07,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,1040992.00,29283104.96,1.38
2021-01-07,ARKF,JD.COM INC-ADR,JD,47215P106,285544.00,25105028.48,1.18
2021-01-07,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,710146.00,24997139.20,1.18
2021-01-07,ARKF,TELADOC HEALTH INC,TDOC,87918A105,109449.00,25039742.22,1.18
2021-01-07,ARKF,YEAHKA LTD,9923,BL58D39,4413200.00,25156816.57,1.18
2021-01-07,ARKF,DISCOVERY LTD,DSY,6177878,2402842.00,23174914.35,1.09
2021-01-07,ARKF,KE HOLDINGS INC,BEKE,482497104,357786.00,22526206.56,1.06
2021-01-07,ARKF,NVIDIA CORP,NVDA,67066G104,41800.00,22311168.00,1.05
2021-01-07,ARKF,BASE INC,4477,BKRQ8Q2,232000.00,21626077.33,1.02
2021-01-07,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,21652968.96,1.02
2021-01-07,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,288448.00,20756718.08,0.98
2021-01-07,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,80334.00,16144723.98,0.76
2021-01-07,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,14073575.82,14073575.82,0.66
2021-01-07,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,17475.00,9597444.75,0.45
2021-01-07,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,43407.00,2830136.40,0.13
2021-01-07,ARKF,JD HEALTH INTERNATIONAL INC,6618,BMW8R04,6925.00,118960.78,0.01
2021-01-07,ARKF,SBI HOLDINGS INC,8473,6309466,9900.00,259118.88,0.01
2021-01-07,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,19967366.00,656726667.74,7.42
2021-01-07,ARKG,TELADOC HEALTH INC,TDOC,87918A105,2567607.00,587417129.46,6.64
2021-01-07,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2717981.00,528457045.83,5.97
2021-01-07,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3156875.00,495534668.75,5.60
2021-01-07,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3041305.00,356501772.10,4.03
2021-01-07,ARKG,CAREDX INC,CDNA,14167L103,4257637.00,323665564.74,3.66
2021-01-07,ARKG,INVITAE CORP,NVTA,46185L103,6180483.00,304017958.77,3.44
2021-01-07,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,6168462.00,302254638.00,3.42
2021-01-07,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,2155522.00,281726725.40,3.18
2021-01-07,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,562236.00,270547963.20,3.06
2021-01-07,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,6288707.00,265697870.75,3.00
2021-01-07,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3935339.00,263549652.83,2.98
2021-01-07,ARKG,PERSONALIS INC,PSNL,71535D106,6739994.00,236236789.70,2.67
2021-01-07,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2448398.00,228680373.20,2.59
2021-01-07,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8710400.00,206000960.00,2.33
2021-01-07,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,855970.00,199355413.00,2.25
2021-01-07,ARKG,CELLECTIS - ADR,CLLS,15117K103,6036351.00,174752361.45,1.98
2021-01-07,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,98703.00,175132681.02,1.98
2021-01-07,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2178866.00,168818537.68,1.91
2021-01-07,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,9399419.00,168249600.10,1.90
2021-01-07,ARKG,INCYTE CORP,INCY,45337C102,1868446.00,168253562.30,1.90
2021-01-07,ARKG,BERKELEY LIGHTS INC,BLI,084310101,1870421.00,166579694.26,1.88
2021-01-07,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2168660.00,165165145.60,1.87
2021-01-07,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1812076.00,162470734.16,1.84
2021-01-07,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,2516341.00,148816406.74,1.68
2021-01-07,ARKG,SCHRODINGER INC,SDGR,80810D103,1462959.00,124805032.29,1.41
2021-01-07,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1186477.00,117022226.51,1.32
2021-01-07,ARKG,ACCOLADE INC,ACCD,00437E102,2484951.00,116593900.92,1.32
2021-01-07,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,390954.00,108403725.12,1.23
2021-01-07,ARKG,VERACYTE INC,VCYT,92337F107,2154080.00,108996448.00,1.23
2021-01-07,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3552954.00,99624830.16,1.13
2021-01-07,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,198671.00,99401061.43,1.12
2021-01-07,ARKG,CODEXIS INC,CDXS,192005106,4154003.00,96705189.84,1.09
2021-01-07,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1619969.00,95723968.21,1.08
2021-01-07,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,559214.00,88797591.06,1.00
2021-01-07,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8619409.00,86366478.18,0.98
2021-01-07,ARKG,GUARDANT HEALTH INC,GH,40131M109,566558.00,78388964.88,0.89
2021-01-07,ARKG,PHREESIA INC,PHR,71944F106,1379789.00,78551387.77,0.89
2021-01-07,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,76401583.72,76401583.72,0.86
2021-01-07,ARKG,COMPUGEN LTD,CGEN,M25722105,5721282.00,75692560.86,0.86
2021-01-07,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1068812.00,70637785.08,0.80
2021-01-07,ARKG,CERUS CORP,CERS,157085101,8154380.00,60423955.80,0.68
2021-01-07,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,254699.00,43031396.05,0.49
2021-01-07,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3159384.00,35953789.92,0.41
2021-01-07,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,819890.00,36452309.40,0.41
2021-01-07,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1581147.00,32255398.80,0.36
2021-01-07,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,2883004.00,29262490.60,0.33
2021-01-07,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3836111.00,28272138.07,0.32
2021-01-07,ARKG,908 DEVICES INC,MASS,65443P102,459592.00,25190237.52,0.28
2021-01-07,ARKG,EVOGENE LTD,EVGN,M4119S104,4583323.00,23604113.45,0.27
2021-01-07,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,374190.00,4658665.50,0.05
2021-01-07,ARKK,TESLA INC,TSLA,88160R101,2600649.00,2122233609.96,10.54
2021-01-07,ARKK,ROKU INC,ROKU,77543R102,3791332.00,1438014314.28,7.14
2021-01-07,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6329510.00,1230646629.30,6.11
2021-01-07,ARKK,SQUARE INC - A,SQ,852234103,4405018.00,1054913710.64,5.24
2021-01-07,ARKK,TELADOC HEALTH INC,TDOC,87918A105,3989133.00,912633847.74,4.53
2021-01-07,ARKK,INVITAE CORP,NVTA,46185L103,17462614.00,858985982.66,4.26
2021-01-07,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4325237.00,614140401.63,3.05
2021-01-07,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6657976.00,596954128.16,2.96
2021-01-07,ARKK,PROTO LABS INC,PRLB,743713109,3158525.00,578357512.75,2.87
2021-01-07,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22262889.00,526517324.85,2.61
2021-01-07,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,1584001.00,524874571.36,2.61
2021-01-07,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6488313.00,502714491.24,2.50
2021-01-07,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,8869425.00,434601825.00,2.16
2021-01-07,ARKK,TWILIO INC - A,TWLO,90138F102,1175808.00,419939827.20,2.08
2021-01-07,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,6008935.00,417500803.80,2.07
2021-01-07,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,1979842.00,411589353.38,2.04
2021-01-07,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2562913.00,402300453.61,2.00
2021-01-07,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,335311.00,388803163.83,1.93
2021-01-07,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,2890660.00,377809262.00,1.88
