date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-12,ARKF,SQUARE INC - A,SQ,852234103,1551567.00,423189899.25,9.13
2021-02-12,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1188733.00,235143274.73,5.07
2021-02-12,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,723250.00,215796102.50,4.66
2021-02-12,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1916181.00,189893537.10,4.10
2021-02-12,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1107913.00,180268524.23,3.89
2021-02-12,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1890929.00,158913673.16,3.43
2021-02-12,ARKF,SEA LTD-ADR,SE,81141R100,556357.00,153621294.84,3.31
2021-02-12,ARKF,MERCADOLIBRE INC,MELI,58733R102,76781.00,149185483.00,3.22
2021-02-12,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,102357.00,148979589.93,3.21
2021-02-12,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1313690.00,145911548.30,3.15
2021-02-12,ARKF,ADYEN NV,ADYEN,BZ1HM42,51830.00,137555078.89,2.97
2021-02-12,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,445953.00,119448511.05,2.58
2021-02-12,ARKF,MEITUAN-CLASS B,3690,BGJW376,2067982.00,118699307.35,2.56
2021-02-12,ARKF,TWILIO INC - A,TWLO,90138F102,264566.00,115162934.14,2.49
2021-02-12,ARKF,YEAHKA LTD,9923,BL58D39,9158400.00,113523145.19,2.45
2021-02-12,ARKF,SNAP INC - A,SNAP,83304A106,1690429.00,104755885.13,2.26
2021-02-12,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,2925457.00,101191557.63,2.18
2021-02-12,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13873445.00,99315885.55,2.14
2021-02-12,ARKF,DOCUSIGN INC,DOCU,256163106,358490.00,94390417.00,2.04
2021-02-12,ARKF,AMAZON.COM INC,AMZN,023135106,28486.00,93368847.06,2.01
2021-02-12,ARKF,Z HOLDINGS CORP,4689,6084848,12921530.00,83106553.12,1.79
2021-02-12,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,292913.00,82414001.68,1.78
2021-02-12,ARKF,APPLE INC,AAPL,037833100,604727.00,81861893.99,1.77
2021-02-12,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,80944103.04,80944103.04,1.75
2021-02-12,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,260782.00,70541531.00,1.52
2021-02-12,ARKF,SPLUNK INC,SPLK,848637104,392845.00,68091823.85,1.47
2021-02-12,ARKF,INTUIT INC,INTU,461202103,157255.00,65101997.45,1.40
2021-02-12,ARKF,TELADOC HEALTH INC,TDOC,87918A105,218833.00,64262498.78,1.39
2021-02-12,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.00,60916522.68,1.31
2021-02-12,ARKF,JD.COM INC-ADR,JD,47215P106,603499.00,59933485.69,1.29
2021-02-12,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1205488.00,58044247.20,1.25
2021-02-12,ARKF,KE HOLDINGS INC,BEKE,482497104,760228.00,51178548.96,1.10
2021-02-12,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,855692.00,49792717.48,1.07
2021-02-12,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,383710.00,49379639.90,1.07
2021-02-12,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,354095.00,48886355.70,1.05
2021-02-12,ARKF,BASE INC,4477,BKRQ8Q2,406900.00,47455512.15,1.02
2021-02-12,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,2703600.00,44636879.58,0.96
2021-02-12,ARKF,PINDUODUO INC-ADR,PDD,722304102,219460.00,43143641.40,0.93
2021-02-12,ARKF,NVIDIA CORP,NVDA,67066G104,70950.00,42460027.50,0.92
2021-02-12,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,489765.00,40670085.60,0.88
2021-02-12,ARKF,DISCOVERY LTD,DSY,6177878,4079230.00,40724342.02,0.88
2021-02-12,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,397863.00,29094661.74,0.63
2021-02-12,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,136328.00,25834156.00,0.56
2021-02-12,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,125035.00,23756650.00,0.51
2021-02-12,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,23006279.52,0.50
2021-02-12,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,331304.00,20232735.28,0.44
2021-02-12,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,29718.00,16420680.90,0.35
2021-02-12,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,73723.00,5706160.20,0.12
2021-02-12,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3562901.00,1046281507.66,8.11
2021-02-12,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,17018932.00,856392658.24,6.64
2021-02-12,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3841314.00,644956620.60,5.00
2021-02-12,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,1097968.00,533195220.16,4.13
2021-02-12,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3423657.00,530701071.57,4.11
2021-02-12,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,11128620.00,486654552.60,3.77
2021-02-12,ARKG,CAREDX INC,CDNA,14167L103,5444791.00,486600971.67,3.77
2021-02-12,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4895055.00,450491911.65,3.49
2021-02-12,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,2035538.00,435564421.24,3.38
2021-02-12,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,4059766.00,415923026.70,3.22
2021-02-12,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,8234305.00,391705888.85,3.04
2021-02-12,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,21019848.00,368688133.92,2.86
2021-02-12,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2281131.00,367376147.55,2.85
2021-02-12,ARKG,INVITAE CORP,NVTA,46185L103,6110571.00,316894212.06,2.46
2021-02-12,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3890819.00,285858471.93,2.22
2021-02-12,ARKG,INCYTE CORP,INCY,45337C102,3214986.00,271103694.45,2.10
2021-02-12,ARKG,PERSONALIS INC,PSNL,71535D106,6663749.00,269348734.58,2.09
2021-02-12,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2793946.00,266933600.84,2.07
2021-02-12,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8611880.00,248883332.00,1.93
2021-02-12,ARKG,ACCOLADE INC,ACCD,00437E102,4506205.00,237792437.85,1.84
2021-02-12,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,4047730.00,230963473.80,1.79
2021-02-12,ARKG,SCHRODINGER INC,SDGR,80810D103,1952793.00,215158732.74,1.67
2021-02-12,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1094007.00,215366218.02,1.67
2021-02-12,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,651840.00,207304675.20,1.61
2021-02-12,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2544585.00,203515908.30,1.58
2021-02-12,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1926951.00,202329855.00,1.57
2021-02-12,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,377210.00,191558554.30,1.48
2021-02-12,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,88241.00,184867542.23,1.43
2021-02-12,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2938074.00,176255059.26,1.37
2021-02-12,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1786733.00,162717774.31,1.26
2021-02-12,ARKG,CELLECTIS - ADR,CLLS,15117K103,5968071.00,162152489.07,1.26
2021-02-12,ARKG,VERACYTE INC,VCYT,92337F107,2129720.00,161283695.60,1.25
2021-02-12,ARKG,CODEXIS INC,CDXS,192005106,6020491.00,158399118.21,1.23
2021-02-12,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2154218.00,147090005.04,1.14
2021-02-12,ARKG,PHREESIA INC,PHR,71944F106,1841831.00,145873015.20,1.13
2021-02-12,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2162492.00,143805718.00,1.11
2021-02-12,ARKG,GUARDANT HEALTH INC,GH,40131M109,756470.00,135483777.00,1.05
2021-02-12,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1426634.00,118353556.64,0.92
2021-02-12,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1791580.00,103804145.20,0.80
2021-02-12,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3512754.00,91120838.76,0.71
2021-02-12,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8521917.00,78827732.25,0.61
