date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-12,ARKF,SQUARE INC - A,SQ,852234103,1623256.00,358171436.40,9.78
2021-05-12,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,157132.00,174447946.40,4.76
2021-05-12,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1513907.00,173766245.46,4.75
2021-05-12,ARKF,SEA LTD-ADR,SE,81141R100,738576.00,168964031.52,4.61
2021-05-12,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,663337.00,164905578.20,4.50
2021-05-12,ARKF,JD.COM INC-ADR,JD,47215P106,1728285.00,125784582.30,3.44
2021-05-12,ARKF,MERCADOLIBRE INC,MELI,58733R102,88499.00,122254288.58,3.34
2021-05-12,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2028090.00,121097253.90,3.31
2021-05-12,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1569019.00,120029953.50,3.28
2021-05-12,ARKF,ADYEN NV,ADYEN,BZ1HM42,55641.00,120262111.82,3.28
2021-05-12,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5825673.00,101657993.85,2.78
2021-05-12,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,18356038.00,99120927.59,2.71
2021-05-12,ARKF,TWILIO INC - A,TWLO,90138F102,321004.00,98249694.28,2.68
2021-05-12,ARKF,SNAP INC - A,SNAP,83304A106,1812950.00,96612105.50,2.64
2021-05-12,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,428818.00,94931728.84,2.59
2021-05-12,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,296425.00,90863155.25,2.48
2021-05-12,ARKF,MEITUAN-CLASS B,3690,BGJW376,2801558.00,89795259.41,2.45
2021-05-12,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,281273.00,85225719.00,2.33
2021-05-12,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1293127.00,84570505.80,2.31
2021-05-12,ARKF,PINDUODUO INC-ADR,PDD,722304102,669988.00,84304590.04,2.30
2021-05-12,ARKF,YEAHKA LTD,9923,BL58D39,12101600.00,83495299.70,2.28
