date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-19,ARKF,SQUARE INC - A,SQ,852234103,1046578.00,237845316.28,9.66
2021-01-19,ARKF,MERCADOLIBRE INC,MELI,58733R102,62738.00,120030968.98,4.87
2021-01-19,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1343433.00,115400894.70,4.69
2021-01-19,ARKF,ZILLOW GROUP INC - C,Z,98954M200,780885.00,112424013.45,4.57
2021-01-19,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,862988.00,99140061.44,4.03
2021-01-19,ARKF,SEA LTD-ADR,SE,81141R100,421505.00,97637418.20,3.97
2021-01-19,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1341039.00,95227179.39,3.87
2021-01-19,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,369564.00,91374699.00,3.71
2021-01-19,ARKF,ADYEN NV,ADYEN,BZ1HM42,37274.00,80679653.68,3.28
2021-01-19,ARKF,MEITUAN-CLASS B,3690,BGJW376,1678615.00,73834765.98,3.00
2021-01-19,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,292896.00,73707278.40,2.99
2021-01-19,ARKF,TWILIO INC - A,TWLO,90138F102,173713.00,66401794.25,2.70
2021-01-19,ARKF,DOCUSIGN INC,DOCU,256163106,235449.00,60409149.93,2.45
2021-01-19,ARKF,AMAZON.COM INC,AMZN,023135106,18746.00,58501766.96,2.38
2021-01-19,ARKF,SNAP INC - A,SNAP,83304A106,1110531.00,55959657.09,2.27
2021-01-19,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,760996.00,55178408.98,2.24
2021-01-19,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.00,54516960.44,2.21
2021-01-19,ARKF,APPLE INC,AAPL,037833100,397223.00,50777016.09,2.06
2021-01-19,ARKF,Z HOLDINGS CORP,4689,6084848,7397707.00,50117978.41,2.04
