date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-23,ARKF,SQUARE INC - A,SQ,852234103,1795529.00,460714786.11,9.55
2021-02-23,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1375607.00,232298754.09,4.82
2021-02-23,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,871688.00,230997320.00,4.79
2021-02-23,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2217677.00,201209834.21,4.17
2021-02-23,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2188411.00,185052034.16,3.84
2021-02-23,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1520411.00,169404193.62,3.51
2021-02-23,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1282164.00,166424887.20,3.45
2021-02-23,ARKF,SEA LTD-ADR,SE,81141R100,643991.00,162163373.71,3.36
2021-02-23,ARKF,MERCADOLIBRE INC,MELI,58733R102,88823.00,157730995.17,3.27
2021-02-23,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,118413.00,153965319.12,3.19
2021-02-23,ARKF,ADYEN NV,ADYEN,BZ1HM42,60081.00,144507938.44,3.00
2021-02-23,ARKF,SNAP INC - A,SNAP,83304A106,1956250.00,137817812.50,2.86
2021-02-23,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,516198.00,130469044.50,2.71
2021-02-23,ARKF,TWILIO INC - A,TWLO,90138F102,306267.00,125750167.53,2.61
2021-02-23,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,16058845.00,125092435.81,2.59
2021-02-23,ARKF,YEAHKA LTD,9923,BL58D39,10585600.00,124369434.74,2.58
2021-02-23,ARKF,MEITUAN-CLASS B,3690,BGJW376,2380182.00,120576160.33,2.50
2021-02-23,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,446639.00,118741211.35,2.46
2021-02-23,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4062016.00,113898928.64,2.36
2021-02-23,ARKF,AMAZON.COM INC,AMZN,023135106,32946.00,105245997.00,2.18
2021-02-23,ARKF,DOCUSIGN INC,DOCU,256163106,414909.00,101071832.40,2.10
2021-02-23,ARKF,Z HOLDINGS CORP,4689,6084848,14950830.00,93868717.99,1.95
2021-02-23,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,339074.00,88745838.02,1.84
2021-02-23,ARKF,APPLE INC,AAPL,037833100,699948.00,88095455.28,1.83
2021-02-23,ARKF,INTUIT INC,INTU,461202103,207150.00,82671493.50,1.71
2021-02-23,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1395345.00,73813750.50,1.53
2021-02-23,ARKF,JD.COM INC-ADR,JD,47215P106,698497.00,69479496.59,1.44
2021-02-23,ARKF,TELADOC HEALTH INC,TDOC,87918A105,253175.00,64812800.00,1.34
2021-02-23,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,990384.00,62067365.28,1.29
2021-02-23,ARKF,KE HOLDINGS INC,BEKE,482497104,879756.00,62075583.36,1.29
2021-02-23,ARKF,BASE INC,4477,BKRQ8Q2,473800.00,59810049.39,1.24
2021-02-23,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.00,56265116.72,1.17
2021-02-23,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,444143.00,53408195.75,1.11
2021-02-23,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,409845.00,52910989.50,1.10
2021-02-23,ARKF,DISCOVERY LTD,DSY,6177878,5289051.00,52152079.91,1.08
2021-02-23,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3127300.00,50092296.78,1.04
2021-02-23,ARKF,PINDUODUO INC-ADR,PDD,722304102,254025.00,47733837.75,0.99
2021-02-23,ARKF,NVIDIA CORP,NVDA,67066G104,82100.00,46442328.00,0.96
2021-02-23,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,566923.00,45280140.01,0.94
2021-02-23,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,464763.00,34896918.35,0.72
2021-02-23,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,157736.00,29237944.96,0.61
2021-02-23,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,27985529.66,27985529.66,0.58
2021-02-23,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,144659.00,24874115.05,0.52
2021-02-23,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,383486.00,23112701.22,0.48
2021-02-23,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,22122868.46,0.46
2021-02-23,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,34401.00,18890965.14,0.39
2021-02-23,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,85319.00,6168563.70,0.13
2021-02-23,ARKF,SPLUNK INC,SPLK,848637104,24405.00,3753489.00,0.08
2021-02-23,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3590693.00,919217408.00,7.99
2021-02-23,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,16363869.00,607426817.28,5.28
2021-02-23,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3990773.00,553560122.83,4.81
2021-02-23,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,1134238.00,530857411.14,4.61
2021-02-23,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3673175.00,496943845.75,4.32
2021-02-23,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,11215416.00,464878993.20,4.04
2021-02-23,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,2051414.00,444008046.16,3.86
2021-02-23,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4933233.00,426724654.50,3.71
2021-02-23,ARKG,CAREDX INC,CDNA,14167L103,5350004.00,412752808.60,3.59
2021-02-23,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,4091428.00,390649545.44,3.40
2021-02-23,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,21183772.00,363301689.80,3.16
2021-02-23,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,8298529.00,336920277.40,2.93
2021-02-23,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2234876.00,302378722.80,2.63
2021-02-23,ARKG,INCYTE CORP,INCY,45337C102,3240093.00,256032148.86,2.23
2021-02-23,ARKG,INVITAE CORP,NVTA,46185L103,5986678.00,255750884.16,2.22
2021-02-23,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,830089.00,241555899.00,2.10
2021-02-23,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2815744.00,230271544.32,2.00
