date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-22,ARKF,SQUARE INC - A,SQ,852234103,1849479.00,415836858.36,9.93
2021-03-22,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,918435.00,221599996.80,5.29
2021-03-22,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1328154.00,212982775.44,5.09
2021-03-22,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1390747.00,187208453.67,4.47
2021-03-22,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1454397.00,161728946.40,3.86
2021-03-22,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1864877.00,154113435.28,3.68
2021-03-22,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2093470.00,152844244.70,3.65
2021-03-22,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,129024.00,144629452.80,3.46
2021-03-22,ARKF,SEA LTD-ADR,SE,81141R100,671575.00,144321467.50,3.45
2021-03-22,ARKF,ADYEN NV,ADYEN,BZ1HM42,57454.00,130852434.07,3.13
2021-03-22,ARKF,YEAHKA LTD,9923,BL58D39,12692000.00,127422661.56,3.04
2021-03-22,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4303544.00,118476566.32,2.83
2021-03-22,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,493807.00,118409980.53,2.83
2021-03-22,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,17287326.00,116113475.34,2.77
2021-03-22,ARKF,MERCADOLIBRE INC,MELI,58733R102,78278.00,113416211.42,2.71
2021-03-22,ARKF,SNAP INC - A,SNAP,83304A106,1871385.00,109214028.60,2.61
2021-03-22,ARKF,TWILIO INC - A,TWLO,90138F102,292990.00,104245842.00,2.49
2021-03-22,ARKF,MEITUAN-CLASS B,3690,BGJW376,2280782.00,97820189.46,2.34
2021-03-22,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,305980.00,88767857.80,2.12
2021-03-22,ARKF,DOCUSIGN INC,DOCU,256163106,396898.00,81630011.66,1.95
2021-03-22,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,324377.00,81493233.71,1.95
2021-03-22,ARKF,APPLE INC,AAPL,037833100,669575.00,80342304.25,1.92
2021-03-22,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1334812.00,76885171.20,1.84
2021-03-22,ARKF,Z HOLDINGS CORP,4689,6084848,14304730.00,76334805.12,1.82
2021-03-22,ARKF,INTUIT INC,INTU,461202103,198156.00,75552919.68,1.81
2021-03-22,ARKF,AMAZON.COM INC,AMZN,023135106,24464.00,75225821.44,1.80
2021-03-22,ARKF,JD.COM INC-ADR,JD,47215P106,805800.00,68484942.00,1.64
2021-03-22,ARKF,KE HOLDINGS INC,BEKE,482497104,841552.00,53859328.00,1.29
2021-03-22,ARKF,TELADOC HEALTH INC,TDOC,87918A105,280920.00,53650101.60,1.28
2021-03-22,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3999900.00,51722955.86,1.24
2021-03-22,ARKF,LENDINGCLUB CORP,LC,52603A208,2381906.00,51734998.32,1.24
2021-03-22,ARKF,DISCOVERY LTD,DSY,6177878,5433498.00,50499569.65,1.21
2021-03-22,ARKF,PINDUODUO INC-ADR,PDD,722304102,350783.00,49741029.40,1.19
2021-03-22,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,706439.00,46660295.95,1.11
2021-03-22,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,637847.00,45912227.06,1.10
2021-03-22,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,542250.00,42187050.00,1.01
2021-03-22,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,405720.00,41764816.80,1.00
2021-03-22,ARKF,NVIDIA CORP,NVDA,67066G104,78550.00,40361346.50,0.96
2021-03-22,ARKF,BASE INC,4477,BKRQ8Q2,452500.00,37273749.94,0.89
2021-03-22,ARKF,LENDINGTREE INC,TREE UW,52603B107,154879.00,34333576.72,0.82
2021-03-22,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,138414.00,20255504.76,0.48
2021-03-22,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,32910.00,16788049.20,0.40
2021-03-22,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,151394.00,11006343.80,0.26
2021-03-22,ARKF,SPLUNK INC,SPLK,848637104,6277.00,847646.08,0.02
2021-03-22,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.00,562043.61,0.01
