date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-18,ARKF,SQUARE INC - A,SQ,852234103,1627868.00,330326974.56,9.69
2021-05-18,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,155251.00,170215643.89,4.99
2021-05-18,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1497592.00,164989710.64,4.84
2021-05-18,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,641973.00,156872522.28,4.60
2021-05-18,ARKF,SEA LTD-ADR,SE,81141R100,714762.00,156418516.08,4.59
2021-05-18,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1518451.00,118560654.08,3.48
2021-05-18,ARKF,MERCADOLIBRE INC,MELI,58733R102,85657.00,114504564.46,3.36
2021-05-18,ARKF,JD.COM INC-ADR,JD,47215P106,1672593.00,114087568.53,3.35
2021-05-18,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1962724.00,114034264.40,3.34
2021-05-18,ARKF,ADYEN NV,ADYEN,BZ1HM42,53828.00,111189996.35,3.26
2021-05-18,ARKF,TWILIO INC - A,TWLO,90138F102,368513.00,109522063.60,3.21
2021-05-18,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,426197.00,105799143.28,3.10
2021-05-18,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,17763138.00,95036522.29,2.79
2021-05-18,ARKF,SNAP INC - A,SNAP,83304A106,1754528.00,94586604.48,2.77
2021-05-18,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,286870.00,90496010.20,2.65
2021-05-18,ARKF,MEITUAN-CLASS B,3690,BGJW376,2713358.00,88814211.03,2.60
2021-05-18,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5637940.00,86598758.40,2.54
2021-05-18,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,700073.00,78737210.31,2.31
2021-05-18,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1251463.00,76990003.76,2.26
2021-05-18,ARKF,PINDUODUO INC-ADR,PDD,722304102,648379.00,76521689.58,2.24
2021-05-18,ARKF,DOCUSIGN INC,DOCU,256163106,372104.00,69401117.04,2.04
2021-05-18,ARKF,YEAHKA LTD,9923,BL58D39,9948000.00,66097539.93,1.94
2021-05-18,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,281479.00,64585356.55,1.89
2021-05-18,ARKF,INTUIT INC,INTU,461202103,152471.00,63949386.82,1.88
2021-05-18,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,694785.00,63392183.40,1.86
2021-05-18,ARKF,Z HOLDINGS CORP,4689,6084848,13414830.00,57864279.99,1.70
2021-05-18,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,253686.00,53540430.30,1.57
2021-05-18,ARKF,DISCOVERY LTD,DSY,6177878,5094204.00,51593324.88,1.51
2021-05-18,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,662335.00,48350455.00,1.42
2021-05-18,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3744300.00,43006619.84,1.26
2021-05-18,ARKF,AMAZON.COM INC,AMZN,023135106,12458.00,40742518.62,1.19
