date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-22,ARKF,SQUARE INC - A,SQ,852234103,1077333.00,240115979.04,8.90
2021-01-22,ARKF,MERCADOLIBRE INC,MELI,58733R102,66289.00,130261199.45,4.83
2021-01-22,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1419912.00,128289049.20,4.76
2021-01-22,ARKF,ZILLOW GROUP INC - C,Z,98954M200,825352.00,120352828.64,4.46
2021-01-22,ARKF,SEA LTD-ADR,SE,81141R100,445514.00,105359605.86,3.91
2021-01-22,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1417412.00,103584468.96,3.84
2021-01-22,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,912119.00,102084358.48,3.79
2021-01-22,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,390605.00,98432460.00,3.65
2021-01-22,ARKF,ADYEN NV,ADYEN,BZ1HM42,39394.00,91990759.20,3.41
2021-01-22,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,309591.00,80066424.42,2.97
2021-01-22,ARKF,MEITUAN-CLASS B,3690,BGJW376,1588286.00,77896124.61,2.89
2021-01-22,ARKF,TWILIO INC - A,TWLO,90138F102,183624.00,71982444.24,2.67
2021-01-22,ARKF,AMAZON.COM INC,AMZN,023135106,19806.00,65205907.38,2.42
2021-01-22,ARKF,DOCUSIGN INC,DOCU,256163106,248858.00,63496118.70,2.35
2021-01-22,ARKF,SNAP INC - A,SNAP,83304A106,1173760.00,62878323.20,2.33
2021-01-22,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,769247.00,58585851.52,2.17
2021-01-22,ARKF,APPLE INC,AAPL,037833100,419854.00,58389095.78,2.17
2021-01-22,ARKF,YEAHKA LTD,9923,BL58D39,6380800.00,56793581.18,2.11
2021-01-22,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,803396.00,55485433.99,2.06
2021-01-22,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.00,54830732.08,2.03
2021-01-22,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,9629945.00,54719831.43,2.03
2021-01-22,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,44168.00,52855845.60,1.96
2021-01-22,ARKF,Z HOLDINGS CORP,4689,6084848,7816407.00,52684051.23,1.95
2021-01-22,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,181048.00,49697676.00,1.84
2021-01-22,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,1655701.00,48247127.14,1.79
2021-01-22,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,203291.00,47881129.23,1.78
2021-01-22,ARKF,SPLUNK INC,SPLK,848637104,272749.00,46612804.10,1.73
2021-01-22,ARKF,INTUIT INC,INTU,461202103,109178.00,40925373.30,1.52
2021-01-22,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,309161.00,39925051.54,1.48
2021-01-22,ARKF,TELADOC HEALTH INC,TDOC,87918A105,152042.00,39987046.00,1.48
2021-01-22,ARKF,PINDUODUO INC-ADR,PDD,722304102,225676.00,38791447.64,1.44
2021-01-22,ARKF,BASE INC,4477,BKRQ8Q2,276700.00,35658521.55,1.32
2021-01-22,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,594044.00,34692169.60,1.29
2021-01-22,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,836945.00,33812578.00,1.25
2021-01-22,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,266373.00,32953003.83,1.22
2021-01-22,ARKF,JD.COM INC-ADR,JD,47215P106,336502.00,31937404.82,1.18
2021-01-22,ARKF,KE HOLDINGS INC,BEKE,482497104,421707.00,30130965.15,1.12
2021-01-22,ARKF,NVIDIA CORP,NVDA,67066G104,49250.00,27013625.00,1.00
2021-01-22,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,340002.00,25245148.50,0.94
2021-01-22,ARKF,DISCOVERY LTD,DSY,6177878,2831958.00,24235421.14,0.90
2021-01-22,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,21822132.78,0.81
2021-01-22,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,94689.00,18252251.64,0.68
2021-01-22,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,10931798.41,10931798.41,0.41
2021-01-22,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,20604.00,10501858.80,0.39
2021-01-22,ARKF,HONG KONG DOLLAR,,CCTHKD,69083713.59,8911497.84,0.33
2021-01-22,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,51155.00,3258573.50,0.12
2021-01-22,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3230941.00,849737483.00,7.27
2021-01-22,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3694894.00,704394592.16,6.03
2021-01-22,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,18274033.00,683814314.86,5.85
2021-01-22,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2379044.00,448426003.56,3.84
2021-01-22,ARKG,CAREDX INC,CDNA,14167L103,5154008.00,440306903.44,3.77
2021-01-22,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,811146.00,436218095.88,3.73
2021-01-22,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,2871981.00,430797150.00,3.69
2021-01-22,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,9051107.00,408929014.26,3.50
2021-01-22,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1605039.00,381341216.01,3.26
2021-01-22,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3681581.00,357812857.39,3.06
2021-01-22,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7467185.00,355064646.75,3.04
2021-01-22,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3602220.00,349055118.00,2.99
2021-01-22,ARKG,INVITAE CORP,NVTA,46185L103,6180483.00,341224466.43,2.92
2021-01-22,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,17859927.00,323800476.51,2.77
2021-01-22,ARKG,PERSONALIS INC,PSNL,71535D106,6739994.00,322980512.48,2.76
2021-01-22,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3935339.00,266422450.30,2.28
2021-01-22,ARKG,INCYTE CORP,INCY,45337C102,2683399.00,262677928.11,2.25
2021-01-22,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,119451.00,226068184.56,1.94
2021-01-22,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,222428461.73,222428461.73,1.90
2021-01-22,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2551106.00,201971062.02,1.73
2021-01-22,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8710400.00,200164992.00,1.71
2021-01-22,ARKG,ACCOLADE INC,ACCD,00437E102,3379392.00,199688273.28,1.71
2021-01-22,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3176646.00,196157890.50,1.68
2021-01-22,ARKG,CELLECTIS - ADR,CLLS,15117K103,6036351.00,188756695.77,1.62
2021-01-22,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2307463.00,186973726.89,1.60
2021-01-22,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1722702.00,171426076.02,1.47
2021-01-22,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2664379.00,172012308.24,1.47
2021-01-22,ARKG,SCHRODINGER INC,SDGR,80810D103,1770903.00,169475417.10,1.45
2021-01-22,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2178866.00,162020475.76,1.39
2021-01-22,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1620290.00,159177289.60,1.36
2021-01-22,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,308175.00,158586855.00,1.36
2021-01-22,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,540364.00,155997683.16,1.34
2021-01-22,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1961037.00,132840646.38,1.14
2021-01-22,ARKG,CODEXIS INC,CDXS,192005106,5028687.00,130544714.52,1.12
2021-01-22,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,677088.00,126615456.00,1.08
2021-01-22,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1812076.00,119162117.76,1.02
2021-01-22,ARKG,VERACYTE INC,VCYT,92337F107,2154080.00,118991379.20,1.02
2021-01-22,ARKG,PHREESIA INC,PHR,71944F106,1670261.00,116584217.80,1.00
2021-01-22,ARKG,GUARDANT HEALTH INC,GH,40131M109,685950.00,109697124.00,0.94
2021-01-22,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8619409.00,104036266.63,0.89
2021-01-22,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1293764.00,102103854.88,0.87
2021-01-22,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3552954.00,85448543.70,0.73
2021-01-22,ARKG,COMPUGEN LTD,CGEN,M25722105,5721282.00,71744876.28,0.61
2021-01-22,ARKG,CERUS CORP,CERS,157085101,8154380.00,59200798.80,0.51
2021-01-22,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3490197.00,46454522.07,0.40
2021-01-22,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1914265.00,40831272.45,0.35
2021-01-22,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3159384.00,38512890.96,0.33
2021-01-22,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,992444.00,37415138.80,0.32
2021-01-22,ARKG,908 DEVICES INC,MASS,65443P102,556416.00,36417427.20,0.31
2021-01-22,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3836111.00,29000999.16,0.25
2021-01-22,ARKG,EVOGENE LTD,EVGN,M4119S104,4583323.00,28095769.99,0.24
2021-01-22,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,186354.00,9375469.74,0.08
2021-01-22,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,374190.00,5339691.30,0.05
2021-01-22,ARKK,TESLA INC,TSLA,88160R101,2591625.00,2194173390.00,9.04
2021-01-22,ARKK,ROKU INC,ROKU,77543R102,4189002.00,1771319495.70,7.30
2021-01-22,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4500017.00,1183504471.00,4.87
2021-01-22,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6070635.00,1144253991.15,4.71
2021-01-22,ARKK,SQUARE INC - A,SQ,852234103,4969321.00,1107562264.48,4.56
2021-01-22,ARKK,INVITAE CORP,NVTA,46185L103,17456809.00,963790424.89,3.97
2021-01-22,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4879210.00,711486402.20,2.93
2021-01-22,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2719661.00,687394317.75,2.83
2021-01-22,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,1976100.00,669818856.00,2.76
2021-01-22,ARKK,PROTO LABS INC,PRLB,743713109,3157475.00,609234801.25,2.51
2021-01-22,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2891285.00,551194572.40,2.27
2021-01-22,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2151597.00,542202444.00,2.23
2021-01-22,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,448675.00,536929372.50,2.21
2021-01-22,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,5904925.00,533509973.75,2.20
2021-01-22,ARKK,TWILIO INC - A,TWLO,90138F102,1326530.00,520013025.30,2.14
2021-01-22,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22255488.00,511431114.24,2.11
2021-01-22,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3373541.00,506031150.00,2.08
2021-01-22,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1270995.00,487299483.00,2.01
2021-01-22,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6456860.00,480132109.60,1.98
2021-01-22,ARKK,DOCUSIGN INC,DOCU,256163106,1886191.00,481261633.65,1.98
2021-01-22,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3709659.00,479065363.26,1.97
2021-01-22,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10005613.00,475766898.15,1.96
2021-01-22,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6655763.00,437682974.88,1.80
2021-01-22,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,6006937.00,415860248.51,1.71
2021-01-22,ARKK,LENDINGTREE INC,TREE UW,52603B107,1224240.00,389357289.60,1.60
2021-01-22,ARKK,PAGERDUTY INC,PD,69553P100,7552637.00,369097370.19,1.52
2021-01-22,ARKK,KE HOLDINGS INC,BEKE,482497104,5032011.00,359537185.95,1.48
2021-01-22,ARKK,2U INC,TWOU,90214J101,8055366.00,354194443.02,1.46
2021-01-22,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3009370.00,336808690.40,1.39
2021-01-22,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,328760235.71,328760235.71,1.35
2021-01-22,ARKK,SEA LTD-ADR,SE,81141R100,1250601.00,295754630.49,1.22
2021-01-22,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3631410.00,281397960.90,1.16
2021-01-22,ARKK,UNITY SOFTWARE INC,U,91332U101,1809849.00,278771041.47,1.15
2021-01-22,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7257224.00,271565322.08,1.12
2021-01-22,ARKK,STRATASYS LTD,SSYS,M85548101,7049806.00,268950098.90,1.11
2021-01-22,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5477686.00,268406614.00,1.11
2021-01-22,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1432006.00,267785122.00,1.10
2021-01-22,ARKK,VERACYTE INC,VCYT,92337F107,4841473.00,267442968.52,1.10
2021-01-22,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,472562.00,254134392.36,1.05
2021-01-22,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,3195729.00,233543875.32,0.96
2021-01-22,ARKK,SYNOPSYS INC,SNPS,871607107,855822.00,231191755.08,0.95
2021-01-22,ARKK,SPLUNK INC,SPLK,848637104,1221373.00,208732645.70,0.86
2021-01-22,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,8038025.00,193314501.25,0.80
2021-01-22,ARKK,HUYA INC-ADR,HUYA,44852D108,6879589.00,165316523.67,0.68
2021-01-22,ARKK,CERUS CORP,CERS,157085101,19063301.00,138399565.26,0.57
2021-01-22,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1648967.00,130136475.64,0.54
2021-01-22,ARKK,COMPUGEN LTD,CGEN,M25722105,10084426.00,126458702.04,0.52
2021-01-22,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1237924.00,119954835.60,0.49
2021-01-22,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5056505.00,61638795.95,0.25
2021-01-22,ARKK,PACCAR INC,PCAR,693718108,450058.00,44488233.30,0.18
2021-01-22,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,283282.00,27532177.58,0.11
2021-01-22,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,522920.00,7462068.40,0.03
2021-01-22,ARKQ,TESLA INC,TSLA,88160R101,368779.00,312223052.56,11.04
2021-01-22,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2314995.00,160267103.85,5.67
2021-01-22,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,498149.00,125907159.75,4.45
2021-01-22,ARKQ,TRIMBLE INC,TRMB,896239100,1778656.00,125857698.56,4.45
2021-01-22,ARKQ,DEERE & CO,DE,244199105,400354.00,122176030.18,4.32
2021-01-22,ARKQ,JD.COM INC-ADR,JD,47215P106,1271225.00,120651964.75,4.26
2021-01-22,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,3472953.00,104014942.35,3.68
2021-01-22,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,51187.00,97309046.35,3.44
2021-01-22,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6614452.00,95181964.28,3.36
2021-01-22,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,729835.00,94250891.90,3.33
2021-01-22,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1731848.00,84860552.00,3.00
2021-01-22,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,490664.00,84541407.20,2.99
2021-01-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1197807.00,79558340.94,2.81
2021-01-22,ARKQ,AEROVIRONMENT INC,AVAV,008073108,563590.00,75098367.50,2.65
2021-01-22,ARKQ,CATERPILLAR INC,CAT,149123101,368334.00,70698027.96,2.50
2021-01-22,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2292808.00,66353863.52,2.35
2021-01-22,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1864901.00,63928806.28,2.26
2021-01-22,ARKQ,SYNOPSYS INC,SNPS,871607107,221839.00,59927587.46,2.12
2021-01-22,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.00,58916876.20,2.08
2021-01-22,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1229995.00,56641269.75,2.00
2021-01-22,ARKQ,PROTO LABS INC,PRLB,743713109,280592.00,54140226.40,1.91
2021-01-22,ARKQ,2U INC,TWOU,90214J101,1201373.00,52824370.81,1.87
2021-01-22,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2005498.00,47149257.98,1.67
2021-01-22,ARKQ,TERADYNE INC,TER,880770102,329895.00,45509015.25,1.61
2021-01-22,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,774989.00,42128402.04,1.49
2021-01-22,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,551015.00,41877140.00,1.48
2021-01-22,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,104545.00,40685777.65,1.44
2021-01-22,ARKQ,NVIDIA CORP,NVDA,67066G104,72460.00,39744310.00,1.40
2021-01-22,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,113128.00,38449944.64,1.36
2021-01-22,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,37544749.27,37544749.27,1.33
2021-01-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,387129.00,34977105.15,1.24
