date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-09,ARKF,SQUARE INC - A,SQ,852234103,1876569.00,484849132.53,11.04
2021-04-09,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1347612.00,211575084.00,4.82
2021-04-09,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1411125.00,207026148.75,4.72
2021-04-09,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,767366.00,202968307.00,4.62
2021-04-09,ARKF,SEA LTD-ADR,SE,81141R100,773568.00,195797796.48,4.46
2021-04-09,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2124138.00,182633385.24,4.16
2021-04-09,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,149406.00,182677222.14,4.16
2021-04-09,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1309787.00,151987683.48,3.46
2021-04-09,ARKF,ADYEN NV,ADYEN,BZ1HM42,58305.00,138507195.79,3.15
2021-04-09,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1643323.00,132172468.89,3.01
2021-04-09,ARKF,MERCADOLIBRE INC,MELI,58733R102,79428.00,126131664.00,2.87
2021-04-09,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,19227238.00,121899516.90,2.78
2021-04-09,ARKF,SNAP INC - A,SNAP,83304A106,1898801.00,120004223.20,2.73
2021-04-09,ARKF,YEAHKA LTD,9923,BL58D39,14251200.00,110053183.47,2.51
2021-04-09,ARKF,TWILIO INC - A,TWLO,90138F102,297291.00,109126607.37,2.49
2021-04-09,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,449122.00,102507605.28,2.33
2021-04-09,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4839946.00,97766909.20,2.23
2021-04-09,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,310465.00,97181754.30,2.21
2021-04-09,ARKF,MEITUAN-CLASS B,3690,BGJW376,2315382.00,95520189.50,2.18
2021-04-09,ARKF,DOCUSIGN INC,DOCU,256163106,402717.00,85488764.76,1.95
2021-04-09,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,329138.00,84601631.52,1.93
2021-04-09,ARKF,INTUIT INC,INTU,461202103,201046.00,82694240.72,1.88
2021-04-09,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1354366.00,80368078.44,1.83
2021-04-09,ARKF,JD.COM INC-ADR,JD,47215P106,961840.00,79005537.60,1.80
2021-04-09,ARKF,APPLE INC,AAPL,037833100,600757.00,78314682.52,1.78
2021-04-09,ARKF,Z HOLDINGS CORP,4689,6084848,14514030.00,73164361.47,1.67
2021-04-09,ARKF,PINDUODUO INC-ADR,PDD,722304102,494259.00,69295111.80,1.58
2021-04-09,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4056600.00,52793549.47,1.20
2021-04-09,ARKF,TELADOC HEALTH INC,TDOC,87918A105,285037.00,51965095.47,1.18
2021-04-09,ARKF,DISCOVERY LTD,DSY,6177878,5513118.00,51426038.31,1.17
2021-04-09,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,809731.00,49482661.41,1.13
2021-04-09,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,716789.00,47910176.76,1.09
2021-04-09,ARKF,KE HOLDINGS INC,BEKE,482497104,853880.00,47928284.40,1.09
2021-04-09,ARKF,NVIDIA CORP,NVDA,67066G104,79700.00,45642596.00,1.04
