date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-14,ARKF,SQUARE INC - A,SQ,852234103,1639959.00,359708607.06,9.71
2021-06-14,ARKF,SEA LTD-ADR,SE,81141R100,711846.00,197672515.74,5.34
2021-06-14,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,154615.00,192807997.30,5.21
2021-06-14,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,639357.00,173553457.65,4.69
2021-06-14,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1491489.00,165316640.76,4.46
2021-06-14,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1954725.00,133273150.50,3.60
2021-06-14,ARKF,ADYEN NV,ADYEN,BZ1HM42,53606.00,124552502.09,3.36
2021-06-14,ARKF,TWILIO INC - A,TWLO,90138F102,367006.00,122113906.38,3.30
2021-06-14,ARKF,MERCADOLIBRE INC,MELI,58733R102,85309.00,118814109.75,3.21
2021-06-14,ARKF,JD.COM INC-ADR,JD,47215P106,1665776.00,118586593.44,3.20
2021-06-14,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1512266.00,116746935.20,3.15
2021-06-14,ARKF,SNAP INC - A,SNAP,83304A106,1747376.00,111989327.84,3.02
2021-06-14,ARKF,MEITUAN-CLASS B,3690,BGJW376,2702558.00,106967875.54,2.89
2021-06-14,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,462885.00,103649209.20,2.80
2021-06-14,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5614953.00,96577191.60,2.61
2021-06-14,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,285700.00,94640982.00,2.56
2021-06-14,ARKF,Z HOLDINGS CORP,4689,6084848,18332626.00,84019311.80,2.27
2021-06-14,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,997754.00,79321443.00,2.14
2021-06-14,ARKF,PINDUODUO INC-ADR,PDD,722304102,645740.00,78760907.80,2.13
2021-06-14,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,697217.00,78555439.39,2.12
2021-06-14,ARKF,DOCUSIGN INC,DOCU,256163106,309155.00,78219306.55,2.11
2021-06-14,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13706063.00,73462074.84,1.98
2021-06-14,ARKF,INTUIT INC,INTU,461202103,151847.00,71696079.52,1.94
