date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-09,ARKF,SQUARE INC - A,SQ,852234103,1639959.00,351148021.08,9.60
2021-06-09,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,154615.00,190290865.10,5.21
2021-06-09,ARKF,SEA LTD-ADR,SE,81141R100,711846.00,187998528.60,5.14
2021-06-09,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1491489.00,168657576.12,4.61
2021-06-09,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,639357.00,168246794.55,4.60
2021-06-09,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1954725.00,129090039.00,3.53
2021-06-09,ARKF,ADYEN NV,ADYEN,BZ1HM42,53606.00,123876834.26,3.39
2021-06-09,ARKF,JD.COM INC-ADR,JD,47215P106,1665776.00,122068065.28,3.34
2021-06-09,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1512266.00,117336718.94,3.21
2021-06-09,ARKF,TWILIO INC - A,TWLO,90138F102,367006.00,116414303.20,3.18
2021-06-09,ARKF,MERCADOLIBRE INC,MELI,58733R102,85309.00,111885312.77,3.06
2021-06-09,ARKF,SNAP INC - A,SNAP,83304A106,1747376.00,105104666.40,2.87
2021-06-09,ARKF,MEITUAN-CLASS B,3690,BGJW376,2702558.00,103436198.17,2.83
2021-06-09,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,462885.00,102140204.10,2.79
2021-06-09,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5614953.00,100339210.11,2.74
2021-06-09,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,285700.00,95332376.00,2.61
2021-06-09,ARKF,DOCUSIGN INC,DOCU,256163106,370586.00,89800399.52,2.46
2021-06-09,ARKF,Z HOLDINGS CORP,4689,6084848,18332626.00,86141153.82,2.36
2021-06-09,ARKF,PINDUODUO INC-ADR,PDD,722304102,645740.00,82008980.00,2.24
2021-06-09,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,697217.00,77446864.36,2.12
2021-06-09,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13706063.00,72239895.45,1.98
2021-06-09,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,691953.00,71582537.85,1.96
2021-06-09,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,997754.00,70940309.40,1.94
2021-06-09,ARKF,INTUIT INC,INTU,461202103,151847.00,70648335.22,1.93
2021-06-09,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,280326.00,62994858.72,1.72
2021-06-09,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1095479.00,60579988.70,1.66
2021-06-09,ARKF,YEAHKA LTD,9923,BL58D39,8512000.00,55613554.21,1.52
2021-06-09,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,252647.00,54526275.54,1.49
2021-06-09,ARKF,DISCOVERY LTD,DSY,6177878,5073444.00,51694621.88,1.41
2021-06-09,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3727900.00,43164171.81,1.18
2021-06-09,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,42383023.04,1.16
2021-06-09,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,263038.00,42257054.70,1.16
2021-06-09,ARKF,BASE INC,4477,BKRQ8Q2,2604800.00,41519762.50,1.14
2021-06-09,ARKF,AMAZON.COM INC,AMZN,023135106,12410.00,40507605.10,1.11
2021-06-09,ARKF,TELADOC HEALTH INC,TDOC,87918A105,262304.00,40114150.72,1.10
2021-06-09,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,488788.00,36717754.56,1.00
2021-06-09,ARKF,STONECO LTD-A,STNE,G85158106,578141.00,36341943.26,0.99
2021-06-09,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,785789.00,36169867.67,0.99
2021-06-09,ARKF,UIPATH INC - CLASS A,PATH,90364P105,425718.00,32354568.00,0.88
2021-06-09,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,209102.00,19655588.00,0.54
2021-06-09,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,257744.00,19833400.80,0.54
2021-06-09,ARKF,ALPHABET INC-CL C,GOOG,02079K107,7391.00,18350744.35,0.50
2021-06-09,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,6963354.21,6963354.21,0.19
2021-06-09,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,10.08,0.00
2021-06-09,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3888483.00,594665705.19,6.96
2021-06-09,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3798507.00,433143753.21,5.07
2021-06-09,ARKG,CAREDX INC,CDNA,14167L103,4504452.00,399049402.68,4.67
2021-06-09,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12940969.00,370111713.40,4.33
2021-06-09,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,684604.00,346697157.68,4.06
2021-06-09,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3669846.00,329148487.74,3.85
2021-06-09,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1483766.00,313267515.58,3.66
2021-06-09,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3891499.00,308323465.77,3.61
2021-06-09,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7874695.00,290497498.55,3.40
2021-06-09,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2695416.00,283018680.00,3.31
2021-06-09,ARKG,ACCOLADE INC,ACCD,00437E102,5204120.00,274985700.80,3.22
2021-06-09,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15952384.00,267681003.52,3.13
2021-06-09,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,841373.00,246093188.77,2.88
2021-06-09,ARKG,INCYTE CORP,INCY,45337C102,2833204.00,240284031.24,2.81
2021-06-09,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4803346.00,220617681.78,2.58
2021-06-09,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1146515.00,214455630.75,2.51
2021-06-09,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1767379.00,210159036.89,2.46
2021-06-09,ARKG,SCHRODINGER INC,SDGR,80810D103,2509335.00,188601618.60,2.21
2021-06-09,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2500777.00,182056565.60,2.13
2021-06-09,ARKG,INVITAE CORP,NVTA,46185L103,5041997.00,149999410.75,1.75
2021-06-09,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7221974.00,148700444.66,1.74
2021-06-09,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4195697.00,148192018.04,1.73
2021-06-09,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1706434.00,146070750.40,1.71
2021-06-09,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3188187.00,138813661.98,1.62
2021-06-09,ARKG,CODEXIS INC,CDXS,192005106,6414126.00,133606244.58,1.56
2021-06-09,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1638912.00,129441269.76,1.51
2021-06-09,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1827270.00,116397099.00,1.36
2021-06-09,ARKG,PERSONALIS INC,PSNL,71535D106,5069719.00,113815191.55,1.33
2021-06-09,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7620046.00,112624279.88,1.32
2021-06-09,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3859699.00,111468107.12,1.30
2021-06-09,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5779207.00,110382853.70,1.29
2021-06-09,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,3128938.00,108918331.78,1.27
2021-06-09,ARKG,908 DEVICES INC,MASS,65443P102,2311509.00,99949649.16,1.17
2021-06-09,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2960078.00,96232135.78,1.13
2021-06-09,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1043432.00,79300832.00,0.93
2021-06-09,ARKG,VERACYTE INC,VCYT,92337F107,2008319.00,69086173.60,0.81
2021-06-09,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2285340.00,68103132.00,0.80
2021-06-09,ARKG,CELLECTIS - ADR,CLLS,15117K103,4540429.00,67334562.07,0.79
2021-06-09,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1860048.00,62999825.76,0.74
2021-06-09,ARKG,ABBVIE INC,ABBV,00287Y109,524503.00,58922667.02,0.69
2021-06-09,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4404324.00,54613617.60,0.64
2021-06-09,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2672459.00,52647442.30,0.62
2021-06-09,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,918211.00,51989106.82,0.61
2021-06-09,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1362996.00,49054226.04,0.57
