date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-11,ARKF,SQUARE INC - A,SQ,852234103,1639959.00,356100697.26,9.70
2021-06-11,ARKF,SEA LTD-ADR,SE,81141R100,711846.00,192995687.52,5.26
2021-06-11,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,154615.00,190346526.50,5.18
2021-06-11,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,639357.00,172287530.79,4.69
2021-06-11,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1491489.00,162766194.57,4.43
2021-06-11,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1954725.00,133409981.25,3.63
2021-06-11,ARKF,ADYEN NV,ADYEN,BZ1HM42,53606.00,124584399.39,3.39
2021-06-11,ARKF,JD.COM INC-ADR,JD,47215P106,1665776.00,119686005.60,3.26
2021-06-11,ARKF,TWILIO INC - A,TWLO,90138F102,367006.00,118946644.60,3.24
2021-06-11,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1512266.00,118561654.40,3.23
2021-06-11,ARKF,MERCADOLIBRE INC,MELI,58733R102,85309.00,117159115.15,3.19
2021-06-11,ARKF,SNAP INC - A,SNAP,83304A106,1747376.00,109438158.88,2.98
2021-06-11,ARKF,MEITUAN-CLASS B,3690,BGJW376,2702558.00,103773769.80,2.83
2021-06-11,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,462885.00,102691037.25,2.80
2021-06-11,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5614953.00,97082537.37,2.64
2021-06-11,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,285700.00,94983822.00,2.59
2021-06-11,ARKF,Z HOLDINGS CORP,4689,6084848,18332626.00,83803415.88,2.28
2021-06-11,ARKF,PINDUODUO INC-ADR,PDD,722304102,645740.00,79555168.00,2.17
2021-06-11,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,697217.00,77893083.24,2.12
2021-06-11,ARKF,DOCUSIGN INC,DOCU,256163106,309155.00,75149397.40,2.05
2021-06-11,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,997754.00,73654200.28,2.01
2021-06-11,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13706063.00,71702626.40,1.95
2021-06-11,ARKF,INTUIT INC,INTU,461202103,151847.00,71570046.51,1.95
2021-06-11,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,691953.00,70011804.54,1.91
2021-06-11,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,280326.00,64214276.82,1.75
2021-06-11,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1095479.00,58772448.35,1.60
2021-06-11,ARKF,YEAHKA LTD,9923,BL58D39,8512000.00,55278781.05,1.51
2021-06-11,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,252647.00,53831496.29,1.47
2021-06-11,ARKF,DISCOVERY LTD,DSY,6177878,5073444.00,51873271.72,1.41
2021-06-11,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,938338.00,44233253.32,1.20
2021-06-11,ARKF,BASE INC,4477,BKRQ8Q2,2604800.00,43883857.87,1.19
2021-06-11,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3727900.00,42343122.12,1.15
2021-06-11,ARKF,AMAZON.COM INC,AMZN,023135106,12410.00,41569156.50,1.13
2021-06-11,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,263038.00,41015515.34,1.12
2021-06-11,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,40308853.87,1.10
2021-06-11,ARKF,TELADOC HEALTH INC,TDOC,87918A105,262304.00,40470884.16,1.10
2021-06-11,ARKF,UIPATH INC - CLASS A,PATH,90364P105,530070.00,39241082.10,1.07
2021-06-11,ARKF,STONECO LTD-A,STNE,G85158106,578141.00,36446008.64,0.99
2021-06-11,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,488788.00,35495784.56,0.97
2021-06-11,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,220335.00,20380987.50,0.55
2021-06-11,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,257744.00,19908146.56,0.54
2021-06-11,ARKF,ALPHABET INC-CL C,GOOG,02079K107,7391.00,18637145.60,0.51
2021-06-11,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,6480504.41,6480504.41,0.18
2021-06-11,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,10.06,0.00
2021-06-11,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3913339.00,603789074.31,6.77
2021-06-11,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3822778.00,466034865.98,5.22
2021-06-11,ARKG,CAREDX INC,CDNA,14167L103,4533247.00,420594656.66,4.72
2021-06-11,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13023675.00,387584568.00,4.34
2021-06-11,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,689017.00,366584604.68,4.11
2021-06-11,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3916368.00,346285258.56,3.88
2021-06-11,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3693298.00,345323363.00,3.87
2021-06-11,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1493211.00,323683348.47,3.63
2021-06-11,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7925018.00,302814937.78,3.39
2021-06-11,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2653464.00,296312324.88,3.32
2021-06-11,ARKG,ACCOLADE INC,ACCD,00437E102,5237365.00,279884785.60,3.14
2021-06-11,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,16054343.00,278703394.48,3.12
2021-06-11,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,846755.00,249775789.90,2.80
2021-06-11,ARKG,INCYTE CORP,INCY,45337C102,2851313.00,249575426.89,2.80
2021-06-11,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4834030.00,230969953.40,2.59
2021-06-11,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1153847.00,220569392.52,2.47
2021-06-11,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1778676.00,220040007.96,2.47
2021-06-11,ARKG,SCHRODINGER INC,SDGR,80810D103,2525377.00,192964056.57,2.16
2021-06-11,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2516754.00,179243219.88,2.01
2021-06-11,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7109558.00,164515172.12,1.84
2021-06-11,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4222516.00,160117806.72,1.79
2021-06-11,ARKG,INVITAE CORP,NVTA,46185L103,4963533.00,155308947.57,1.74
2021-06-11,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3208558.00,151732707.82,1.70
2021-06-11,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1717341.00,150971447.31,1.69
2021-06-11,ARKG,CODEXIS INC,CDXS,192005106,6455115.00,141108813.90,1.58
2021-06-11,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1613408.00,134154875.20,1.50
2021-06-11,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1838944.00,123926436.16,1.39
2021-06-11,ARKG,PERSONALIS INC,PSNL,71535D106,4990807.00,116285803.10,1.30
2021-06-11,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3884373.00,112491442.08,1.26
2021-06-11,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5816140.00,111262758.20,1.25
2021-06-11,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7668744.00,108896164.80,1.22
2021-06-11,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,3148932.00,106969220.04,1.20
2021-06-11,ARKG,908 DEVICES INC,MASS,65443P102,2326277.00,98983086.35,1.11
2021-06-11,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2913998.00,98959372.08,1.11
2021-06-11,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1292593.00,95690659.79,1.07
2021-06-11,ARKG,VERACYTE INC,VCYT,92337F107,1977055.00,72538147.95,0.81
2021-06-11,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2299952.00,69527548.96,0.78
2021-06-11,ARKG,CELLECTIS - ADR,CLLS,15117K103,4469741.00,68387037.30,0.77
2021-06-11,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1871930.00,63420988.40,0.71
2021-06-11,ARKG,ABBVIE INC,ABBV,00287Y109,527857.00,61358097.68,0.69
2021-06-11,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4432469.00,56026408.16,0.63
2021-06-11,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,924074.00,55268865.94,0.62
2021-06-11,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2630859.00,53879992.32,0.60
2021-06-11,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,583245.00,50596503.75,0.57
2021-06-11,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1341780.00,49511682.00,0.56
2021-06-11,ARKG,SEER INC,SEER,81578P106,1408585.00,47567915.45,0.53
2021-06-11,ARKG,ZYMERGEN INC,ZY,98985X100,1061826.00,46030157.10,0.52
2021-06-11,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6644794.00,41197722.80,0.46
2021-06-11,ARKG,COMPUGEN LTD,CGEN,M25722105,4236411.00,35331667.74,0.40
2021-06-11,ARKG,CERUS CORP,CERS,157085101,6038098.00,34960587.42,0.39
2021-06-11,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4353036.00,33170134.32,0.37
2021-06-11,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,26147608.31,26147608.31,0.29
2021-06-11,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2015760.00,20097127.20,0.23
2021-06-11,ARKG,EVOGENE LTD,EVGN,M4119S104,3393722.00,12488896.96,0.14
2021-06-11,ARKG,CM LIFE SCIENCES II INC,,125842203,807238.00,11422417.70,0.13
2021-06-11,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,317193.00,10644997.08,0.12
2021-06-11,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1031099.00,4454347.68,0.05
2021-06-11,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,276988.00,2395946.20,0.03
2021-06-11,ARKG,GUARDANT HEALTH INC,GH,40131M109,14766.00,1779155.34,0.02
2021-06-11,ARKK,TESLA INC,TSLA,88160R101,3460605.00,2111384322.60,9.76
2021-06-11,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8519343.00,1314449431.47,6.07
2021-06-11,ARKK,ROKU INC,ROKU,77543R102,3471653.00,1207475629.93,5.58
2021-06-11,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2773034.00,960856281.00,4.44
2021-06-11,ARKK,SQUARE INC - A,SQ,852234103,4407437.00,957030870.18,4.42
2021-06-11,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,719445.00,885708739.50,4.09
2021-06-11,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3288559.00,812898899.21,3.76
2021-06-11,ARKK,UNITY SOFTWARE INC,U,91332U101,7643764.00,770567848.84,3.56
2021-06-11,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3336252.00,740147506.20,3.42
2021-06-11,ARKK,TWILIO INC - A,TWLO,90138F102,2286061.00,740912370.10,3.42
2021-06-11,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5657113.00,689658645.83,3.19
2021-06-11,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6308720.00,688470613.60,3.18
2021-06-11,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4884194.00,604223639.74,2.79
2021-06-11,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22225151.00,536515145.14,2.48
2021-06-11,ARKK,DOCUSIGN INC,DOCU,256163106,2097657.00,509898463.56,2.36
2021-06-11,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2666527.00,509733301.32,2.36
2021-06-11,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,7963068.00,427218598.20,1.97
2021-06-11,ARKK,INVITAE CORP,NVTA,46185L103,13513961.00,422851839.69,1.95
2021-06-11,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4546058.00,399643958.78,1.85
2021-06-11,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4711606.00,391770038.90,1.81
2021-06-11,ARKK,TWITTER INC,TWTR,90184L102,6500615.00,391987084.50,1.81
2021-06-11,ARKK,SEA LTD-ADR,SE,81141R100,1364428.00,369923719.36,1.71
2021-06-11,ARKK,UIPATH INC - CLASS A,PATH,90364P105,4633901.00,343047691.03,1.59
2021-06-11,ARKK,SKILLZ INC,SKLZ,83067L109,15237404.00,324556705.20,1.50
2021-06-11,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8220187.00,323382156.58,1.49
2021-06-11,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3330426.00,294476266.92,1.36
2021-06-11,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3743061.00,288365419.44,1.33
2021-06-11,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2302629.00,257134580.43,1.19
2021-06-11,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11023952.00,255094249.28,1.18
2021-06-11,ARKK,TERADYNE INC,TER,880770102,1906769.00,243818552.03,1.13
