date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-16,ARKF,SQUARE INC - A,SQ,852234103,1857111.00,488568761.88,11.12
2021-04-16,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1427963.00,201913968.20,4.59
2021-04-16,ARKF,SEA LTD-ADR,SE,81141R100,782802.00,195778780.20,4.45
2021-04-16,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,703019.00,192627206.00,4.38
2021-04-16,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,151192.00,182691341.28,4.16
2021-04-16,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2149484.00,181480934.12,4.13
2021-04-16,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1287561.00,179086859.49,4.07
2021-04-16,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1287861.00,154363019.46,3.51
2021-04-16,ARKF,ADYEN NV,ADYEN,BZ1HM42,59008.00,141871290.02,3.23
2021-04-16,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1662931.00,133001221.38,3.03
2021-04-16,ARKF,MERCADOLIBRE INC,MELI,58733R102,80378.00,128563003.44,2.93
2021-04-16,ARKF,SNAP INC - A,SNAP,83304A106,1921468.00,122762590.52,2.79
2021-04-16,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,19457138.00,117853734.08,2.68
2021-04-16,ARKF,TWILIO INC - A,TWLO,90138F102,300844.00,117296067.16,2.67
2021-04-16,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5579187.00,110188943.25,2.51
2021-04-16,ARKF,YEAHKA LTD,9923,BL58D39,14418400.00,109793487.17,2.50
2021-04-16,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,454480.00,108661623.20,2.47
2021-04-16,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,314170.00,96707809.40,2.20
2021-04-16,ARKF,DOCUSIGN INC,DOCU,256163106,407524.00,95034596.80,2.16
2021-04-16,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,333071.00,86695050.59,1.97
2021-04-16,ARKF,MEITUAN-CLASS B,3690,BGJW376,2341982.00,85867397.07,1.95
2021-04-16,ARKF,APPLE INC,AAPL,037833100,607939.00,81767795.50,1.86
2021-04-16,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1370535.00,77517459.60,1.76
2021-04-16,ARKF,Z HOLDINGS CORP,4689,6084848,14688830.00,76096234.17,1.73
2021-04-16,ARKF,INTUIT INC,INTU,461202103,182163.00,76063982.28,1.73
2021-04-16,ARKF,JD.COM INC-ADR,JD,47215P106,973316.00,75422256.84,1.72
2021-04-16,ARKF,PINDUODUO INC-ADR,PDD,722304102,500168.00,66212239.84,1.51
2021-04-16,ARKF,BASE INC,4477,BKRQ8Q2,2867600.00,55481510.65,1.26
2021-04-16,ARKF,TELADOC HEALTH INC,TDOC,87918A105,288438.00,55489702.44,1.26
2021-04-16,ARKF,DISCOVERY LTD,DSY,6177878,5578885.00,53310658.85,1.21
2021-04-16,ARKF,NVIDIA CORP,NVDA,67066G104,80650.00,52058768.50,1.18
2021-04-16,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4106000.00,50745196.49,1.15
2021-04-16,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,725358.00,47510949.00,1.08
2021-04-16,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,819402.00,47099226.96,1.07
2021-04-16,ARKF,AMAZON.COM INC,AMZN,023135106,13592.00,45928591.28,1.05
2021-04-16,ARKF,KE HOLDINGS INC,BEKE,482497104,864083.00,44275612.92,1.01
2021-04-16,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,416575.00,44156950.00,1.00
2021-04-16,ARKF,LENDINGCLUB CORP,LC,52603A208,2763096.00,40838558.88,0.93
2021-04-16,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,556756.00,39813621.56,0.91
2021-04-16,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,122905.00,39667588.75,0.90
2021-04-16,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,172338.00,28291006.08,0.64
2021-04-16,ARKF,LENDINGTREE INC,TREE UW,52603B107,98073.00,22984388.28,0.52
2021-04-16,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33792.00,18218956.80,0.41
2021-04-16,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,155447.00,12280313.00,0.28
2021-04-16,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,11110385.56,11110385.56,0.25
2021-04-16,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3781314.00,727449187.32,7.44
2021-04-16,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3719596.00,485481669.92,4.97
2021-04-16,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,949055.00,469440565.20,4.80
2021-04-16,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14145610.00,464683288.50,4.75
2021-04-16,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3000520.00,426253871.20,4.36
2021-04-16,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4401720.00,383829984.00,3.93
2021-04-16,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1736429.00,383924451.90,3.93
2021-04-16,ARKG,CAREDX INC,CDNA,14167L103,4506820.00,347836367.60,3.56
2021-04-16,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8184396.00,342516972.60,3.50
2021-04-16,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18907679.00,325212078.80,3.33
2021-04-16,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3813358.00,321847415.20,3.29
2021-04-16,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1333296.00,261499344.48,2.68
2021-04-16,ARKG,ACCOLADE INC,ACCD,00437E102,5395825.00,255438355.50,2.61
2021-04-16,ARKG,INCYTE CORP,INCY,45337C102,3019902.00,251255846.40,2.57
2021-04-16,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1931896.00,239265319.60,2.45
2021-04-16,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7720267.00,234927724.81,2.40
2021-04-16,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,847377.00,233723524.14,2.39
2021-04-16,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5196900.00,213228807.00,2.18
2021-04-16,ARKG,SCHRODINGER INC,SDGR,80810D103,2589203.00,202889947.08,2.08
2021-04-16,ARKG,INVITAE CORP,NVTA,46185L103,5175105.00,202139601.30,2.07
