date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-17,ARKF,SQUARE INC - A,SQ,852234103,1642197.00,369674966.67,9.95
2021-06-17,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,154827.00,211540130.10,5.70
2021-06-17,ARKF,SEA LTD-ADR,SE,81141R100,671833.00,184606271.74,4.97
2021-06-17,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,640229.00,172106359.78,4.63
2021-06-17,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1493523.00,162629719.47,4.38
2021-06-17,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1957393.00,136351996.38,3.67
2021-06-17,ARKF,JD.COM INC-ADR,JD,47215P106,1807012.00,129183287.88,3.48
2021-06-17,ARKF,TWILIO INC - A,TWLO,90138F102,367506.00,122894006.40,3.31
2021-06-17,ARKF,ADYEN NV,ADYEN,BZ1HM42,53680.00,122433836.36,3.30
2021-06-17,ARKF,MERCADOLIBRE INC,MELI,58733R102,85425.00,121921122.75,3.28
2021-06-17,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1514330.00,115967391.40,3.12
2021-06-17,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,463517.00,105705051.85,2.85
2021-06-17,ARKF,MEITUAN-CLASS B,3690,BGJW376,2706158.00,100670255.80,2.71
2021-06-17,ARKF,SNAP INC - A,SNAP,83304A106,1603835.00,96550867.00,2.60
2021-06-17,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,286090.00,94718677.20,2.55
2021-06-17,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5622613.00,93616506.45,2.52
2021-06-17,ARKF,Z HOLDINGS CORP,4689,6084848,18357626.00,89552228.07,2.41
2021-06-17,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,698169.00,79479558.96,2.14
2021-06-17,ARKF,PINDUODUO INC-ADR,PDD,722304102,646622.00,79418114.04,2.14
2021-06-17,ARKF,DOCUSIGN INC,DOCU,256163106,309577.00,78344651.39,2.11
2021-06-17,ARKF,INTUIT INC,INTU,461202103,152055.00,71365493.70,1.92
2021-06-17,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13724863.00,70451002.54,1.90
2021-06-17,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,692897.00,70550772.54,1.90
2021-06-17,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,913112.00,69743494.56,1.88
2021-06-17,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,280708.00,64618981.60,1.74
2021-06-17,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1096973.00,53543252.13,1.44
2021-06-17,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,252991.00,52956076.12,1.43
2021-06-17,ARKF,YEAHKA LTD,9923,BL58D39,8524000.00,52703021.25,1.42
2021-06-17,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,1096292.00,52347943.00,1.41
2021-06-17,ARKF,DISCOVERY LTD,DSY,6177878,5080366.00,49647692.01,1.34
2021-06-17,ARKF,UIPATH INC - CLASS A,PATH,90364P105,666164.00,46478262.28,1.25
2021-06-17,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,45931601.62,1.24
2021-06-17,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,263398.00,42833782.76,1.15
2021-06-17,ARKF,AMAZON.COM INC,AMZN,023135106,12426.00,42437896.50,1.14
2021-06-17,ARKF,BASE INC,4477,BKRQ8Q2,2608400.00,41942817.37,1.13
2021-06-17,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3732900.00,42073170.73,1.13
2021-06-17,ARKF,TELADOC HEALTH INC,TDOC,87918A105,262662.00,39853705.26,1.07
2021-06-17,ARKF,STONECO LTD-A,STNE,G85158106,578929.00,36669362.86,0.99
2021-06-17,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,489456.00,36097380.00,0.97
2021-06-17,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,229083.00,21327627.30,0.57
2021-06-17,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,258096.00,19300418.88,0.52
2021-06-17,ARKF,ALPHABET INC-CL C,GOOG,02079K107,7401.00,18605595.93,0.50
2021-06-17,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,5437780.70,5437780.70,0.15
2021-06-17,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.76,0.00
2021-06-17,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3909515.00,593190710.95,6.83
2021-06-17,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3819044.00,459736516.72,5.29
2021-06-17,ARKG,CAREDX INC,CDNA,14167L103,4528823.00,401706600.10,4.62
2021-06-17,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13010951.00,363005532.90,4.18
2021-06-17,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,688343.00,360402627.94,4.15
2021-06-17,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3912542.00,323371596.30,3.72
2021-06-17,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1714336.00,321420856.64,3.70
2021-06-17,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3421619.00,320913646.01,3.69
2021-06-17,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7917276.00,293968457.88,3.38
2021-06-17,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2645700.00,282984072.00,3.26
2021-06-17,ARKG,ACCOLADE INC,ACCD,00437E102,5232249.00,279297451.62,3.21
2021-06-17,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15444861.00,263334880.05,3.03
2021-06-17,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,845927.00,252001653.30,2.90
2021-06-17,ARKG,INCYTE CORP,INCY,45337C102,2848527.00,236769564.24,2.73
2021-06-17,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4829308.00,230889215.48,2.66
2021-06-17,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1152719.00,221644809.32,2.55
2021-06-17,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1776938.00,220180387.58,2.53
2021-06-17,ARKG,SCHRODINGER INC,SDGR,80810D103,2522909.00,187931491.41,2.16
2021-06-17,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2514296.00,181356170.48,2.09
2021-06-17,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7088762.00,170342950.86,1.96
2021-06-17,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4218390.00,160130084.40,1.84
2021-06-17,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3205424.00,149661246.56,1.72
2021-06-17,ARKG,INVITAE CORP,NVTA,46185L103,4949013.00,149113761.69,1.72
2021-06-17,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1715663.00,143189233.98,1.65
2021-06-17,ARKG,CODEXIS INC,CDXS,192005106,6448809.00,128202322.92,1.48
2021-06-17,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1608686.00,127472278.64,1.47
2021-06-17,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1837148.00,122941944.16,1.41
2021-06-17,ARKG,PERSONALIS INC,PSNL,71535D106,4976209.00,115199238.35,1.33
2021-06-17,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3880583.00,114710033.48,1.32
2021-06-17,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5810458.00,111851316.50,1.29
