date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-21,ARKF,SQUARE INC - A,SQ,852234103,1825306.00,448112623.00,10.74
2021-04-21,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,700397.00,185205978.71,4.44
2021-04-21,ARKF,SEA LTD-ADR,SE,81141R100,779886.00,184396245.84,4.42
2021-04-21,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1422647.00,183805992.40,4.40
2021-04-21,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,150628.00,169156750.28,4.05
2021-04-21,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1282767.00,154753010.88,3.71
2021-04-21,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1283061.00,153659385.36,3.68
2021-04-21,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2141480.00,152730353.60,3.66
2021-04-21,ARKF,ADYEN NV,ADYEN,BZ1HM42,58786.00,140141839.76,3.36
2021-04-21,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1656739.00,130219685.40,3.12
2021-04-21,ARKF,YEAHKA LTD,9923,BL58D39,14365600.00,123642722.50,2.96
2021-04-21,ARKF,MERCADOLIBRE INC,MELI,58733R102,80078.00,122792405.98,2.94
2021-04-21,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,19384538.00,117886963.26,2.82
2021-04-21,ARKF,SNAP INC - A,SNAP,83304A106,1914310.00,111967991.90,2.68
2021-04-21,ARKF,TWILIO INC - A,TWLO,90138F102,299722.00,110192793.30,2.64
2021-04-21,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,452788.00,104086905.44,2.49
2021-04-21,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6151293.00,101127256.92,2.42
2021-04-21,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,313000.00,94729450.00,2.27
2021-04-21,ARKF,DOCUSIGN INC,DOCU,256163106,406006.00,89089896.58,2.13
2021-04-21,ARKF,MEITUAN-CLASS B,3690,BGJW376,2349865.00,88892944.31,2.13
2021-04-21,ARKF,JD.COM INC-ADR,JD,47215P106,1164863.00,86840536.65,2.08
2021-04-21,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,331829.00,82930703.68,1.99
2021-04-21,ARKF,APPLE INC,AAPL,037833100,605671.00,80620866.81,1.93
2021-04-21,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1365429.00,78211773.12,1.87
2021-04-21,ARKF,Z HOLDINGS CORP,4689,6084848,14634230.00,76078769.83,1.82
2021-04-21,ARKF,INTUIT INC,INTU,461202103,181485.00,73568574.45,1.76
2021-04-21,ARKF,PINDUODUO INC-ADR,PDD,722304102,578965.00,72723793.65,1.74
2021-04-21,ARKF,BASE INC,4477,BKRQ8Q2,2856800.00,57091067.22,1.37
2021-04-21,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,174113.00,55858932.66,1.34
2021-04-21,ARKF,DISCOVERY LTD,DSY,6177878,5558107.00,53441730.48,1.28
2021-04-21,ARKF,TELADOC HEALTH INC,TDOC,87918A105,287364.00,51987021.24,1.25
2021-04-21,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4090400.00,51332576.58,1.23
2021-04-21,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,722652.00,46025705.88,1.10
2021-04-21,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,816348.00,45478747.08,1.09
2021-04-21,ARKF,AMAZON.COM INC,AMZN,023135106,13544.00,45165041.36,1.08
2021-04-21,ARKF,KE HOLDINGS INC,BEKE,482497104,860861.00,44351558.72,1.06
2021-04-21,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,415021.00,42987875.18,1.03
2021-04-21,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,554680.00,38017767.20,0.91
2021-04-21,ARKF,LENDINGCLUB CORP,LC,52603A208,2752800.00,37217856.00,0.89
2021-04-21,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,171696.00,25570685.28,0.61
2021-04-21,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33666.00,17813353.92,0.43
2021-04-21,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,154865.00,12869281.50,0.31
2021-04-21,ARKF,LENDINGTREE INC,TREE UW,52603B107,51926.00,11258595.32,0.27
2021-04-21,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,11296376.53,11296376.53,0.27
2021-04-21,ARKF,NVIDIA CORP,NVDA,67066G104,8842.00,5365767.70,0.13
2021-04-21,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3803948.00,688172232.68,7.39
2021-04-21,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,942854.00,475594414.68,5.10
2021-04-21,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3741849.00,470051071.38,5.04
2021-04-21,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14061160.00,409179756.00,4.39
2021-04-21,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1746823.00,384580551.68,4.13
2021-04-21,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4343174.00,381460972.42,4.09
2021-04-21,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2982610.00,377091382.30,4.05
2021-04-21,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,7997699.00,336063311.98,3.61
2021-04-21,ARKG,CAREDX INC,CDNA,14167L103,4533790.00,324438012.40,3.48
2021-04-21,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19020822.00,320310642.48,3.44
2021-04-21,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3836194.00,299913646.92,3.22
2021-04-21,ARKG,INCYTE CORP,INCY,45337C102,3037973.00,256921376.61,2.76
2021-04-21,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1341272.00,242421501.28,2.60
2021-04-21,ARKG,ACCOLADE INC,ACCD,00437E102,5428106.00,240736501.10,2.58
2021-04-21,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1920364.00,233650687.88,2.51
2021-04-21,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7674181.00,231530040.77,2.48
2021-04-21,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,852441.00,229178762.85,2.46
2021-04-21,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5318288.00,218900734.08,2.35
2021-04-21,ARKG,SCHRODINGER INC,SDGR,80810D103,2604706.00,182407561.18,1.96
2021-04-21,ARKG,INVITAE CORP,NVTA,46185L103,5144207.00,176189089.75,1.89
2021-04-21,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2640096.00,160148223.36,1.72
2021-04-21,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3715857.00,149749037.10,1.61
2021-04-21,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7249954.00,146811568.50,1.58
2021-04-21,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2214724.00,146348961.92,1.57
2021-04-21,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3127825.00,146257097.00,1.57
2021-04-21,ARKG,CODEXIS INC,CDXS,192005106,6385656.00,146167665.84,1.57
2021-04-21,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1891058.00,134832435.40,1.45
2021-04-21,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1820857.00,129390098.42,1.39
2021-04-21,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1813516.00,122249113.56,1.31
2021-04-21,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3275498.00,120014246.72,1.29
2021-04-21,ARKG,PERSONALIS INC,PSNL,71535D106,5609920.00,118425411.20,1.27
2021-04-21,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,241514.00,116496693.04,1.25
2021-04-21,ARKG,GUARDANT HEALTH INC,GH,40131M109,714804.00,106841753.88,1.15
2021-04-21,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1348156.00,91782460.48,0.99
2021-04-21,ARKG,CELLECTIS - ADR,CLLS,15117K103,5024213.00,91139223.82,0.98
2021-04-21,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6607277.00,87149983.63,0.94
2021-04-21,ARKG,VERACYTE INC,VCYT,92337F107,1697341.00,78026765.77,0.84
2021-04-21,ARKG,908 DEVICES INC,MASS,65443P102,1281255.00,65305567.35,0.70
2021-04-21,ARKG,ABBVIE INC,ABBV,00287Y109,562429.00,61321633.87,0.66
2021-04-21,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4340429.00,58422174.34,0.63
2021-04-21,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2957222.00,57961551.20,0.62
2021-04-21,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2094539.00,54227614.71,0.58
2021-04-21,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1508212.00,51988067.64,0.56
2021-04-21,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1116459.00,46143250.47,0.50
2021-04-21,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1430870.00,45701987.80,0.49
2021-04-21,ARKG,SEER INC,SEER,81578P106,864236.00,41751241.16,0.45
2021-04-21,ARKG,CERUS CORP,CERS,157085101,6787106.00,39636699.04,0.43
2021-04-21,ARKG,PHREESIA INC,PHR,71944F106,831172.00,40527946.72,0.43
2021-04-21,ARKG,COMPUGEN LTD,CGEN,M25722105,4761935.00,39285963.75,0.42
