date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-24,ARKF,SQUARE INC - A,SQ,852234103,1645554.00,392793739.80,9.98
2021-06-24,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,155145.00,232799726.85,5.91
2021-06-24,ARKF,SEA LTD-ADR,SE,81141R100,673207.00,189090382.16,4.80
2021-06-24,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,641537.00,184839640.44,4.70
2021-06-24,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1496577.00,175533516.33,4.46
2021-06-24,ARKF,TWILIO INC - A,TWLO,90138F102,368256.00,141929544.96,3.61
2021-06-24,ARKF,JD.COM INC-ADR,JD,47215P106,1898605.00,138863969.70,3.53
2021-06-24,ARKF,MERCADOLIBRE INC,MELI,58733R102,85599.00,131202723.24,3.33
2021-06-24,ARKF,ADYEN NV,ADYEN,BZ1HM42,53791.00,122679990.22,3.12
2021-06-24,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1640160.00,122667566.40,3.12
2021-06-24,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1517426.00,113685555.92,2.89
2021-06-24,ARKF,MEITUAN-CLASS B,3690,BGJW376,2711558.00,107555085.87,2.73
2021-06-24,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,464465.00,104973734.65,2.67
2021-06-24,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,286675.00,97638638.25,2.48
2021-06-24,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5634103.00,96962912.63,2.46
2021-06-24,ARKF,Z HOLDINGS CORP,4689,6084848,18395126.00,92634463.40,2.35
2021-06-24,ARKF,PINDUODUO INC-ADR,PDD,722304102,743082.00,90366202.02,2.30
2021-06-24,ARKF,DOCUSIGN INC,DOCU,256163106,310210.00,85245708.00,2.17
2021-06-24,ARKF,SNAP INC - A,SNAP,83304A106,1246607.00,82712374.45,2.10
2021-06-24,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,699597.00,81600994.08,2.07
2021-06-24,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13753063.00,73592201.84,1.87
2021-06-24,ARKF,INTUIT INC,INTU,461202103,152367.00,72921322.53,1.85
2021-06-24,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,694313.00,69223006.10,1.76
2021-06-24,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,833776.00,68019446.08,1.73
2021-06-24,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,1329504.00,67871179.20,1.72
2021-06-24,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,281281.00,67138961.89,1.71
2021-06-24,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,5317900.00,63315263.46,1.61
2021-06-24,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1099214.00,55543283.42,1.41
2021-06-24,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,253507.00,54468514.02,1.38
2021-06-24,ARKF,YEAHKA LTD,9923,BL58D39,8542000.00,52528412.93,1.33
2021-06-24,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,263938.00,50140301.86,1.27
2021-06-24,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,48630520.54,1.24
2021-06-24,ARKF,UIPATH INC - CLASS A,PATH,90364P105,667526.00,46226175.50,1.17
2021-06-24,ARKF,DISCOVERY LTD,DSY,6177878,5090752.00,44614214.09,1.13
2021-06-24,ARKF,AMAZON.COM INC,AMZN,023135106,12450.00,43622559.00,1.11
2021-06-24,ARKF,TELADOC HEALTH INC,TDOC,87918A105,263199.00,42243439.50,1.07
2021-06-24,ARKF,STONECO LTD-A,STNE,G85158106,580114.00,40085877.40,1.02
2021-06-24,ARKF,BASE INC,4477,BKRQ8Q2,2613800.00,38906136.87,0.99
2021-06-24,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,490458.00,35749483.62,0.91
2021-06-24,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,31795392.76,31795392.76,0.81
2021-06-24,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,229551.00,21899165.40,0.56
2021-06-24,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,258624.00,19239039.36,0.49
2021-06-24,ARKF,ALPHABET INC-CL C,GOOG,02079K107,7416.00,18756769.68,0.48
2021-06-24,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.60,0.00
2021-06-24,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3917175.00,628706587.50,6.95
2021-06-24,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3826518.00,501159062.46,5.54
2021-06-24,ARKG,CAREDX INC,CDNA,14167L103,4490669.00,420865498.68,4.65
2021-06-24,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13036423.00,409343682.20,4.52
2021-06-24,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,689697.00,365401470.60,4.04
2021-06-24,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3920200.00,327454306.00,3.62
2021-06-24,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1717688.00,322100853.76,3.56
2021-06-24,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2623751.00,315217445.14,3.48
2021-06-24,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7932772.00,299700126.16,3.31
2021-06-24,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3078443.00,284417348.77,3.14
2021-06-24,ARKG,ACCOLADE INC,ACCD,00437E102,5242495.00,283776254.35,3.14
2021-06-24,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,847597.00,263704378.64,2.91
2021-06-24,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,14990881.00,250197803.89,2.76
2021-06-24,ARKG,INCYTE CORP,INCY,45337C102,2854105.00,242969958.65,2.68
2021-06-24,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1785821.00,233371088.28,2.58
2021-06-24,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1131152.00,227825324.32,2.52
2021-06-24,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4838758.00,223211906.54,2.47
2021-06-24,ARKG,SCHRODINGER INC,SDGR,80810D103,2527851.00,194315906.37,2.15
