date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-10,ARKF,SQUARE INC - A,SQ,852234103,1656333.00,386505305.55,10.04
2021-05-10,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1544783.00,183126300.74,4.76
2021-05-10,ARKF,SEA LTD-ADR,SE,81141R100,753642.00,181085099.76,4.70
2021-05-10,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,160334.00,177746272.40,4.62
2021-05-10,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,676853.00,171487476.08,4.45
2021-05-10,ARKF,MERCADOLIBRE INC,MELI,58733R102,90297.00,133753334.22,3.47
2021-05-10,ARKF,JD.COM INC-ADR,JD,47215P106,1763510.00,133162640.10,3.46
2021-05-10,ARKF,ADYEN NV,ADYEN,BZ1HM42,56788.00,132182420.36,3.43
2021-05-10,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1601011.00,125167039.98,3.25
2021-05-10,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2069444.00,123876917.84,3.22
2021-05-10,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5944412.00,111160504.40,2.89
2021-05-10,ARKF,MEITUAN-CLASS B,3690,BGJW376,2857358.00,104053779.70,2.70
2021-05-10,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,18731138.00,103233756.52,2.68
2021-05-10,ARKF,SNAP INC - A,SNAP,83304A106,1849902.00,101189639.40,2.63
2021-05-10,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,437560.00,98586643.60,2.56
2021-05-10,ARKF,YEAHKA LTD,9923,BL58D39,13316400.00,97312021.94,2.53
2021-05-10,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,302470.00,96512127.60,2.51
2021-05-10,ARKF,PINDUODUO INC-ADR,PDD,722304102,683659.00,91466737.61,2.38
2021-05-10,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,966992.00,90181673.92,2.34
2021-05-10,ARKF,TWILIO INC - A,TWLO,90138F102,289624.00,88958011.60,2.31
2021-05-10,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,738153.00,84747345.93,2.20
2021-05-10,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1319486.00,81148389.00,2.11
2021-05-10,ARKF,DOCUSIGN INC,DOCU,256163106,392344.00,76616936.32,1.99
2021-05-10,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,296782.00,70251267.22,1.82
2021-05-10,ARKF,INTUIT INC,INTU,461202103,160791.00,64483622.64,1.67
2021-05-10,ARKF,Z HOLDINGS CORP,4689,6084848,14142830.00,63226003.36,1.64
2021-05-10,ARKF,DISCOVERY LTD,DSY,6177878,5371148.00,55180593.57,1.43
2021-05-10,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,194232.00,51218978.40,1.33
2021-05-10,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,698335.00,50105536.25,1.30
2021-05-10,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3950900.00,43981985.76,1.14
2021-05-10,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,278513.00,42955059.99,1.12
2021-05-10,ARKF,AMAZON.COM INC,AMZN,023135106,13112.00,43159590.32,1.12
2021-05-10,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,831892.00,42343302.80,1.10
2021-05-10,ARKF,TELADOC HEALTH INC,TDOC,87918A105,277698.00,41943505.92,1.09
2021-05-10,ARKF,BASE INC,4477,BKRQ8Q2,2759600.00,41292357.27,1.07
2021-05-10,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,401035.00,39582154.50,1.03
2021-05-10,ARKF,LENDINGCLUB CORP,LC,52603A208,2660193.00,38572798.50,1.00
